f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281,58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153,a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d,c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd
"91002","25021","2","31","10","25013","8","8","2","283001001","1"
"91002","25021","2","31","10","25013","8","8","2","283001002","2"
"91002","25021","2","32","10","25013","8","8","2","283001003","3"
"91002","25021","2","32","10","25013","8","8","2","283001004","4"
"91002","25021","2","33","10","25013","8","8","2","283001005","5"
"91002","25021","2","33","10","25013","8","9","2","283001006","6"
"91002","25021","2","34","10","25013","8","9","2","283001007","7"
"91002","25021","2","35","10","25013","8","9","2","283001008","8"
"91002","25021","2","35","10","25013","8","9","2","283001009","9"
"91002","25021","2","37","30","25013","8","10","2","283001010","10"
"91002","25021","2","41","10","25013","8","10","2","283001011","11"
"91002","25021","2","43","10","25013","8","11","2","283001012","12"
"91002","25021","2","46","10","25013","8","11","2","283001013","13"
"91002","25021","2","48","10","25013","8","12","2","283001014","14"
"91002","25021","2","50","10","25013","8","12","2","283001015","15"
"91002","25021","2","53","10","25013","8","13","2","283001016","16"
"91002","25021","2","55","10","25013","8","14","2","283001017","17"
"91002","25021","2","58","10","25013","8","14","2","283001018","18"
"91002","25021","2","60","10","25013","8","15","2","283001019","19"
"91002","25021","2","62","30","25013","8","15","2","283001020","20"
"91002","25021","2","68","10","25013","8","16","2","283001021","21"
"91002","25021","2","70","10","25013","8","16","2","283001022","22"
"91002","25021","2","72","10","25013","8","16","2","283001023","23"
"91002","25021","2","75","10","25013","8","17","2","283001024","24"
"91002","25021","2","77","10","25013","8","18","2","283001025","25"
"91002","25021","2","79","10","25013","8","18","2","283001026","26"
"91002","25021","2","82","10","25013","8","19","2","283001027","27"
"91002","25021","2","84","10","25013","8","19","2","283001028","28"
"91002","25021","2","86","10","25013","8","19","2","283001029","29"
"91002","25021","2","89","30","25013","8","20","2","283001030","30"
"91002","25021","2","94","10","25013","8","20","2","283001031","31"
"91002","25021","2","96","10","25013","8","21","2","283001032","32"
"91002","25021","2","99","10","25013","8","21","2","283001033","33"
"91002","25021","2","101","10","25013","8","22","2","283001034","34"
"91002","25021","2","103","10","25013","8","22","2","283001035","35"
"91002","25021","2","106","10","25013","8","23","2","283001036","36"
"91002","25021","2","108","10","25013","8","23","2","283001037","37"
"91002","25021","2","111","10","25013","8","24","2","283001038","38"
"91002","25021","2","113","10","25013","8","25","2","283001039","39"
"91002","25021","2","115","30","25013","8","25","2","283001040","40"
"91002","25021","2","121","10","25013","8","26","2","283001041","41"
"91002","25021","2","123","10","25013","8","27","2","283001042","42"
"91002","25021","2","125","10","25013","8","28","2","283001043","43"
"91002","25021","2","128","10","25013","8","28","2","283001044","44"
"91002","25021","2","130","10","25013","8","29","2","283001045","45"
"91002","25021","2","132","10","25013","8","30","2","283001046","46"
"91002","25021","2","135","10","25013","8","30","2","283001047","47"
"91002","25021","2","137","10","25013","8","31","2","283001048","48"
"91002","25021","2","139","10","25013","8","31","2","283001049","49"
"91002","25021","2","142","30","25013","8","31","2","283001050","50"
