f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d,bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153,a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27,58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681,c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757
"91002","8","1","10","25013","31","2","25021","283001001","2","8"
"91002","8","2","10","25013","31","2","25021","283001002","2","8"
"91002","8","3","10","25013","32","2","25021","283001003","2","8"
"91002","8","4","10","25013","32","2","25021","283001004","2","8"
"91002","8","5","10","25013","33","2","25021","283001005","2","8"
"91002","9","6","10","25013","33","2","25021","283001006","2","8"
"91002","9","7","10","25013","34","2","25021","283001007","2","8"
"91002","9","8","10","25013","35","2","25021","283001008","2","8"
"91002","9","9","10","25013","35","2","25021","283001009","2","8"
"91002","10","10","30","25013","37","2","25021","283001010","2","8"
"91002","10","11","10","25013","41","2","25021","283001011","2","8"
"91002","11","12","10","25013","43","2","25021","283001012","2","8"
"91002","11","13","10","25013","46","2","25021","283001013","2","8"
"91002","12","14","10","25013","48","2","25021","283001014","2","8"
"91002","12","15","10","25013","50","2","25021","283001015","2","8"
"91002","13","16","10","25013","53","2","25021","283001016","2","8"
"91002","14","17","10","25013","55","2","25021","283001017","2","8"
"91002","14","18","10","25013","58","2","25021","283001018","2","8"
"91002","15","19","10","25013","60","2","25021","283001019","2","8"
"91002","15","20","30","25013","62","2","25021","283001020","2","8"
"91002","16","21","10","25013","68","2","25021","283001021","2","8"
"91002","16","22","10","25013","70","2","25021","283001022","2","8"
"91002","16","23","10","25013","72","2","25021","283001023","2","8"
"91002","17","24","10","25013","75","2","25021","283001024","2","8"
"91002","18","25","10","25013","77","2","25021","283001025","2","8"
"91002","18","26","10","25013","79","2","25021","283001026","2","8"
"91002","19","27","10","25013","82","2","25021","283001027","2","8"
"91002","19","28","10","25013","84","2","25021","283001028","2","8"
"91002","19","29","10","25013","86","2","25021","283001029","2","8"
"91002","20","30","30","25013","89","2","25021","283001030","2","8"
"91002","20","31","10","25013","94","2","25021","283001031","2","8"
"91002","21","32","10","25013","96","2","25021","283001032","2","8"
"91002","21","33","10","25013","99","2","25021","283001033","2","8"
"91002","22","34","10","25013","101","2","25021","283001034","2","8"
"91002","22","35","10","25013","103","2","25021","283001035","2","8"
"91002","23","36","10","25013","106","2","25021","283001036","2","8"
"91002","23","37","10","25013","108","2","25021","283001037","2","8"
"91002","24","38","10","25013","111","2","25021","283001038","2","8"
"91002","25","39","10","25013","113","2","25021","283001039","2","8"
"91002","25","40","30","25013","115","2","25021","283001040","2","8"
"91002","26","41","10","25013","121","2","25021","283001041","2","8"
"91002","27","42","10","25013","123","2","25021","283001042","2","8"
"91002","28","43","10","25013","125","2","25021","283001043","2","8"
"91002","28","44","10","25013","128","2","25021","283001044","2","8"
"91002","29","45","10","25013","130","2","25021","283001045","2","8"
"91002","30","46","10","25013","132","2","25021","283001046","2","8"
"91002","30","47","10","25013","135","2","25021","283001047","2","8"
"91002","31","48","10","25013","137","2","25021","283001048","2","8"
"91002","31","49","10","25013","139","2","25021","283001049","2","8"
"91002","31","50","30","25013","142","2","25021","283001050","2","8"
