13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153,c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d,a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27,f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd,133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681
"2","10","2","8","8","25013","91002","283001001","1","25021","31"
"2","10","2","8","8","25013","91002","283001002","2","25021","31"
"2","10","2","8","8","25013","91002","283001003","3","25021","32"
"2","10","2","8","8","25013","91002","283001004","4","25021","32"
"2","10","2","8","8","25013","91002","283001005","5","25021","33"
"2","10","2","8","9","25013","91002","283001006","6","25021","33"
"2","10","2","8","9","25013","91002","283001007","7","25021","34"
"2","10","2","8","9","25013","91002","283001008","8","25021","35"
"2","10","2","8","9","25013","91002","283001009","9","25021","35"
"2","30","2","8","10","25013","91002","283001010","10","25021","37"
"2","10","2","8","10","25013","91002","283001011","11","25021","41"
"2","10","2","8","11","25013","91002","283001012","12","25021","43"
"2","10","2","8","11","25013","91002","283001013","13","25021","46"
"2","10","2","8","12","25013","91002","283001014","14","25021","48"
"2","10","2","8","12","25013","91002","283001015","15","25021","50"
"2","10","2","8","13","25013","91002","283001016","16","25021","53"
"2","10","2","8","14","25013","91002","283001017","17","25021","55"
"2","10","2","8","14","25013","91002","283001018","18","25021","58"
"2","10","2","8","15","25013","91002","283001019","19","25021","60"
"2","30","2","8","15","25013","91002","283001020","20","25021","62"
"2","10","2","8","16","25013","91002","283001021","21","25021","68"
"2","10","2","8","16","25013","91002","283001022","22","25021","70"
"2","10","2","8","16","25013","91002","283001023","23","25021","72"
"2","10","2","8","17","25013","91002","283001024","24","25021","75"
"2","10","2","8","18","25013","91002","283001025","25","25021","77"
"2","10","2","8","18","25013","91002","283001026","26","25021","79"
"2","10","2","8","19","25013","91002","283001027","27","25021","82"
"2","10","2","8","19","25013","91002","283001028","28","25021","84"
"2","10","2","8","19","25013","91002","283001029","29","25021","86"
"2","30","2","8","20","25013","91002","283001030","30","25021","89"
"2","10","2","8","20","25013","91002","283001031","31","25021","94"
"2","10","2","8","21","25013","91002","283001032","32","25021","96"
"2","10","2","8","21","25013","91002","283001033","33","25021","99"
"2","10","2","8","22","25013","91002","283001034","34","25021","101"
"2","10","2","8","22","25013","91002","283001035","35","25021","103"
"2","10","2","8","23","25013","91002","283001036","36","25021","106"
"2","10","2","8","23","25013","91002","283001037","37","25021","108"
"2","10","2","8","24","25013","91002","283001038","38","25021","111"
"2","10","2","8","25","25013","91002","283001039","39","25021","113"
"2","30","2","8","25","25013","91002","283001040","40","25021","115"
"2","10","2","8","26","25013","91002","283001041","41","25021","121"
"2","10","2","8","27","25013","91002","283001042","42","25021","123"
"2","10","2","8","28","25013","91002","283001043","43","25021","125"
"2","10","2","8","28","25013","91002","283001044","44","25021","128"
"2","10","2","8","29","25013","91002","283001045","45","25021","130"
"2","10","2","8","30","25013","91002","283001046","46","25021","132"
"2","10","2","8","30","25013","91002","283001047","47","25021","135"
"2","10","2","8","31","25013","91002","283001048","48","25021","137"
"2","10","2","8","31","25013","91002","283001049","49","25021","139"
"2","30","2","8","31","25013","91002","283001050","50","25021","142"
