a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27,133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757,13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281,c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681,7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153,f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d
"25013","25021","1","8","2","2","31","283001001","10","91002","8"
"25013","25021","2","8","2","2","31","283001002","10","91002","8"
"25013","25021","3","8","2","2","32","283001003","10","91002","8"
"25013","25021","4","8","2","2","32","283001004","10","91002","8"
"25013","25021","5","8","2","2","33","283001005","10","91002","8"
"25013","25021","6","8","2","2","33","283001006","10","91002","9"
"25013","25021","7","8","2","2","34","283001007","10","91002","9"
"25013","25021","8","8","2","2","35","283001008","10","91002","9"
"25013","25021","9","8","2","2","35","283001009","10","91002","9"
"25013","25021","10","8","2","2","37","283001010","30","91002","10"
"25013","25021","11","8","2","2","41","283001011","10","91002","10"
"25013","25021","12","8","2","2","43","283001012","10","91002","11"
"25013","25021","13","8","2","2","46","283001013","10","91002","11"
"25013","25021","14","8","2","2","48","283001014","10","91002","12"
"25013","25021","15","8","2","2","50","283001015","10","91002","12"
"25013","25021","16","8","2","2","53","283001016","10","91002","13"
"25013","25021","17","8","2","2","55","283001017","10","91002","14"
"25013","25021","18","8","2","2","58","283001018","10","91002","14"
"25013","25021","19","8","2","2","60","283001019","10","91002","15"
"25013","25021","20","8","2","2","62","283001020","30","91002","15"
"25013","25021","21","8","2","2","68","283001021","10","91002","16"
"25013","25021","22","8","2","2","70","283001022","10","91002","16"
"25013","25021","23","8","2","2","72","283001023","10","91002","16"
"25013","25021","24","8","2","2","75","283001024","10","91002","17"
"25013","25021","25","8","2","2","77","283001025","10","91002","18"
"25013","25021","26","8","2","2","79","283001026","10","91002","18"
"25013","25021","27","8","2","2","82","283001027","10","91002","19"
"25013","25021","28","8","2","2","84","283001028","10","91002","19"
"25013","25021","29","8","2","2","86","283001029","10","91002","19"
"25013","25021","30","8","2","2","89","283001030","30","91002","20"
"25013","25021","31","8","2","2","94","283001031","10","91002","20"
"25013","25021","32","8","2","2","96","283001032","10","91002","21"
"25013","25021","33","8","2","2","99","283001033","10","91002","21"
"25013","25021","34","8","2","2","101","283001034","10","91002","22"
"25013","25021","35","8","2","2","103","283001035","10","91002","22"
"25013","25021","36","8","2","2","106","283001036","10","91002","23"
"25013","25021","37","8","2","2","108","283001037","10","91002","23"
"25013","25021","38","8","2","2","111","283001038","10","91002","24"
"25013","25021","39","8","2","2","113","283001039","10","91002","25"
"25013","25021","40","8","2","2","115","283001040","30","91002","25"
"25013","25021","41","8","2","2","121","283001041","10","91002","26"
"25013","25021","42","8","2","2","123","283001042","10","91002","27"
"25013","25021","43","8","2","2","125","283001043","10","91002","28"
"25013","25021","44","8","2","2","128","283001044","10","91002","28"
"25013","25021","45","8","2","2","130","283001045","10","91002","29"
"25013","25021","46","8","2","2","132","283001046","10","91002","30"
"25013","25021","47","8","2","2","135","283001047","10","91002","30"
"25013","25021","48","8","2","2","137","283001048","10","91002","31"
"25013","25021","49","8","2","2","139","283001049","10","91002","31"
"25013","25021","50","8","2","2","142","283001050","30","91002","31"
