7f249e1e58c0e91fb0e66999826c6d5fbcda066ca847a57e181d5b97d6a68943,13c48c36c8541d55e5084643949388eff29e055380265788c73b9de1b2118281,a2bcc3eccafd002ddec81378664597f18b9a1fef80ac6fd7cb36cd37036fdd27,133bc5e23447d4306727cfba4ae28d405fcd8360b80ca12ca265989a8a1e0446,330cd683456bcd6ae5b6a35b3c9ec79c1066c76c1efec9857698471ef05f4d7d,c6bbeadf93e275f1bb9ec7fe0ad394090eb8cc7752501001caf00d3673c0cc7d,5beb1992ed92c5b07e1cae17dbf6575661c8b58ba4c4b361931f403378430153,bdd45603da51cebdc8eca5009bab9285baa5f049d9d88d06ce9a1d1d9414b8cd,8e6670f571c7a21061235d723ae6b7a13d04accec7cec744b2c155e2172fe757,f353bf4818b58b6d68cc7deb0a88777d86eb2cc0fda1d67881702a42504a8314,58e356458a75cc472fd4545526ebe1783a5b5db42905f02e3fb22b435c9f7681
"283001001","2","25013","25021","8","2","10","1","8","91002","31"
"283001002","2","25013","25021","8","2","10","2","8","91002","31"
"283001003","2","25013","25021","8","2","10","3","8","91002","32"
"283001004","2","25013","25021","8","2","10","4","8","91002","32"
"283001005","2","25013","25021","8","2","10","5","8","91002","33"
"283001006","2","25013","25021","9","2","10","6","8","91002","33"
"283001007","2","25013","25021","9","2","10","7","8","91002","34"
"283001008","2","25013","25021","9","2","10","8","8","91002","35"
"283001009","2","25013","25021","9","2","10","9","8","91002","35"
"283001010","2","25013","25021","10","2","30","10","8","91002","37"
"283001011","2","25013","25021","10","2","10","11","8","91002","41"
"283001012","2","25013","25021","11","2","10","12","8","91002","43"
"283001013","2","25013","25021","11","2","10","13","8","91002","46"
"283001014","2","25013","25021","12","2","10","14","8","91002","48"
"283001015","2","25013","25021","12","2","10","15","8","91002","50"
"283001016","2","25013","25021","13","2","10","16","8","91002","53"
"283001017","2","25013","25021","14","2","10","17","8","91002","55"
"283001018","2","25013","25021","14","2","10","18","8","91002","58"
"283001019","2","25013","25021","15","2","10","19","8","91002","60"
"283001020","2","25013","25021","15","2","30","20","8","91002","62"
"283001021","2","25013","25021","16","2","10","21","8","91002","68"
"283001022","2","25013","25021","16","2","10","22","8","91002","70"
"283001023","2","25013","25021","16","2","10","23","8","91002","72"
"283001024","2","25013","25021","17","2","10","24","8","91002","75"
"283001025","2","25013","25021","18","2","10","25","8","91002","77"
"283001026","2","25013","25021","18","2","10","26","8","91002","79"
"283001027","2","25013","25021","19","2","10","27","8","91002","82"
"283001028","2","25013","25021","19","2","10","28","8","91002","84"
"283001029","2","25013","25021","19","2","10","29","8","91002","86"
"283001030","2","25013","25021","20","2","30","30","8","91002","89"
"283001031","2","25013","25021","20","2","10","31","8","91002","94"
"283001032","2","25013","25021","21","2","10","32","8","91002","96"
"283001033","2","25013","25021","21","2","10","33","8","91002","99"
"283001034","2","25013","25021","22","2","10","34","8","91002","101"
"283001035","2","25013","25021","22","2","10","35","8","91002","103"
"283001036","2","25013","25021","23","2","10","36","8","91002","106"
"283001037","2","25013","25021","23","2","10","37","8","91002","108"
"283001038","2","25013","25021","24","2","10","38","8","91002","111"
"283001039","2","25013","25021","25","2","10","39","8","91002","113"
"283001040","2","25013","25021","25","2","30","40","8","91002","115"
"283001041","2","25013","25021","26","2","10","41","8","91002","121"
"283001042","2","25013","25021","27","2","10","42","8","91002","123"
"283001043","2","25013","25021","28","2","10","43","8","91002","125"
"283001044","2","25013","25021","28","2","10","44","8","91002","128"
"283001045","2","25013","25021","29","2","10","45","8","91002","130"
"283001046","2","25013","25021","30","2","10","46","8","91002","132"
"283001047","2","25013","25021","30","2","10","47","8","91002","135"
"283001048","2","25013","25021","31","2","10","48","8","91002","137"
"283001049","2","25013","25021","31","2","10","49","8","91002","139"
"283001050","2","25013","25021","31","2","30","50","8","91002","142"
