805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0.7","0","12000","40001","-100","0","0","0","91002","0","0.7","0","500","0","99","-101","0","101181","94002","0","0","0","113011","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100011","1","1","299","-301","0","90","1","0","0.7","71010001","2100101","30","0"
"0.7","0","12100","40001","-100","0","1","0","91002","0","0.7","0","500","0","99","-101","0","101181","94002","0","0","0","123042","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","3","710100021","1","1","299","-301","0","90","2","0","0.7","71010002","2100102","30","0"
"0.7","0","12200","40004","-100","0","1","0","91002","0","0.7","0","500","0","99","-101","0","101181","94002","0","0","0","113071","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100031","1","1","299","-301","0","90","3","0","0.7","71010003","2100103","30","0"
"0.7","0","12300","40001","-100","0","1","0","91002","0","0.7","0","500","0","99","-101","0","101181","94002","0","0","0","123072","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","2","710100041","1","1","299","-301","0","90","4","0","0.7","71010004","2100104","30","0"
"0.7","0","12400","40001","-100","0","1","0","91002","0","0.7","0","500","0","99","-101","0","101181","94002","0","0","0","113012","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100051","1","1","299","-301","0","90","5","0","0.7","71010005","2100105","30","0"
"0.7","0","12500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113013","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","3","710100061","1","1","166","-335","0","90","6","0","0.9","71010006","2100106","30","0"
"0.7","0","12600","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123041","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100071","1","1","166","-335","0","90","7","0","0.7","71010007","2100107","30","0"
"0.7","0","12700","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123161","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","2","710100081","1","1","166","-335","0","90","8","0","0.7","71010008","2100108","30","0"
"0.7","0","12800","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113162","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100091","1","1","166","-335","0","90","9","0","0.7","71010009","2100109","30","0"
"0.7","0","5","40004","-100","0","-1","0","140000","12900","0.7","0","500","0","0","0","0","101183","113191","0","-20","0","91002","bgm_M126","0.7","1","100","1","100","94002","0","0","0","100","0.7","3","710100101","1","1","0","-1","0","90","10","0","1","71010010","2100110","1","0"
"0.9","0","13000","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123192","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100111","1","1","166","-335","0","90","11","0","0.7","71010011","2100111","30","0"
"0.7","0","13100","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123193","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","2","710100121","1","1","166","-335","0","90","12","0","0.7","71010012","2100112","30","0"
"0.7","0","13200","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113221","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","1","710100131","1","1","166","-335","0","90","13","0","0.7","71010013","2100113","30","0"
"0.7","0","13300","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113222","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","3","710100141","1","1","166","-335","0","90","14","0","0.7","71010014","2100114","30","0"
"0.7","0","13400","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","123251","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","4","710100151","1","1","166","-335","0","90","15","0","0.7","71010015","2100115","30","0"
"0.7","0","13500","40004","-100","333","1","0","91002","0","0.7","0","500","0","-1","-168","0","101181","94002","0","0","0","113252","bgm_M127","0.7","1","5","0","100","0","0","0","0","100","0.7","2","710100161","1","1","166","-335","0","90","16","0","0.7","71010016","2100116","30","0"
