546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"710100011","101181","0","0.7","113011","1","0","0","12000","1","0","1","-101","0","-100","bgm_M127","0","100","0","0","500","0","2100101","0","0.7","91002","40001","0.7","0","0","299","0","1","0","0.7","30","71010001","-301","99","1","5","94002","0","0","0","90","0","0","100","0.7"
"710100021","101181","0","0.7","123042","1","0","0","12100","1","0","1","-101","0","-100","bgm_M127","0","100","0","0","500","0","2100102","0","0.7","91002","40001","0.7","0","0","299","1","3","0","0.7","30","71010002","-301","99","2","5","94002","0","0","0","90","0","0","100","0.7"
"710100031","101181","0","0.7","113071","1","0","0","12200","1","0","1","-101","0","-100","bgm_M127","0","100","0","0","500","0","2100103","0","0.7","91002","40004","0.7","0","0","299","1","4","0","0.7","30","71010003","-301","99","3","5","94002","0","0","0","90","0","0","100","0.7"
"710100041","101181","0","0.7","123072","1","0","0","12300","1","0","1","-101","0","-100","bgm_M127","0","100","0","0","500","0","2100104","0","0.7","91002","40001","0.7","0","0","299","1","2","0","0.7","30","71010004","-301","99","4","5","94002","0","0","0","90","0","0","100","0.7"
"710100051","101181","0","0.7","113012","1","0","0","12400","1","0","1","-101","0","-100","bgm_M127","0","100","0","0","500","0","2100105","0","0.7","91002","40001","0.7","0","0","299","1","1","0","0.7","30","71010005","-301","99","5","5","94002","0","0","0","90","0","0","100","0.7"
"710100061","101181","0","0.7","113013","1","0","0","12500","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100106","0","0.7","91002","40004","0.9","0","0","166","1","3","0","0.7","30","71010006","-335","-1","6","5","94002","0","0","0","90","333","0","100","0.7"
"710100071","101181","0","0.7","123041","1","0","0","12600","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100107","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010007","-335","-1","7","5","94002","0","0","0","90","333","0","100","0.7"
"710100081","101181","0","0.7","123161","1","0","0","12700","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100108","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010008","-335","-1","8","5","94002","0","0","0","90","333","0","100","0.7"
"710100091","101181","0","0.7","113162","1","0","0","12800","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100109","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010009","-335","-1","9","5","94002","0","0","0","90","333","0","100","0.7"
"710100101","101183","0","0.7","91002","1","94002","0","5","1","0","1","0","0","-100","bgm_M126","0","100","0","0","500","0","2100110","0","0.7","140000","40004","1","0","-20","0","-1","3","0","0.7","1","71010010","-1","0","10","100","113191","1","12900","0","90","0","0","100","0.7"
"710100111","101181","0","0.9","123192","1","0","0","13000","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100111","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010011","-335","-1","11","5","94002","0","0","0","90","333","0","100","0.7"
"710100121","101181","0","0.7","123193","1","0","0","13100","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100112","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010012","-335","-1","12","5","94002","0","0","0","90","333","0","100","0.7"
"710100131","101181","0","0.7","113221","1","0","0","13200","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100113","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010013","-335","-1","13","5","94002","0","0","0","90","333","0","100","0.7"
"710100141","101181","0","0.7","113222","1","0","0","13300","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100114","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010014","-335","-1","14","5","94002","0","0","0","90","333","0","100","0.7"
"710100151","101181","0","0.7","123251","1","0","0","13400","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100115","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010015","-335","-1","15","5","94002","0","0","0","90","333","0","100","0.7"
"710100161","101181","0","0.7","113252","1","0","0","13500","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100116","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010016","-335","-1","16","5","94002","0","0","0","90","333","0","100","0.7"
"710100171","101181","0","0.7","123281","1","0","0","13600","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100117","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010017","-335","-1","17","5","94002","0","0","0","90","333","0","100","0.7"
"710100181","101181","0","0.7","123282","1","0","0","13700","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100118","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010018","-335","-1","18","5","94002","0","0","0","90","333","0","100","0.7"
"710100191","101181","0","0.7","113283","1","0","0","13800","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100119","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010019","-335","-1","19","5","94002","0","0","0","90","333","0","100","0.7"
"710100201","101183","-20","1","91002","1","94002","0","5","1","0","1","-1","0","-100","bgm_M126","0","100","0","0","500","0","2100120","0","0.7","140000","40004","0.7","0","0","0","-1","2","0","0.7","1","71010020","-240","248","20","100","123311","1","13900","0","90","0","0","100","0.7"
"710100211","101181","0","0.7","123341","1","0","0","14000","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100121","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010021","-335","-1","21","5","94002","0","0","0","90","333","0","100","0.7"
"710100221","101181","0","0.7","113342","1","0","0","14100","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100122","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010022","-335","-1","22","5","94002","0","0","0","90","333","0","100","0.7"
"710100231","101181","0","0.7","123343","1","0","0","14200","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100123","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","30","71010023","-335","-1","23","5","94002","0","0","0","90","333","0","100","0.7"
"710100241","101181","0","0.7","123371","1","0","0","14300","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100124","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71010024","-335","-1","24","5","94002","0","0","0","90","333","0","100","0.7"
"710100251","101181","0","0.7","113372","1","0","0","14400","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100125","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","30","71010025","-335","-1","25","5","94002","0","0","0","90","333","0","100","0.7"
"710100261","101181","0","0.7","113401","1","0","0","14500","1","0","1","-168","0","-100","bgm_M127","0","100","0","0","500","0","2100126","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71010026","-335","-1","26","5","94002","0","0","0","90","333","0","100","0.7"
