821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"71010001","-101","-301","0","0","0","0.7","0","40001","0","0","500","5","0","0","2100101","1","0.7","91002","99","0.7","0","-100","bgm_M127","0","101181","299","94002","0.7","0","0","0","710100011","0","1","0","0.7","0","12000","1","1","1","0","90","0","100","30","0","113011","100"
"71010002","-101","-301","0","0","0","0.7","0","40001","0","0","500","5","0","0","2100102","1","0.7","91002","99","0.7","0","-100","bgm_M127","1","101181","299","94002","0.7","0","0","0","710100021","0","1","0","0.7","0","12100","1","2","3","0","90","0","100","30","0","123042","100"
"71010003","-101","-301","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100103","1","0.7","91002","99","0.7","0","-100","bgm_M127","1","101181","299","94002","0.7","0","0","0","710100031","0","1","0","0.7","0","12200","1","3","4","0","90","0","100","30","0","113071","100"
"71010004","-101","-301","0","0","0","0.7","0","40001","0","0","500","5","0","0","2100104","1","0.7","91002","99","0.7","0","-100","bgm_M127","1","101181","299","94002","0.7","0","0","0","710100041","0","1","0","0.7","0","12300","1","4","2","0","90","0","100","30","0","123072","100"
"71010005","-101","-301","0","0","0","0.7","0","40001","0","0","500","5","0","0","2100105","1","0.7","91002","99","0.7","0","-100","bgm_M127","1","101181","299","94002","0.7","0","0","0","710100051","0","1","0","0.7","0","12400","1","5","1","0","90","0","100","30","0","113012","100"
"71010006","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100106","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.9","0","0","0","710100061","0","1","0","0.7","0","12500","1","6","3","0","90","333","100","30","0","113013","100"
"71010007","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100107","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100071","0","1","0","0.7","0","12600","1","7","4","0","90","333","100","30","0","123041","100"
"71010008","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100108","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100081","0","1","0","0.7","0","12700","1","8","2","0","90","333","100","30","0","123161","100"
"71010009","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100109","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100091","0","1","0","0.7","0","12800","1","9","1","0","90","333","100","30","0","113162","100"
"71010010","0","-1","0","-20","0","0.7","0","40004","0","0","500","100","0","0","2100110","1","0.7","140000","0","0.7","12900","-100","bgm_M126","-1","101183","0","113191","1","0","94002","0","710100101","1","1","0","0.7","0","5","1","10","3","0","90","0","100","1","0","91002","100"
"71010011","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100111","1","0.9","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100111","0","1","0","0.7","0","13000","1","11","4","0","90","333","100","30","0","123192","100"
"71010012","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100112","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100121","0","1","0","0.7","0","13100","1","12","2","0","90","333","100","30","0","123193","100"
"71010013","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100113","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100131","0","1","0","0.7","0","13200","1","13","1","0","90","333","100","30","0","113221","100"
"71010014","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100114","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100141","0","1","0","0.7","0","13300","1","14","3","0","90","333","100","30","0","113222","100"
"71010015","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100115","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100151","0","1","0","0.7","0","13400","1","15","4","0","90","333","100","30","0","123251","100"
"71010016","-168","-335","0","0","0","0.7","0","40004","0","0","500","5","0","0","2100116","1","0.7","91002","-1","0.7","0","-100","bgm_M127","1","101181","166","94002","0.7","0","0","0","710100161","0","1","0","0.7","0","13500","1","16","2","0","90","333","100","30","0","113252","100"
