14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"113011","0","0","99","90","0","30","94002","1","0","0","0.7","71010001","0","2100101","1","0.7","0","500","5","0","1","299","0","0","0","12000","0","710100011","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40001","-101","0","0","0.7","0","101181","91002","0","-301","0.7"
"123042","0","0","99","90","0","30","94002","1","0","1","0.7","71010002","0","2100102","2","0.7","0","500","5","0","3","299","0","0","0","12100","0","710100021","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40001","-101","0","0","0.7","0","101181","91002","0","-301","0.7"
"113071","0","0","99","90","0","30","94002","1","0","1","0.7","71010003","0","2100103","3","0.7","0","500","5","0","4","299","0","0","0","12200","0","710100031","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-101","0","0","0.7","0","101181","91002","0","-301","0.7"
"123072","0","0","99","90","0","30","94002","1","0","1","0.7","71010004","0","2100104","4","0.7","0","500","5","0","2","299","0","0","0","12300","0","710100041","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40001","-101","0","0","0.7","0","101181","91002","0","-301","0.7"
"113012","0","0","99","90","0","30","94002","1","0","1","0.7","71010005","0","2100105","5","0.7","0","500","5","0","1","299","0","0","0","12400","0","710100051","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40001","-101","0","0","0.7","0","101181","91002","0","-301","0.7"
"113013","0","0","-1","90","0","30","94002","1","0","1","0.9","71010006","0","2100106","6","0.7","0","500","5","0","3","166","0","0","0","12500","0","710100061","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123041","0","0","-1","90","0","30","94002","1","0","1","0.7","71010007","0","2100107","7","0.7","0","500","5","0","4","166","0","0","0","12600","0","710100071","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123161","0","0","-1","90","0","30","94002","1","0","1","0.7","71010008","0","2100108","8","0.7","0","500","5","0","2","166","0","0","0","12700","0","710100081","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113162","0","0","-1","90","0","30","94002","1","0","1","0.7","71010009","0","2100109","9","0.7","0","500","5","0","1","166","0","0","0","12800","0","710100091","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"91002","0","0","0","90","-20","1","113191","1","0","-1","1","71010010","0","2100110","10","0.7","0","500","100","0","3","0","1","0","0","5","0","710100101","100","0","1","-100","0.7","0","0","100","bgm_M126","1","40004","0","0","94002","0.7","0","101183","140000","12900","-1","0.7"
"123192","0","0","-1","90","0","30","94002","1","0","1","0.7","71010011","0","2100111","11","0.7","0","500","5","0","4","166","0","0","0","13000","0","710100111","100","0","1","-100","0.9","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123193","0","0","-1","90","0","30","94002","1","0","1","0.7","71010012","0","2100112","12","0.7","0","500","5","0","2","166","0","0","0","13100","0","710100121","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113221","0","0","-1","90","0","30","94002","1","0","1","0.7","71010013","0","2100113","13","0.7","0","500","5","0","1","166","0","0","0","13200","0","710100131","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113222","0","0","-1","90","0","30","94002","1","0","1","0.7","71010014","0","2100114","14","0.7","0","500","5","0","3","166","0","0","0","13300","0","710100141","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123251","0","0","-1","90","0","30","94002","1","0","1","0.7","71010015","0","2100115","15","0.7","0","500","5","0","4","166","0","0","0","13400","0","710100151","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113252","0","0","-1","90","0","30","94002","1","0","1","0.7","71010016","0","2100116","16","0.7","0","500","5","0","2","166","0","0","0","13500","0","710100161","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123281","0","0","-1","90","0","30","94002","1","0","1","0.7","71010017","0","2100117","17","0.7","0","500","5","0","1","166","0","0","0","13600","0","710100171","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123282","0","0","-1","90","0","30","94002","1","0","1","0.7","71010018","0","2100118","18","0.7","0","500","5","0","3","166","0","0","0","13700","0","710100181","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113283","0","0","-1","90","0","30","94002","1","0","1","0.7","71010019","0","2100119","19","0.7","0","500","5","0","4","166","0","0","0","13800","0","710100191","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"91002","-20","0","248","90","0","1","123311","1","0","-1","0.7","71010020","0","2100120","20","0.7","0","500","100","0","2","0","1","0","0","5","0","710100201","100","0","1","-100","1","0","0","100","bgm_M126","1","40004","-1","0","94002","0.7","0","101183","140000","13900","-240","0.7"
"123341","0","0","-1","90","0","30","94002","1","0","1","0.7","71010021","0","2100121","21","0.7","0","500","5","0","1","166","0","0","0","14000","0","710100211","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113342","0","0","-1","90","0","30","94002","1","0","1","0.7","71010022","0","2100122","22","0.7","0","500","5","0","3","166","0","0","0","14100","0","710100221","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123343","0","0","-1","90","0","30","94002","1","0","1","0.7","71010023","0","2100123","23","0.7","0","500","5","0","4","166","0","0","0","14200","0","710100231","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123371","0","0","-1","90","0","30","94002","1","0","1","0.7","71010024","0","2100124","24","0.7","0","500","5","0","2","166","0","0","0","14300","0","710100241","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113372","0","0","-1","90","0","30","94002","1","0","1","0.7","71010025","0","2100125","25","0.7","0","500","5","0","1","166","0","0","0","14400","0","710100251","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113401","0","0","-1","90","0","30","94002","1","0","1","0.7","71010026","0","2100126","26","0.7","0","500","5","0","3","166","0","0","0","14500","0","710100261","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113431","0","0","-1","90","0","30","94002","1","0","1","0.7","71010027","0","2100127","27","0.7","0","500","5","0","4","166","0","0","0","14600","0","710100271","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123432","0","0","-1","90","0","30","94002","1","0","1","0.7","71010028","0","2100128","28","0.7","0","500","5","0","2","166","0","0","0","14700","0","710100281","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123461","0","0","-1","90","0","30","94002","1","0","1","0.7","71010029","0","2100129","29","0.7","0","500","5","0","1","166","0","0","0","14800","0","710100291","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"91002","0","0","99","90","0","1","31032","1","0","-1","0.7","71010030","0","2100130","30","0.7","-20","500","100","0","3","299","1","0","0","2","0","710100301","100","0","1","-100","0.7","0","0","100","bgm_M126","1","40004","-101","0","94002","1","0","101183","140000","14900","-301","0.7"
"123491","0","0","-1","90","0","30","94002","1","0","1","0.7","71010031","0","2100131","31","0.7","0","500","5","0","4","166","0","0","0","15000","0","710100311","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113521","0","0","-1","90","0","30","94002","1","0","1","0.7","71010032","0","2100132","32","0.7","0","500","5","0","2","166","0","0","0","15100","0","710100321","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113522","0","0","-1","90","0","30","94002","1","0","1","0.7","71010033","0","2100133","33","0.7","0","500","5","0","1","166","0","0","0","15200","0","710100331","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113551","0","0","-1","90","0","30","94002","1","0","1","0.7","71010034","0","2100134","34","0.7","0","500","5","0","3","166","0","0","0","15300","0","710100341","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113552","0","0","-1","90","0","30","94002","1","0","1","0.7","71010035","0","2100135","35","0.7","0","500","5","0","4","166","0","0","0","15400","0","710100351","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113553","0","0","-1","90","0","30","94002","1","0","1","0.7","71010036","0","2100136","36","0.7","0","500","5","0","2","166","0","0","0","15500","0","710100361","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113581","0","0","-1","90","0","30","94002","1","0","1","0.7","71010037","0","2100137","37","0.7","0","500","5","0","1","166","0","0","0","15600","0","710100371","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"123582","0","0","-1","90","0","30","94002","1","0","1","0.7","71010038","0","2100138","38","0.7","0","500","5","0","3","166","0","0","0","15700","0","710100381","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"113611","0","0","-1","90","0","30","94002","1","0","1","0.7","71010039","0","2100139","39","0.7","0","500","5","0","4","166","0","0","0","15800","0","710100391","100","0","1","-100","0.7","0","0","100","bgm_M127","1","40004","-168","333","0","0.7","0","101181","91002","0","-335","0.7"
"91002","0","0","99","90","0","1","31023","1","0","-1","0.7","71010040","0","2100140","40","0.7","-20","500","100","0","2","299","1","0","0","2","0","710100401","100","0","1","-100","0.7","0","0","100","bgm_M126","1","40004","-101","0","94002","1","0","101183","140000","15900","-301","0.7"
