543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d
"-101","0","0","299","40001","0","101181","bgm_M127","710100011","0.7","1","1","2100101","0.7","113011","1","0.7","30","90","1","0","71010001","0","0","100","0","0","91002","100","0","0","-301","0","12000","99","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-101","0","0","299","40001","0","101181","bgm_M127","710100021","0.7","1","1","2100102","0.7","123042","2","0.7","30","90","1","0","71010002","1","0","100","0","0","91002","100","0","0","-301","0","12100","99","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-101","0","0","299","40004","0","101181","bgm_M127","710100031","0.7","1","1","2100103","0.7","113071","3","0.7","30","90","1","0","71010003","1","0","100","0","0","91002","100","0","0","-301","0","12200","99","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-101","0","0","299","40001","0","101181","bgm_M127","710100041","0.7","1","1","2100104","0.7","123072","4","0.7","30","90","1","0","71010004","1","0","100","0","0","91002","100","0","0","-301","0","12300","99","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-101","0","0","299","40001","0","101181","bgm_M127","710100051","0.7","1","1","2100105","0.7","113012","5","0.7","30","90","1","0","71010005","1","0","100","0","0","91002","100","0","0","-301","0","12400","99","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100061","0.7","1","1","2100106","0.9","113013","6","0.7","30","90","1","0","71010006","1","0","100","0","333","91002","100","0","0","-335","0","12500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100071","0.7","1","1","2100107","0.7","123041","7","0.7","30","90","1","0","71010007","1","0","100","0","333","91002","100","0","0","-335","0","12600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100081","0.7","1","1","2100108","0.7","123161","8","0.7","30","90","1","0","71010008","1","0","100","0","333","91002","100","0","0","-335","0","12700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100091","0.7","1","1","2100109","0.7","113162","9","0.7","30","90","1","0","71010009","1","0","100","0","333","91002","100","0","0","-335","0","12800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"0","12900","0","0","40004","0","101183","bgm_M126","710100101","0.7","1","1","2100110","1","91002","10","0.7","1","90","1","0","71010010","-1","0","100","0","0","140000","100","0","0","-1","1","5","0","0","0.7","0","0","0","500","0","-20","94002","-100","100","0.7","113191","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100111","0.7","1","1","2100111","0.7","123192","11","0.9","30","90","1","0","71010011","1","0","100","0","333","91002","100","0","0","-335","0","13000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100121","0.7","1","1","2100112","0.7","123193","12","0.7","30","90","1","0","71010012","1","0","100","0","333","91002","100","0","0","-335","0","13100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100131","0.7","1","1","2100113","0.7","113221","13","0.7","30","90","1","0","71010013","1","0","100","0","333","91002","100","0","0","-335","0","13200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100141","0.7","1","1","2100114","0.7","113222","14","0.7","30","90","1","0","71010014","1","0","100","0","333","91002","100","0","0","-335","0","13300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100151","0.7","1","1","2100115","0.7","123251","15","0.7","30","90","1","0","71010015","1","0","100","0","333","91002","100","0","0","-335","0","13400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100161","0.7","1","1","2100116","0.7","113252","16","0.7","30","90","1","0","71010016","1","0","100","0","333","91002","100","0","0","-335","0","13500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100171","0.7","1","1","2100117","0.7","123281","17","0.7","30","90","1","0","71010017","1","0","100","0","333","91002","100","0","0","-335","0","13600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100181","0.7","1","1","2100118","0.7","123282","18","0.7","30","90","1","0","71010018","1","0","100","0","333","91002","100","0","0","-335","0","13700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100191","0.7","1","1","2100119","0.7","113283","19","0.7","30","90","1","0","71010019","1","0","100","0","333","91002","100","0","0","-335","0","13800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-1","13900","0","0","40004","0","101183","bgm_M126","710100201","0.7","1","1","2100120","0.7","91002","20","1","1","90","1","0","71010020","-1","0","100","0","0","140000","100","0","0","-240","1","5","248","0","0.7","0","0","-20","500","0","0","94002","-100","100","0.7","123311","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100211","0.7","1","1","2100121","0.7","123341","21","0.7","30","90","1","0","71010021","1","0","100","0","333","91002","100","0","0","-335","0","14000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100221","0.7","1","1","2100122","0.7","113342","22","0.7","30","90","1","0","71010022","1","0","100","0","333","91002","100","0","0","-335","0","14100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100231","0.7","1","1","2100123","0.7","123343","23","0.7","30","90","1","0","71010023","1","0","100","0","333","91002","100","0","0","-335","0","14200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100241","0.7","1","1","2100124","0.7","123371","24","0.7","30","90","1","0","71010024","1","0","100","0","333","91002","100","0","0","-335","0","14300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100251","0.7","1","1","2100125","0.7","113372","25","0.7","30","90","1","0","71010025","1","0","100","0","333","91002","100","0","0","-335","0","14400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100261","0.7","1","1","2100126","0.7","113401","26","0.7","30","90","1","0","71010026","1","0","100","0","333","91002","100","0","0","-335","0","14500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100271","0.7","1","1","2100127","0.7","113431","27","0.7","30","90","1","0","71010027","1","0","100","0","333","91002","100","0","0","-335","0","14600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100281","0.7","1","1","2100128","0.7","123432","28","0.7","30","90","1","0","71010028","1","0","100","0","333","91002","100","0","0","-335","0","14700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100291","0.7","1","1","2100129","0.7","123461","29","0.7","30","90","1","0","71010029","1","0","100","0","333","91002","100","0","0","-335","0","14800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-101","14900","0","299","40004","0","101183","bgm_M126","710100301","0.7","1","1","2100130","0.7","91002","30","0.7","1","90","1","0","71010030","-1","0","100","0","0","140000","100","0","-20","-301","1","2","99","0","0.7","0","0","0","500","0","0","94002","-100","100","1","31032","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100311","0.7","1","1","2100131","0.7","123491","31","0.7","30","90","1","0","71010031","1","0","100","0","333","91002","100","0","0","-335","0","15000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100321","0.7","1","1","2100132","0.7","113521","32","0.7","30","90","1","0","71010032","1","0","100","0","333","91002","100","0","0","-335","0","15100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100331","0.7","1","1","2100133","0.7","113522","33","0.7","30","90","1","0","71010033","1","0","100","0","333","91002","100","0","0","-335","0","15200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100341","0.7","1","1","2100134","0.7","113551","34","0.7","30","90","1","0","71010034","1","0","100","0","333","91002","100","0","0","-335","0","15300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100351","0.7","1","1","2100135","0.7","113552","35","0.7","30","90","1","0","71010035","1","0","100","0","333","91002","100","0","0","-335","0","15400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100361","0.7","1","1","2100136","0.7","113553","36","0.7","30","90","1","0","71010036","1","0","100","0","333","91002","100","0","0","-335","0","15500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100371","0.7","1","1","2100137","0.7","113581","37","0.7","30","90","1","0","71010037","1","0","100","0","333","91002","100","0","0","-335","0","15600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100381","0.7","1","1","2100138","0.7","123582","38","0.7","30","90","1","0","71010038","1","0","100","0","333","91002","100","0","0","-335","0","15700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100391","0.7","1","1","2100139","0.7","113611","39","0.7","30","90","1","0","71010039","1","0","100","0","333","91002","100","0","0","-335","0","15800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-101","15900","0","299","40004","0","101183","bgm_M126","710100401","0.7","1","1","2100140","0.7","91002","40","0.7","1","90","1","0","71010040","-1","0","100","0","0","140000","100","0","-20","-301","1","2","99","0","0.7","0","0","0","500","0","0","94002","-100","100","1","31023","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100411","0.7","1","1","2100141","0.7","123583","41","0.7","30","90","1","0","71010041","1","0","100","0","333","91002","100","0","0","-335","0","16000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100421","0.7","1","1","2100142","0.7","123612","42","0.7","30","90","1","0","71010042","1","0","100","0","333","91002","100","0","0","-335","0","16100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100431","0.7","1","1","2100143","0.7","113614","43","0.7","30","90","1","0","71010043","1","0","100","0","333","91002","100","0","0","-335","0","16200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100441","0.7","1","1","2100144","0.7","114222","44","0.7","30","90","1","0","71010044","1","0","100","0","333","91002","100","0","0","-335","0","16300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100451","0.7","1","1","2100145","0.7","124251","45","0.7","30","90","1","0","71010045","1","0","100","0","333","91002","100","0","0","-335","0","16400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100461","0.7","1","1","2100146","0.7","114252","46","0.7","30","90","1","0","71010046","1","0","100","0","333","91002","100","0","0","-335","0","16500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100471","0.7","1","1","2100147","0.7","114281","47","0.7","30","90","1","0","71010047","1","0","100","0","333","91002","100","0","0","-335","0","16600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100481","0.7","1","1","2100148","0.7","124311","48","0.7","30","90","1","0","71010048","1","0","100","0","333","91002","100","0","0","-335","0","16700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100491","0.7","1","1","2100149","0.7","114341","49","0.7","30","90","1","0","71010049","1","0","100","0","333","91002","100","0","0","-335","0","16800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","16900","0","166","40004","0","101183","bgm_M126","710100501","0.7","1","1","2100150","0.7","91002","50","0.7","1","90","1","0","71010050","-1","0","50","0","333","140000","50","0","-20","-335","1","3","-1","0","0.7","0","0","0","500","0","0","94002","-100","100","1","31049","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100511","0.7","1","1","2100151","0.7","124101","51","0.7","30","90","1","0","71010051","1","0","50","0","333","91002","50","0","0","-335","0","17000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100521","0.7","1","1","2100152","0.7","114102","52","0.7","30","90","1","0","71010052","1","0","50","0","333","91002","50","0","0","-335","0","17100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100531","0.7","1","1","2100153","0.7","124131","53","0.7","30","90","1","0","71010053","1","0","50","0","333","91002","50","0","0","-335","0","17200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100541","0.7","1","1","2100154","0.7","114132","54","0.7","30","90","1","0","71010054","1","0","50","0","333","91002","50","0","0","-335","0","17300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100551","0.7","1","1","2100155","0.7","124161","55","0.7","30","90","1","0","71010055","1","0","50","0","333","91002","50","0","0","-335","0","17400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100561","0.7","1","1","2100156","0.7","114162","56","0.7","30","90","1","0","71010056","1","0","50","0","333","91002","50","0","0","-335","0","17500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100571","0.7","1","1","2100157","0.7","114191","57","0.7","30","90","1","0","71010057","1","0","50","0","333","91002","50","0","0","-335","0","17600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100581","0.7","1","1","2100158","0.7","124192","58","0.7","30","90","1","0","71010058","1","0","50","0","333","91002","50","0","0","-335","0","17700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100591","0.7","1","1","2100159","0.7","114221","59","0.7","30","90","1","0","71010059","1","0","50","0","333","91002","50","0","0","-335","0","17800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","17900","0","166","40004","0","101183","bgm_M126","710100601","0.7","1","1","2100160","0.7","91002","60","0.7","1","90","1","0","71010060","-1","0","50","0","333","140000","50","0","-20","-335","1","3","-1","0","0.7","0","0","0","500","0","0","94002","-100","100","1","31053","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100611","0.7","1","1","2100161","0.7","124101","61","0.7","30","90","1","0","71010061","1","0","50","0","333","91002","50","0","0","-335","0","18000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100621","0.7","1","1","2100162","0.7","114102","62","0.7","30","90","1","0","71010062","1","0","50","0","333","91002","50","0","0","-335","0","18100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100631","0.7","1","1","2100163","0.7","124131","63","0.7","30","90","1","0","71010063","1","0","50","0","333","91002","50","0","0","-335","0","18200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100641","0.7","1","1","2100164","0.7","124071","64","0.7","30","90","1","0","71010064","1","0","50","0","333","91002","50","0","0","-335","0","18300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100651","0.7","1","1","2100165","0.7","114011","65","0.7","30","90","1","0","71010065","1","0","50","0","333","91002","50","0","0","-335","0","18400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101181","bgm_M127","710100661","0.7","1","1","2100166","0.7","114072","66","0.7","30","90","1","0","71010066","1","0","50","0","333","91002","50","0","0","-335","0","18500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101181","bgm_M127","710100671","0.7","1","1","2100167","0.7","114041","67","0.7","30","90","1","0","71010067","1","0","50","0","333","91002","50","0","0","-335","0","18600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101181","bgm_M127","710100681","0.7","1","1","2100168","0.7","124042","68","0.7","30","90","1","0","71010068","1","0","50","0","333","91002","50","0","0","-335","0","18700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101181","bgm_M127","710100691","0.7","1","1","2100169","0.7","114012","69","0.7","30","90","1","0","71010069","1","0","50","0","333","91002","50","0","0","-335","0","18800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","18900","0","166","40004","0","101183","bgm_M126","710100701","0.7","1","1","2100170","0.7","91002","70","0.7","1","90","1","0","71010070","-1","0","50","0","333","140000","50","0","-20","-335","1","3","-1","0","0.7","72010070","0","0","500","0","0","94002","-100","100","1","31011","0","4"
"-168","0","0","166","40004","0","101311","bgm_M127","710200711","0.7","1","2","2100171","0.7","124282","71","0.7","30","90","1","0","71020071","1","0","50","0","333","91002","50","0","0","-335","0","19000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101311","bgm_M127","710200721","0.7","1","2","2100172","0.7","114222","72","0.7","30","90","1","0","71020072","1","0","50","0","333","91002","50","0","0","-335","0","19100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101311","bgm_M127","710200731","0.7","1","2","2100173","0.7","124312","73","0.7","30","90","1","0","71020073","1","0","50","0","333","91002","50","0","0","-335","0","19200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101311","bgm_M127","710200741","0.7","1","2","2100174","0.7","124342","74","0.7","30","90","1","0","71020074","1","0","50","0","333","91002","50","0","0","-335","0","19300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101311","bgm_M127","710200751","0.7","1","2","2100175","0.7","114252","75","0.7","30","90","1","0","71020075","1","0","50","0","333","91002","50","0","0","-335","0","19400","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101311","bgm_M127","710200761","0.7","1","2","2100176","0.7","124372","76","0.7","30","90","1","0","71020076","1","0","50","0","333","91002","50","0","0","-335","0","19500","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
"-168","0","0","166","40004","0","101311","bgm_M127","710200771","0.7","1","2","2100177","0.7","114132","77","0.7","30","90","1","0","71020077","1","0","50","0","333","91002","50","0","0","-335","0","19600","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101311","bgm_M127","710200781","0.7","1","2","2100178","0.7","124432","78","0.7","30","90","1","0","71020078","1","0","50","0","333","91002","50","0","0","-335","0","19700","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101311","bgm_M127","710200791","0.7","1","2","2100179","0.7","124522","79","0.55","30","90","1","0","71020079","1","0","50","0","333","91002","50","0","0","-335","0","19800","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","19900","0","166","40004","0","101313","bgm_M126","710200801","0.9","1","2","2100180","0.9","91002","80","0.7","1","90","1","0","71020080","-1","0","50","0","333","140000","50","0","-20","-335","1","3","-1","0","0.7","0","0","0","500","0","0","94002","-100","100","0.7","31036","0","1"
"-168","0","0","166","40004","0","101311","bgm_M127","710200811","0.7","1","2","2100181","0.7","114162","81","0.7","30","90","1","0","71020081","1","0","50","0","333","91002","50","0","0","-335","0","20000","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","3"
"-168","0","0","166","40004","0","101311","bgm_M127","710200821","0.7","1","2","2100182","0.7","124042","82","0.7","30","90","1","0","71020082","1","0","50","0","333","91002","50","0","0","-335","0","20100","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","4"
"-168","0","0","166","40004","0","101311","bgm_M127","710200831","0.7","1","2","2100183","0.7","114102","83","0.7","30","90","1","0","71020083","1","0","50","0","333","91002","50","0","0","-335","0","20200","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","2"
"-168","0","0","166","40004","0","101311","bgm_M127","710200841","0.7","1","2","2100184","0.7","114072","84","0.7","30","90","1","0","71020084","1","0","50","0","333","91002","50","0","0","-335","0","20300","-1","0","0.7","0","0","0","500","0","0","0","-100","5","0.7","94002","0","1"
