1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"6","1","24067","6","這個的名稱是什麼？","19969","把你變成布丁喲","6","21938","1","把你變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","35722","6","變成布丁喲","1","25104","6","1001"
"6","1","32034","6","這個的名稱是什麼？","29246","蘭德索爾盃","6","30403","1","","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1008","34349","6","蘭德索爾盃","1","24503","6","0"
"6","1","26292","6","這個的名稱是什麼？","39080","斬擊暴風雨","6","38632","1","","「怜（★6）」的必殺技。","1010","26028","6","斬擊暴風雨","1","25802","6","0"
"6","1","36575","6","這個的名稱是什麼？","32191","歡樂軟綿綿突擊","6","32191","1","歡樂軟綿綿突擊","「莉瑪（★6）」的必殺技。","1011","27489","6","歡樂軟綿綿","1","27138","6","0"
"6","1","22823","6","這個的名稱是什麼？","26292","喵咪喵咪幻影大暴走","6","36208","2","喵咪喵咪幻影大暴走","「珠希（★6）」的必殺技。","1012","24187","6","幻影大暴走","1","24433","6","0"
"6","1","39321","6","這個的名稱是什麼？","38275","七七香‧∞‧閃亮","6","20142","2","","「七七香（★6）」的必殺技。","1013","19971","6","七七香閃亮","1","19971","6","0"
"6","1","30332","6","這個的名稱是什麼？","23637","認知與發展性的哲學","6","24615","2","認知與發展性的哲學","「優妮」的必殺技。","1014","35469","6","認知發展性","1","30693","6","0"
"2","1","111","3","這個的名稱是什麼？","118","心型Love颶風","3","101","2","心型Love颶風","「伊緒（★6）」的必殺技。","1015","24515","6","心Love","1","76","3","0"
"6","1","20808","6","這個的名稱是什麼？","29983","兔子先生旋風","6","26059","2","","「美美（★6）」的必殺技。","1016","20820","6","兔子先生旋","1","23376","6","0"
"6","1","20043","6","這個的名稱是什麼？","32005","忍法‧烈火之紅蓮旋風","6","34030","2","忍法‧烈火之紅蓮旋風","「妮諾（★6）」的必殺技。","1017","28872","6","烈火之紅蓮","1","28779","6","0"
