1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac
"1001","6","6","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","變成布丁喲","把你變成布丁喲","35722","21938","1","19969","6","1","1001","1","這個的名稱是什麼？","6","24067","把你變成布丁喲","25104"
"1008","6","6","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","蘭德索爾盃","","34349","30403","1","29246","6","1","0","1","這個的名稱是什麼？","6","32034","蘭德索爾盃","24503"
"1010","6","6","6","「怜（★6）」的必殺技。","斬擊暴風雨","","26028","38632","1","39080","6","1","0","1","這個的名稱是什麼？","6","26292","斬擊暴風雨","25802"
"1011","6","6","6","「莉瑪（★6）」的必殺技。","歡樂軟綿綿","歡樂軟綿綿突擊","27489","32191","1","32191","6","1","0","1","這個的名稱是什麼？","6","36575","歡樂軟綿綿突擊","27138"
"1012","6","6","6","「珠希（★6）」的必殺技。","幻影大暴走","喵咪喵咪幻影大暴走","24187","36208","1","26292","6","1","0","2","這個的名稱是什麼？","6","22823","喵咪喵咪幻影大暴走","24433"
"1013","6","6","6","「七七香（★6）」的必殺技。","七七香閃亮","","19971","20142","1","38275","6","1","0","2","這個的名稱是什麼？","6","39321","七七香‧∞‧閃亮","19971"
"1014","6","6","6","「優妮」的必殺技。","認知發展性","認知與發展性的哲學","35469","24615","1","23637","6","1","0","2","這個的名稱是什麼？","6","30332","認知與發展性的哲學","30693"
"1015","6","3","3","「伊緒（★6）」的必殺技。","心Love","心型Love颶風","24515","101","1","118","2","1","0","2","這個的名稱是什麼？","3","111","心型Love颶風","76"
"1016","6","6","6","「美美（★6）」的必殺技。","兔子先生旋","","20820","26059","1","29983","6","1","0","2","這個的名稱是什麼？","6","20808","兔子先生旋風","23376"
"1017","6","6","6","「妮諾（★6）」的必殺技。","烈火之紅蓮","忍法‧烈火之紅蓮旋風","28872","34030","1","32005","6","1","0","2","這個的名稱是什麼？","6","20043","忍法‧烈火之紅蓮旋風","28779"
