24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e
"「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","1","把你變成布丁喲","6","24067","6","25104","變成布丁喲","6","1","35722","把你變成布丁喲","這個的名稱是什麼？","19969","21938","1001","6","1001","6"
"每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","1","蘭德索爾盃","6","32034","6","24503","蘭德索爾盃","6","1","34349","","這個的名稱是什麼？","29246","30403","1008","6","0","6"
"「怜（★6）」的必殺技。","1","1","斬擊暴風雨","6","26292","6","25802","斬擊暴風雨","6","1","26028","","這個的名稱是什麼？","39080","38632","1010","6","0","6"
"「莉瑪（★6）」的必殺技。","1","1","歡樂軟綿綿突擊","6","36575","6","27138","歡樂軟綿綿","6","1","27489","歡樂軟綿綿突擊","這個的名稱是什麼？","32191","32191","1011","6","0","6"
"「珠希（★6）」的必殺技。","1","1","喵咪喵咪幻影大暴走","6","22823","6","24433","幻影大暴走","6","2","24187","喵咪喵咪幻影大暴走","這個的名稱是什麼？","26292","36208","1012","6","0","6"
"「七七香（★6）」的必殺技。","1","1","七七香‧∞‧閃亮","6","39321","6","19971","七七香閃亮","6","2","19971","","這個的名稱是什麼？","38275","20142","1013","6","0","6"
"「優妮」的必殺技。","1","1","認知與發展性的哲學","6","30332","6","30693","認知發展性","6","2","35469","認知與發展性的哲學","這個的名稱是什麼？","23637","24615","1014","6","0","6"
"「伊緒（★6）」的必殺技。","1","1","心型Love颶風","3","111","3","76","心Love","3","2","24515","心型Love颶風","這個的名稱是什麼？","118","101","1015","2","0","6"
"「美美（★6）」的必殺技。","1","1","兔子先生旋風","6","20808","6","23376","兔子先生旋","6","2","20820","","這個的名稱是什麼？","29983","26059","1016","6","0","6"
"「妮諾（★6）」的必殺技。","1","1","忍法‧烈火之紅蓮旋風","6","20043","6","28779","烈火之紅蓮","6","2","28872","忍法‧烈火之紅蓮旋風","這個的名稱是什麼？","32005","34030","1017","6","0","6"
