8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"1","6","把你變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","1","25104","這個的名稱是什麼？","1001","把你變成布丁喲","24067","6","19969","6","6","變成布丁喲","1","1001","21938","35722"
"1","6","","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","1","24503","這個的名稱是什麼？","1008","蘭德索爾盃","32034","6","29246","6","6","蘭德索爾盃","1","0","30403","34349"
"1","6","","「怜（★6）」的必殺技。","6","1","25802","這個的名稱是什麼？","1010","斬擊暴風雨","26292","6","39080","6","6","斬擊暴風雨","1","0","38632","26028"
"1","6","歡樂軟綿綿突擊","「莉瑪（★6）」的必殺技。","6","1","27138","這個的名稱是什麼？","1011","歡樂軟綿綿突擊","36575","6","32191","6","6","歡樂軟綿綿","1","0","32191","27489"
"1","6","喵咪喵咪幻影大暴走","「珠希（★6）」的必殺技。","6","2","24433","這個的名稱是什麼？","1012","喵咪喵咪幻影大暴走","22823","6","26292","6","6","幻影大暴走","1","0","36208","24187"
"1","6","","「七七香（★6）」的必殺技。","6","2","19971","這個的名稱是什麼？","1013","七七香‧∞‧閃亮","39321","6","38275","6","6","七七香閃亮","1","0","20142","19971"
"1","6","認知與發展性的哲學","「優妮」的必殺技。","6","2","30693","這個的名稱是什麼？","1014","認知與發展性的哲學","30332","6","23637","6","6","認知發展性","1","0","24615","35469"
"1","3","心型Love颶風","「伊緒（★6）」的必殺技。","3","2","76","這個的名稱是什麼？","1015","心型Love颶風","111","6","118","3","2","心Love","1","0","101","24515"
"1","6","","「美美（★6）」的必殺技。","6","2","23376","這個的名稱是什麼？","1016","兔子先生旋風","20808","6","29983","6","6","兔子先生旋","1","0","26059","20820"
"1","6","忍法‧烈火之紅蓮旋風","「妮諾（★6）」的必殺技。","6","2","28779","這個的名稱是什麼？","1017","忍法‧烈火之紅蓮旋風","20043","6","32005","6","6","烈火之紅蓮","1","0","34030","28872"
"1","6","不死鳥之終結","「咲戀（★6）」的必殺技。","6","1","27515","這個的名稱是什麼？","1018","不死鳥之終結","40165","6","32066","6","6","不死鳥終結","1","0","32080","19981"
"1","6","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","6","2","40599","這個的名稱是什麼？","1019","伊麗莎白聯合攻擊","33678","6","32879","6","6","伊麗莎聯合","1","0","21512","20234"
"1","6","宇宙藍色行星","「鏡華（★6）」的必殺技。","6","2","23449","這個的名稱是什麼？","1020","宇宙藍色行星","34253","6","34892","6","6","宇宙藍行星","1","0","26143","23431"
"1","6","噗吉旋風全壘打","「綾音（★6）」的必殺技。","6","2","21513","這個的名稱是什麼？","1021","噗吉旋風全壘打","20840","6","22744","6","6","噗吉全壘打","1","0","25171","22103"
"1","6","","「矛依未」的必殺技。","6","1","27155","這個的名稱是什麼？","1022","天樓霸斷劍","38712","6","26039","6","6","天樓霸斷劍","1","0","21133","22825"
"1","6","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","6","1","20999","這個的名稱是什麼？","1023","切嚕切嚕☆大滅絕","22823","6","28357","6","6","嚕切大滅絕","1","0","32085","22165"
"1","6","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","6","2","25764","這個的名稱是什麼？","1067","安全撤離路線","38626","6","36335","6","6","全撤離路線","2","0","32218","20840"
"1","6","有金屬爪的鞋子","請解釋「冰爪鞋套」","6","3","23660","這是什麼？","1068","有金屬爪的鞋子","29226","6","38795","6","6","金屬爪鞋子","2","0","23376","37329"
"1","1","3000M以上的山","山岳分級，請解釋「高山」","1","2","48","這是什麼？","1070","3000M以上的山","48","1","48","2","1","3000M","2","0","77","51"
"1","6","進行中長距離的走路鍛鍊","請解釋「遠足」","6","2","38263","這是什麼？","1071","進行中長距離的走路鍛鍊","36317","6","38626","6","6","中長距離的","2","0","30340","20013"
"1","6","","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","3","33218","這是什麼？","1075","手臂在水中","22312","6","27700","6","6","手臂在水中","2","0","20013","25163"
"1","6","","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","1","19978","這個的名稱是什麼？","1076","冰上西洋棋","35199","6","27915","6","6","冰上西洋棋","2","0","26827","20912"
"1","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","6","1","26751","這個的名稱是什麼？","1077","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","6","27161","6","6","撐桿跳標槍","2","0","27085","25744"
"1","6","投技、固技、當身技","柔道分為三種技巧","6","1","25216","這個的名稱是什麼？","1078","投技、固技、當身技","30070","6","36523","6","6","固技當身技","2","0","25216","22266"
"1","6","","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","1","26178","這個的名稱是什麼？","1079","逆時針方向","37341","6","26041","6","6","逆時針方向","2","0","21521","36870"
"1","6","","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","1","21517","這個的名稱是什麼？","1080","十名守門員","23432","6","38272","6","6","十名守門員","2","0","21729","21313"
"1","6","","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","2","34899","這個的名稱是什麼？","1081","技術性犯規","24615","6","29359","6","6","技術性犯規","2","0","35215","25216"
"1","6","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","6","1","30332","這個的名稱是什麼？","1082","發球、接發球、舉球、扣球、攔網、防守","29699","6","25876","6","6","接發球攔網","2","0","32178","25509"
"1","6","","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","1","21205","這個的名稱是什麼？","1083","運動員宣誓","21729","6","23459","6","6","運動員宣誓","2","0","35475","36939"
"1","6","","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","1","36382","這個的名稱是什麼？","1085","蹲踞式起跑","24335","6","36215","6","6","蹲踞式起跑","2","0","36305","36466"
"1","6","","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","3","39636","這個的名稱是什麼？","1086","團體資格賽","36039","6","26684","6","6","團體資格賽","2","0","36093","22296"
"1","6","","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","2","35930","這個的名稱是什麼？","1095","海豚式打腿","24335","6","25171","6","6","海豚式打腿","2","0","33151","28023"
"1","6","日和燃燒衝擊","「日和（★6）」的必殺技。","6","3","29123","這個的名稱是什麼？","1096","日和燃燒衝擊","29138","6","34909","6","6","和燃燒衝擊","1","1096","25802","21644"
"1","6","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","2","38899","這個的名稱是什麼？","1099","初音☆消失球","28040","6","22833","6","6","初音消失球","1","1099","29699","21021"
"1","6","","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","2","40845","這個的名稱是什麼？","1100","昇龍終結球","32066","6","32080","6","6","昇龍終結球","1","1102","29699","26119"
"1","6","","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","1","20154","這個的名稱是什麼？","1101","超人氣名模","27683","6","21517","6","6","超人氣名模","1","0","27169","36229"
"1","6","","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","2","29246","這個的名稱是什麼？","1102","艾爾皮斯島","30382","6","26031","6","6","艾爾皮斯島","1","0","23798","33406"
"1","6","","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","3","27915","這個的名稱是什麼？","1104","西洋棋拳擊","26827","6","25331","6","6","西洋棋拳擊","2","0","25802","35199"
"1","1","","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","2","29699","這個的名稱是什麼？","1105","發球局2分","23616","6","50","6","6","發球局2分","2","0","20998","30332"
