24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c
"「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","19969","1","把你變成布丁喲","變成布丁喲","6","21938","這個的名稱是什麼？","1","24067","1","35722","把你變成布丁喲","6","25104","6","6","1001","6"
"每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1008","29246","1","蘭德索爾盃","蘭德索爾盃","6","30403","這個的名稱是什麼？","1","32034","1","34349","","6","24503","6","6","0","6"
"「怜（★6）」的必殺技。","1010","39080","1","斬擊暴風雨","斬擊暴風雨","6","38632","這個的名稱是什麼？","1","26292","1","26028","","6","25802","6","6","0","6"
"「莉瑪（★6）」的必殺技。","1011","32191","1","歡樂軟綿綿突擊","歡樂軟綿綿","6","32191","這個的名稱是什麼？","1","36575","1","27489","歡樂軟綿綿突擊","6","27138","6","6","0","6"
"「珠希（★6）」的必殺技。","1012","26292","2","喵咪喵咪幻影大暴走","幻影大暴走","6","36208","這個的名稱是什麼？","1","22823","1","24187","喵咪喵咪幻影大暴走","6","24433","6","6","0","6"
"「七七香（★6）」的必殺技。","1013","38275","2","七七香‧∞‧閃亮","七七香閃亮","6","20142","這個的名稱是什麼？","1","39321","1","19971","","6","19971","6","6","0","6"
"「優妮」的必殺技。","1014","23637","2","認知與發展性的哲學","認知發展性","6","24615","這個的名稱是什麼？","1","30332","1","35469","認知與發展性的哲學","6","30693","6","6","0","6"
"「伊緒（★6）」的必殺技。","1015","118","2","心型Love颶風","心Love","3","101","這個的名稱是什麼？","1","111","1","24515","心型Love颶風","3","76","2","6","0","3"
"「美美（★6）」的必殺技。","1016","29983","2","兔子先生旋風","兔子先生旋","6","26059","這個的名稱是什麼？","1","20808","1","20820","","6","23376","6","6","0","6"
"「妮諾（★6）」的必殺技。","1017","32005","2","忍法‧烈火之紅蓮旋風","烈火之紅蓮","6","34030","這個的名稱是什麼？","1","20043","1","28872","忍法‧烈火之紅蓮旋風","6","28779","6","6","0","6"
"「咲戀（★6）」的必殺技。","1018","32066","1","不死鳥之終結","不死鳥終結","6","32080","這個的名稱是什麼？","1","40165","1","19981","不死鳥之終結","6","27515","6","6","0","6"
"「真陽（★6）」的必殺技。","1019","32879","2","伊麗莎白聯合攻擊","伊麗莎聯合","6","21512","這個的名稱是什麼？","1","33678","1","20234","伊麗莎白聯合攻擊","6","40599","6","6","0","6"
"「鏡華（★6）」的必殺技。","1020","34892","2","宇宙藍色行星","宇宙藍行星","6","26143","這個的名稱是什麼？","1","34253","1","23431","宇宙藍色行星","6","23449","6","6","0","6"
"「綾音（★6）」的必殺技。","1021","22744","2","噗吉旋風全壘打","噗吉全壘打","6","25171","這個的名稱是什麼？","1","20840","1","22103","噗吉旋風全壘打","6","21513","6","6","0","6"
"「矛依未」的必殺技。","1022","26039","1","天樓霸斷劍","天樓霸斷劍","6","21133","這個的名稱是什麼？","1","38712","1","22825","","6","27155","6","6","0","6"
"「琪愛兒」的必殺技。","1023","28357","1","切嚕切嚕☆大滅絕","嚕切大滅絕","6","32085","這個的名稱是什麼？","1","22823","1","22165","切嚕切嚕☆大滅絕","6","20999","6","6","0","6"
"登山時，改變預定行程後用以下山的路徑。","1067","36335","2","安全撤離路線","全撤離路線","6","32218","這個的名稱是什麼？","2","38626","1","20840","安全撤離路線","6","25764","6","6","0","6"
"請解釋「冰爪鞋套」","1068","38795","3","有金屬爪的鞋子","金屬爪鞋子","6","23376","這是什麼？","2","29226","1","37329","有金屬爪的鞋子","6","23660","6","6","0","6"
"山岳分級，請解釋「高山」","1070","48","2","3000M以上的山","3000M","2","77","這是什麼？","2","48","1","51","3000M以上的山","1","48","1","1","0","1"
"請解釋「遠足」","1071","38626","2","進行中長距離的走路鍛鍊","中長距離的","6","30340","這是什麼？","2","36317","1","20013","進行中長距離的走路鍛鍊","6","38263","6","6","0","6"
"划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1075","27700","3","手臂在水中","手臂在水中","6","20013","這是什麼？","2","22312","1","25163","","6","33218","6","6","0","6"
"冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1076","27915","1","冰上西洋棋","冰上西洋棋","6","26827","這個的名稱是什麼？","2","35199","1","20912","","6","19978","6","6","0","6"
"男子十項全能第二天比賽順序為","1077","27161","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","6","27085","這個的名稱是什麼？","2","36339","1","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","26751","6","6","0","6"
"柔道分為三種技巧","1078","36523","1","投技、固技、當身技","固技當身技","6","25216","這個的名稱是什麼？","2","30070","1","22266","投技、固技、當身技","6","25216","6","6","0","6"
"棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1079","26041","1","逆時針方向","逆時針方向","6","21521","這個的名稱是什麼？","2","37341","1","36870","","6","26178","6","6","0","6"
"在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1080","38272","1","十名守門員","十名守門員","6","21729","這個的名稱是什麼？","2","23432","1","21313","","6","21517","6","6","0","6"
"籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1081","29359","2","技術性犯規","技術性犯規","6","35215","這個的名稱是什麼？","2","24615","1","25216","","6","34899","6","6","0","6"
"排球的六種技術","1082","25876","1","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","6","32178","這個的名稱是什麼？","2","29699","1","25509","發球、接發球、舉球、扣球、攔網、防守","6","30332","6","6","0","6"
"在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1083","23459","1","運動員宣誓","運動員宣誓","6","35475","這個的名稱是什麼？","2","21729","1","36939","","6","21205","6","6","0","6"
"在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1085","36215","1","蹲踞式起跑","蹲踞式起跑","6","36305","這個的名稱是什麼？","2","24335","1","36466","","6","36382","6","6","0","6"
"體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1086","26684","3","團體資格賽","團體資格賽","6","36093","這個的名稱是什麼？","2","36039","1","22296","","6","39636","6","6","0","6"
"游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1095","25171","2","海豚式打腿","海豚式打腿","6","33151","這個的名稱是什麼？","2","24335","1","28023","","6","35930","6","6","0","6"
"「日和（★6）」的必殺技。","1096","34909","3","日和燃燒衝擊","和燃燒衝擊","6","25802","這個的名稱是什麼？","1","29138","1","21644","日和燃燒衝擊","6","29123","6","6","1096","6"
"小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","22833","2","初音☆消失球","初音消失球","6","29699","這個的名稱是什麼？","1","28040","1","21021","初音☆消失球","6","38899","6","6","1099","6"
"小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1100","32080","2","昇龍終結球","昇龍終結球","6","29699","這個的名稱是什麼？","1","32066","1","26119","","6","40845","6","6","1102","6"
"小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1101","21517","1","超人氣名模","超人氣名模","6","27169","這個的名稱是什麼？","1","27683","1","36229","","6","20154","6","6","0","6"
"小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1102","26031","2","艾爾皮斯島","艾爾皮斯島","6","23798","這個的名稱是什麼？","1","30382","1","33406","","6","29246","6","6","0","6"
"同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1104","25331","3","西洋棋拳擊","西洋棋拳擊","6","25802","這個的名稱是什麼？","2","26827","1","35199","","6","27915","6","6","0","6"
"網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1105","50","2","發球局2分","發球局2分","6","20998","這個的名稱是什麼？","2","23616","1","30332","","6","29699","6","6","0","1"
"在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1106","34180","3","塑膠製薄板","塑膠製薄板","6","26495","這個的名稱是什麼？","2","35069","1","22609","","6","33184","6","6","0","6"
"美式足球的另一種名稱。","1107","27414","1","美式橄欖球","美式橄欖球","6","29699","這個的名稱是什麼？","2","27204","1","32654","","6","24335","6","6","0","6"
"籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1115","51","2","24231","24231","1","49","這個的名稱是什麼？","2","50","1","50","","1","52","1","1","0","1"
