3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd
"這個的名稱是什麼？","1001","24067","1001","19969","25104","35722","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","1","6","21938","把你變成布丁喲","變成布丁喲","6","把你變成布丁喲","6","6","1","1"
"這個的名稱是什麼？","0","32034","1008","29246","24503","34349","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","1","6","30403","蘭德索爾盃","蘭德索爾盃","6","","6","6","1","1"
"這個的名稱是什麼？","0","26292","1010","39080","25802","26028","「怜（★6）」的必殺技。","6","1","6","38632","斬擊暴風雨","斬擊暴風雨","6","","6","6","1","1"
"這個的名稱是什麼？","0","36575","1011","32191","27138","27489","「莉瑪（★6）」的必殺技。","6","1","6","32191","歡樂軟綿綿突擊","歡樂軟綿綿","6","歡樂軟綿綿突擊","6","6","1","1"
"這個的名稱是什麼？","0","22823","1012","26292","24433","24187","「珠希（★6）」的必殺技。","6","1","6","36208","喵咪喵咪幻影大暴走","幻影大暴走","6","喵咪喵咪幻影大暴走","6","6","1","2"
"這個的名稱是什麼？","0","39321","1013","38275","19971","19971","「七七香（★6）」的必殺技。","6","1","6","20142","七七香‧∞‧閃亮","七七香閃亮","6","","6","6","1","2"
"這個的名稱是什麼？","0","30332","1014","23637","30693","35469","「優妮」的必殺技。","6","1","6","24615","認知與發展性的哲學","認知發展性","6","認知與發展性的哲學","6","6","1","2"
"這個的名稱是什麼？","0","111","1015","118","76","24515","「伊緒（★6）」的必殺技。","6","1","2","101","心型Love颶風","心Love","3","心型Love颶風","3","3","1","2"
"這個的名稱是什麼？","0","20808","1016","29983","23376","20820","「美美（★6）」的必殺技。","6","1","6","26059","兔子先生旋風","兔子先生旋","6","","6","6","1","2"
"這個的名稱是什麼？","0","20043","1017","32005","28779","28872","「妮諾（★6）」的必殺技。","6","1","6","34030","忍法‧烈火之紅蓮旋風","烈火之紅蓮","6","忍法‧烈火之紅蓮旋風","6","6","1","2"
"這個的名稱是什麼？","0","40165","1018","32066","27515","19981","「咲戀（★6）」的必殺技。","6","1","6","32080","不死鳥之終結","不死鳥終結","6","不死鳥之終結","6","6","1","1"
"這個的名稱是什麼？","0","33678","1019","32879","40599","20234","「真陽（★6）」的必殺技。","6","1","6","21512","伊麗莎白聯合攻擊","伊麗莎聯合","6","伊麗莎白聯合攻擊","6","6","1","2"
"這個的名稱是什麼？","0","34253","1020","34892","23449","23431","「鏡華（★6）」的必殺技。","6","1","6","26143","宇宙藍色行星","宇宙藍行星","6","宇宙藍色行星","6","6","1","2"
"這個的名稱是什麼？","0","20840","1021","22744","21513","22103","「綾音（★6）」的必殺技。","6","1","6","25171","噗吉旋風全壘打","噗吉全壘打","6","噗吉旋風全壘打","6","6","1","2"
"這個的名稱是什麼？","0","38712","1022","26039","27155","22825","「矛依未」的必殺技。","6","1","6","21133","天樓霸斷劍","天樓霸斷劍","6","","6","6","1","1"
