24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64
"「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","把你變成布丁喲","6","1","把你變成布丁喲","1001","6","21938","6","這個的名稱是什麼？","24067","1","1001","25104","6","35722","變成布丁喲","1","6","19969"
"每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","","6","1","蘭德索爾盃","0","6","30403","6","這個的名稱是什麼？","32034","1","1008","24503","6","34349","蘭德索爾盃","1","6","29246"
"「怜（★6）」的必殺技。","","6","1","斬擊暴風雨","0","6","38632","6","這個的名稱是什麼？","26292","1","1010","25802","6","26028","斬擊暴風雨","1","6","39080"
"「莉瑪（★6）」的必殺技。","歡樂軟綿綿突擊","6","1","歡樂軟綿綿突擊","0","6","32191","6","這個的名稱是什麼？","36575","1","1011","27138","6","27489","歡樂軟綿綿","1","6","32191"
"「珠希（★6）」的必殺技。","喵咪喵咪幻影大暴走","6","1","喵咪喵咪幻影大暴走","0","6","36208","6","這個的名稱是什麼？","22823","1","1012","24433","6","24187","幻影大暴走","2","6","26292"
"「七七香（★6）」的必殺技。","","6","1","七七香‧∞‧閃亮","0","6","20142","6","這個的名稱是什麼？","39321","1","1013","19971","6","19971","七七香閃亮","2","6","38275"
"「優妮」的必殺技。","認知與發展性的哲學","6","1","認知與發展性的哲學","0","6","24615","6","這個的名稱是什麼？","30332","1","1014","30693","6","35469","認知發展性","2","6","23637"
"「伊緒（★6）」的必殺技。","心型Love颶風","3","1","心型Love颶風","0","3","101","6","這個的名稱是什麼？","111","1","1015","76","2","24515","心Love","2","3","118"
"「美美（★6）」的必殺技。","","6","1","兔子先生旋風","0","6","26059","6","這個的名稱是什麼？","20808","1","1016","23376","6","20820","兔子先生旋","2","6","29983"
"「妮諾（★6）」的必殺技。","忍法‧烈火之紅蓮旋風","6","1","忍法‧烈火之紅蓮旋風","0","6","34030","6","這個的名稱是什麼？","20043","1","1017","28779","6","28872","烈火之紅蓮","2","6","32005"
"「咲戀（★6）」的必殺技。","不死鳥之終結","6","1","不死鳥之終結","0","6","32080","6","這個的名稱是什麼？","40165","1","1018","27515","6","19981","不死鳥終結","1","6","32066"
"「真陽（★6）」的必殺技。","伊麗莎白聯合攻擊","6","1","伊麗莎白聯合攻擊","0","6","21512","6","這個的名稱是什麼？","33678","1","1019","40599","6","20234","伊麗莎聯合","2","6","32879"
"「鏡華（★6）」的必殺技。","宇宙藍色行星","6","1","宇宙藍色行星","0","6","26143","6","這個的名稱是什麼？","34253","1","1020","23449","6","23431","宇宙藍行星","2","6","34892"
"「綾音（★6）」的必殺技。","噗吉旋風全壘打","6","1","噗吉旋風全壘打","0","6","25171","6","這個的名稱是什麼？","20840","1","1021","21513","6","22103","噗吉全壘打","2","6","22744"
"「矛依未」的必殺技。","","6","1","天樓霸斷劍","0","6","21133","6","這個的名稱是什麼？","38712","1","1022","27155","6","22825","天樓霸斷劍","1","6","26039"
"「琪愛兒」的必殺技。","切嚕切嚕☆大滅絕","6","1","切嚕切嚕☆大滅絕","0","6","32085","6","這個的名稱是什麼？","22823","1","1023","20999","6","22165","嚕切大滅絕","1","6","28357"
"登山時，改變預定行程後用以下山的路徑。","安全撤離路線","6","1","安全撤離路線","0","6","32218","6","這個的名稱是什麼？","38626","2","1067","25764","6","20840","全撤離路線","2","6","36335"
"請解釋「冰爪鞋套」","有金屬爪的鞋子","6","1","有金屬爪的鞋子","0","6","23376","6","這是什麼？","29226","2","1068","23660","6","37329","金屬爪鞋子","3","6","38795"
"山岳分級，請解釋「高山」","3000M以上的山","1","1","3000M以上的山","0","1","77","1","這是什麼？","48","2","1070","48","1","51","3000M","2","2","48"
"請解釋「遠足」","進行中長距離的走路鍛鍊","6","1","進行中長距離的走路鍛鍊","0","6","30340","6","這是什麼？","36317","2","1071","38263","6","20013","中長距離的","2","6","38626"
"划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","","6","1","手臂在水中","0","6","20013","6","這是什麼？","22312","2","1075","33218","6","25163","手臂在水中","3","6","27700"
"冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","","6","1","冰上西洋棋","0","6","26827","6","這個的名稱是什麼？","35199","2","1076","19978","6","20912","冰上西洋棋","1","6","27915"
"男子十項全能第二天比賽順序為","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","0","6","27085","6","這個的名稱是什麼？","36339","2","1077","26751","6","25744","撐桿跳標槍","1","6","27161"
"柔道分為三種技巧","投技、固技、當身技","6","1","投技、固技、當身技","0","6","25216","6","這個的名稱是什麼？","30070","2","1078","25216","6","22266","固技當身技","1","6","36523"
"棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","","6","1","逆時針方向","0","6","21521","6","這個的名稱是什麼？","37341","2","1079","26178","6","36870","逆時針方向","1","6","26041"
"在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","","6","1","十名守門員","0","6","21729","6","這個的名稱是什麼？","23432","2","1080","21517","6","21313","十名守門員","1","6","38272"
"籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","","6","1","技術性犯規","0","6","35215","6","這個的名稱是什麼？","24615","2","1081","34899","6","25216","技術性犯規","2","6","29359"
"排球的六種技術","發球、接發球、舉球、扣球、攔網、防守","6","1","發球、接發球、舉球、扣球、攔網、防守","0","6","32178","6","這個的名稱是什麼？","29699","2","1082","30332","6","25509","接發球攔網","1","6","25876"
"在運動會的開幕典禮上，會有選手代表出來宣讀承諾","","6","1","運動員宣誓","0","6","35475","6","這個的名稱是什麼？","21729","2","1083","21205","6","36939","運動員宣誓","1","6","23459"
"在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","","6","1","蹲踞式起跑","0","6","36305","6","這個的名稱是什麼？","24335","2","1085","36382","6","36466","蹲踞式起跑","1","6","36215"
"體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","","6","1","團體資格賽","0","6","36093","6","這個的名稱是什麼？","36039","2","1086","39636","6","22296","團體資格賽","3","6","26684"
"游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","","6","1","海豚式打腿","0","6","33151","6","這個的名稱是什麼？","24335","2","1095","35930","6","28023","海豚式打腿","2","6","25171"
"「日和（★6）」的必殺技。","日和燃燒衝擊","6","1","日和燃燒衝擊","1096","6","25802","6","這個的名稱是什麼？","29138","1","1096","29123","6","21644","和燃燒衝擊","3","6","34909"
"小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音☆消失球","6","1","初音☆消失球","1099","6","29699","6","這個的名稱是什麼？","28040","1","1099","38899","6","21021","初音消失球","2","6","22833"
"小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","","6","1","昇龍終結球","1102","6","29699","6","這個的名稱是什麼？","32066","1","1100","40845","6","26119","昇龍終結球","2","6","32080"
"小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","","6","1","超人氣名模","0","6","27169","6","這個的名稱是什麼？","27683","1","1101","20154","6","36229","超人氣名模","1","6","21517"
"小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","","6","1","艾爾皮斯島","0","6","23798","6","這個的名稱是什麼？","30382","1","1102","29246","6","33406","艾爾皮斯島","2","6","26031"
"同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","","6","1","西洋棋拳擊","0","6","25802","6","這個的名稱是什麼？","26827","2","1104","27915","6","35199","西洋棋拳擊","3","6","25331"
"網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","","1","1","發球局2分","0","6","20998","6","這個的名稱是什麼？","23616","2","1105","29699","6","30332","發球局2分","2","6","50"
"在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","","6","1","塑膠製薄板","0","6","26495","6","這個的名稱是什麼？","35069","2","1106","33184","6","22609","塑膠製薄板","3","6","34180"
"美式足球的另一種名稱。","","6","1","美式橄欖球","0","6","29699","6","這個的名稱是什麼？","27204","2","1107","24335","6","32654","美式橄欖球","1","6","27414"
"籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","","1","1","24231","0","1","49","1","這個的名稱是什麼？","50","2","1115","52","1","50","24231","2","1","51"
"野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","6","1","地圖指南針","0","6","37341","6","這個的名稱是什麼？","25351","2","1116","22294","6","22320","地圖指南針","3","6","21335"
"現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","","6","1","501規則","0","1","21063","1","這個的名稱是什麼？","49","2","1117","48","1","53","501規則","3","6","35215"
"高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","","2","1","BOGEY","0","2","89","2","這個的名稱是什麼？","71","2","1120","79","2","66","BOGEY","2","2","69"
"意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","提前結束比賽","6","1","提前結束比賽","0","6","36093","6","這個的名稱是什麼？","26463","2","1121","32080","6","21069","前結束比賽","2","6","27604"
"棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投法","6","1","龍捲風式投法","0","6","25237","6","這個的名稱是什麼？","39080","2","1122","25458","6","40845","龍捲風式投","1","6","24335"
