7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc
"1001","1001","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","21938","6","6","6","25104","35722","變成布丁喲","24067","1","把你變成布丁喲","把你變成布丁喲","這個的名稱是什麼？","19969","1","6"
"0","1008","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","30403","6","6","6","24503","34349","蘭德索爾盃","32034","1","蘭德索爾盃","","這個的名稱是什麼？","29246","1","6"
"0","1010","1","「怜（★6）」的必殺技。","6","38632","6","6","6","25802","26028","斬擊暴風雨","26292","1","斬擊暴風雨","","這個的名稱是什麼？","39080","1","6"
"0","1011","1","「莉瑪（★6）」的必殺技。","6","32191","6","6","6","27138","27489","歡樂軟綿綿","36575","1","歡樂軟綿綿突擊","歡樂軟綿綿突擊","這個的名稱是什麼？","32191","1","6"
"0","1012","1","「珠希（★6）」的必殺技。","6","36208","6","6","6","24433","24187","幻影大暴走","22823","1","喵咪喵咪幻影大暴走","喵咪喵咪幻影大暴走","這個的名稱是什麼？","26292","2","6"
"0","1013","1","「七七香（★6）」的必殺技。","6","20142","6","6","6","19971","19971","七七香閃亮","39321","1","七七香‧∞‧閃亮","","這個的名稱是什麼？","38275","2","6"
"0","1014","1","「優妮」的必殺技。","6","24615","6","6","6","30693","35469","認知發展性","30332","1","認知與發展性的哲學","認知與發展性的哲學","這個的名稱是什麼？","23637","2","6"
"0","1015","1","「伊緒（★6）」的必殺技。","3","101","3","6","3","76","24515","心Love","111","1","心型Love颶風","心型Love颶風","這個的名稱是什麼？","118","2","2"
"0","1016","1","「美美（★6）」的必殺技。","6","26059","6","6","6","23376","20820","兔子先生旋","20808","1","兔子先生旋風","","這個的名稱是什麼？","29983","2","6"
"0","1017","1","「妮諾（★6）」的必殺技。","6","34030","6","6","6","28779","28872","烈火之紅蓮","20043","1","忍法‧烈火之紅蓮旋風","忍法‧烈火之紅蓮旋風","這個的名稱是什麼？","32005","2","6"
