8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"1","把你變成布丁喲","24067","6","25104","19969","1","這個的名稱是什麼？","1001","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","35722","6","6","變成布丁喲","6","6","把你變成布丁喲","21938","1001"
"1","蘭德索爾盃","32034","6","24503","29246","1","這個的名稱是什麼？","1008","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","34349","6","6","蘭德索爾盃","6","6","","30403","0"
"1","斬擊暴風雨","26292","6","25802","39080","1","這個的名稱是什麼？","1010","1","「怜（★6）」的必殺技。","26028","6","6","斬擊暴風雨","6","6","","38632","0"
"1","歡樂軟綿綿突擊","36575","6","27138","32191","1","這個的名稱是什麼？","1011","1","「莉瑪（★6）」的必殺技。","27489","6","6","歡樂軟綿綿","6","6","歡樂軟綿綿突擊","32191","0"
"2","喵咪喵咪幻影大暴走","22823","6","24433","26292","1","這個的名稱是什麼？","1012","1","「珠希（★6）」的必殺技。","24187","6","6","幻影大暴走","6","6","喵咪喵咪幻影大暴走","36208","0"
"2","七七香‧∞‧閃亮","39321","6","19971","38275","1","這個的名稱是什麼？","1013","1","「七七香（★6）」的必殺技。","19971","6","6","七七香閃亮","6","6","","20142","0"
"2","認知與發展性的哲學","30332","6","30693","23637","1","這個的名稱是什麼？","1014","1","「優妮」的必殺技。","35469","6","6","認知發展性","6","6","認知與發展性的哲學","24615","0"
"2","心型Love颶風","111","3","76","118","1","這個的名稱是什麼？","1015","1","「伊緒（★6）」的必殺技。","24515","6","2","心Love","3","3","心型Love颶風","101","0"
"2","兔子先生旋風","20808","6","23376","29983","1","這個的名稱是什麼？","1016","1","「美美（★6）」的必殺技。","20820","6","6","兔子先生旋","6","6","","26059","0"
"2","忍法‧烈火之紅蓮旋風","20043","6","28779","32005","1","這個的名稱是什麼？","1017","1","「妮諾（★6）」的必殺技。","28872","6","6","烈火之紅蓮","6","6","忍法‧烈火之紅蓮旋風","34030","0"
