a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"把你變成布丁喲","6","19969","25104","35722","這個的名稱是什麼？","21938","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","變成布丁喲","6","1","24067","1","1001","把你變成布丁喲","1001","6","6","6"
"蘭德索爾盃","6","29246","24503","34349","這個的名稱是什麼？","30403","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","蘭德索爾盃","6","1","32034","1","0","","1008","6","6","6"
"斬擊暴風雨","6","39080","25802","26028","這個的名稱是什麼？","38632","「怜（★6）」的必殺技。","1","斬擊暴風雨","6","1","26292","1","0","","1010","6","6","6"
"歡樂軟綿綿突擊","6","32191","27138","27489","這個的名稱是什麼？","32191","「莉瑪（★6）」的必殺技。","1","歡樂軟綿綿","6","1","36575","1","0","歡樂軟綿綿突擊","1011","6","6","6"
"喵咪喵咪幻影大暴走","6","26292","24433","24187","這個的名稱是什麼？","36208","「珠希（★6）」的必殺技。","1","幻影大暴走","6","1","22823","2","0","喵咪喵咪幻影大暴走","1012","6","6","6"
"七七香‧∞‧閃亮","6","38275","19971","19971","這個的名稱是什麼？","20142","「七七香（★6）」的必殺技。","1","七七香閃亮","6","1","39321","2","0","","1013","6","6","6"
"認知與發展性的哲學","6","23637","30693","35469","這個的名稱是什麼？","24615","「優妮」的必殺技。","1","認知發展性","6","1","30332","2","0","認知與發展性的哲學","1014","6","6","6"
"心型Love颶風","2","118","76","24515","這個的名稱是什麼？","101","「伊緒（★6）」的必殺技。","1","心Love","3","1","111","2","0","心型Love颶風","1015","6","3","3"
"兔子先生旋風","6","29983","23376","20820","這個的名稱是什麼？","26059","「美美（★6）」的必殺技。","1","兔子先生旋","6","1","20808","2","0","","1016","6","6","6"
"忍法‧烈火之紅蓮旋風","6","32005","28779","28872","這個的名稱是什麼？","34030","「妮諾（★6）」的必殺技。","1","烈火之紅蓮","6","1","20043","2","0","忍法‧烈火之紅蓮旋風","1017","6","6","6"
"不死鳥之終結","6","32066","27515","19981","這個的名稱是什麼？","32080","「咲戀（★6）」的必殺技。","1","不死鳥終結","6","1","40165","1","0","不死鳥之終結","1018","6","6","6"
"伊麗莎白聯合攻擊","6","32879","40599","20234","這個的名稱是什麼？","21512","「真陽（★6）」的必殺技。","1","伊麗莎聯合","6","1","33678","2","0","伊麗莎白聯合攻擊","1019","6","6","6"
"宇宙藍色行星","6","34892","23449","23431","這個的名稱是什麼？","26143","「鏡華（★6）」的必殺技。","1","宇宙藍行星","6","1","34253","2","0","宇宙藍色行星","1020","6","6","6"
"噗吉旋風全壘打","6","22744","21513","22103","這個的名稱是什麼？","25171","「綾音（★6）」的必殺技。","1","噗吉全壘打","6","1","20840","2","0","噗吉旋風全壘打","1021","6","6","6"
