24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","19969","1","6","25104","24067","把你變成布丁喲","6","這個的名稱是什麼？","1001","1001","35722","6","21938","1","變成布丁喲","6","1","把你變成布丁喲","6"
"每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","29246","1","6","24503","32034","蘭德索爾盃","6","這個的名稱是什麼？","0","1008","34349","6","30403","1","蘭德索爾盃","6","1","","6"
"「怜（★6）」的必殺技。","39080","1","6","25802","26292","斬擊暴風雨","6","這個的名稱是什麼？","0","1010","26028","6","38632","1","斬擊暴風雨","6","1","","6"
"「莉瑪（★6）」的必殺技。","32191","1","6","27138","36575","歡樂軟綿綿突擊","6","這個的名稱是什麼？","0","1011","27489","6","32191","1","歡樂軟綿綿","6","1","歡樂軟綿綿突擊","6"
"「珠希（★6）」的必殺技。","26292","1","6","24433","22823","喵咪喵咪幻影大暴走","6","這個的名稱是什麼？","0","1012","24187","6","36208","1","幻影大暴走","6","2","喵咪喵咪幻影大暴走","6"
"「七七香（★6）」的必殺技。","38275","1","6","19971","39321","七七香‧∞‧閃亮","6","這個的名稱是什麼？","0","1013","19971","6","20142","1","七七香閃亮","6","2","","6"
"「優妮」的必殺技。","23637","1","6","30693","30332","認知與發展性的哲學","6","這個的名稱是什麼？","0","1014","35469","6","24615","1","認知發展性","6","2","認知與發展性的哲學","6"
"「伊緒（★6）」的必殺技。","118","1","3","76","111","心型Love颶風","6","這個的名稱是什麼？","0","1015","24515","2","101","1","心Love","3","2","心型Love颶風","3"
"「美美（★6）」的必殺技。","29983","1","6","23376","20808","兔子先生旋風","6","這個的名稱是什麼？","0","1016","20820","6","26059","1","兔子先生旋","6","2","","6"
"「妮諾（★6）」的必殺技。","32005","1","6","28779","20043","忍法‧烈火之紅蓮旋風","6","這個的名稱是什麼？","0","1017","28872","6","34030","1","烈火之紅蓮","6","2","忍法‧烈火之紅蓮旋風","6"
"「咲戀（★6）」的必殺技。","32066","1","6","27515","40165","不死鳥之終結","6","這個的名稱是什麼？","0","1018","19981","6","32080","1","不死鳥終結","6","1","不死鳥之終結","6"
"「真陽（★6）」的必殺技。","32879","1","6","40599","33678","伊麗莎白聯合攻擊","6","這個的名稱是什麼？","0","1019","20234","6","21512","1","伊麗莎聯合","6","2","伊麗莎白聯合攻擊","6"
"「鏡華（★6）」的必殺技。","34892","1","6","23449","34253","宇宙藍色行星","6","這個的名稱是什麼？","0","1020","23431","6","26143","1","宇宙藍行星","6","2","宇宙藍色行星","6"
"「綾音（★6）」的必殺技。","22744","1","6","21513","20840","噗吉旋風全壘打","6","這個的名稱是什麼？","0","1021","22103","6","25171","1","噗吉全壘打","6","2","噗吉旋風全壘打","6"
"「矛依未」的必殺技。","26039","1","6","27155","38712","天樓霸斷劍","6","這個的名稱是什麼？","0","1022","22825","6","21133","1","天樓霸斷劍","6","1","","6"
"「琪愛兒」的必殺技。","28357","1","6","20999","22823","切嚕切嚕☆大滅絕","6","這個的名稱是什麼？","0","1023","22165","6","32085","1","嚕切大滅絕","6","1","切嚕切嚕☆大滅絕","6"
"登山時，改變預定行程後用以下山的路徑。","36335","2","6","25764","38626","安全撤離路線","6","這個的名稱是什麼？","0","1067","20840","6","32218","1","全撤離路線","6","2","安全撤離路線","6"
"請解釋「冰爪鞋套」","38795","2","6","23660","29226","有金屬爪的鞋子","6","這是什麼？","0","1068","37329","6","23376","1","金屬爪鞋子","6","3","有金屬爪的鞋子","6"
"山岳分級，請解釋「高山」","48","2","2","48","48","3000M以上的山","1","這是什麼？","0","1070","51","1","77","1","3000M","1","2","3000M以上的山","1"
"請解釋「遠足」","38626","2","6","38263","36317","進行中長距離的走路鍛鍊","6","這是什麼？","0","1071","20013","6","30340","1","中長距離的","6","2","進行中長距離的走路鍛鍊","6"
"划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","27700","2","6","33218","22312","手臂在水中","6","這是什麼？","0","1075","25163","6","20013","1","手臂在水中","6","3","","6"
"冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","27915","2","6","19978","35199","冰上西洋棋","6","這個的名稱是什麼？","0","1076","20912","6","26827","1","冰上西洋棋","6","1","","6"
"男子十項全能第二天比賽順序為","27161","2","6","26751","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","這個的名稱是什麼？","0","1077","25744","6","27085","1","撐桿跳標槍","6","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6"
"柔道分為三種技巧","36523","2","6","25216","30070","投技、固技、當身技","6","這個的名稱是什麼？","0","1078","22266","6","25216","1","固技當身技","6","1","投技、固技、當身技","6"
"棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26041","2","6","26178","37341","逆時針方向","6","這個的名稱是什麼？","0","1079","36870","6","21521","1","逆時針方向","6","1","","6"
"在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","38272","2","6","21517","23432","十名守門員","6","這個的名稱是什麼？","0","1080","21313","6","21729","1","十名守門員","6","1","","6"
"籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","29359","2","6","34899","24615","技術性犯規","6","這個的名稱是什麼？","0","1081","25216","6","35215","1","技術性犯規","6","2","","6"
"排球的六種技術","25876","2","6","30332","29699","發球、接發球、舉球、扣球、攔網、防守","6","這個的名稱是什麼？","0","1082","25509","6","32178","1","接發球攔網","6","1","發球、接發球、舉球、扣球、攔網、防守","6"
"在運動會的開幕典禮上，會有選手代表出來宣讀承諾","23459","2","6","21205","21729","運動員宣誓","6","這個的名稱是什麼？","0","1083","36939","6","35475","1","運動員宣誓","6","1","","6"
"在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36215","2","6","36382","24335","蹲踞式起跑","6","這個的名稱是什麼？","0","1085","36466","6","36305","1","蹲踞式起跑","6","1","","6"
"體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","26684","2","6","39636","36039","團體資格賽","6","這個的名稱是什麼？","0","1086","22296","6","36093","1","團體資格賽","6","3","","6"
"游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","25171","2","6","35930","24335","海豚式打腿","6","這個的名稱是什麼？","0","1095","28023","6","33151","1","海豚式打腿","6","2","","6"
"「日和（★6）」的必殺技。","34909","1","6","29123","29138","日和燃燒衝擊","6","這個的名稱是什麼？","1096","1096","21644","6","25802","1","和燃燒衝擊","6","3","日和燃燒衝擊","6"
"小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","22833","1","6","38899","28040","初音☆消失球","6","這個的名稱是什麼？","1099","1099","21021","6","29699","1","初音消失球","6","2","初音☆消失球","6"
"小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32080","1","6","40845","32066","昇龍終結球","6","這個的名稱是什麼？","1102","1100","26119","6","29699","1","昇龍終結球","6","2","","6"
