f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc
"6","6","1001","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","變成布丁喲","6","1","把你變成布丁喲","21938","6","25104","6","35722","19969","這個的名稱是什麼？","1","24067","把你變成布丁喲"
"6","6","0","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1008","蘭德索爾盃","6","1","蘭德索爾盃","30403","6","24503","6","34349","29246","這個的名稱是什麼？","1","32034",""
"6","6","0","1","「怜（★6）」的必殺技。","1010","斬擊暴風雨","6","1","斬擊暴風雨","38632","6","25802","6","26028","39080","這個的名稱是什麼？","1","26292",""
"6","6","0","1","「莉瑪（★6）」的必殺技。","1011","歡樂軟綿綿","6","1","歡樂軟綿綿突擊","32191","6","27138","6","27489","32191","這個的名稱是什麼？","1","36575","歡樂軟綿綿突擊"
"6","6","0","2","「珠希（★6）」的必殺技。","1012","幻影大暴走","6","1","喵咪喵咪幻影大暴走","36208","6","24433","6","24187","26292","這個的名稱是什麼？","1","22823","喵咪喵咪幻影大暴走"
"6","6","0","2","「七七香（★6）」的必殺技。","1013","七七香閃亮","6","1","七七香‧∞‧閃亮","20142","6","19971","6","19971","38275","這個的名稱是什麼？","1","39321",""
"6","6","0","2","「優妮」的必殺技。","1014","認知發展性","6","1","認知與發展性的哲學","24615","6","30693","6","35469","23637","這個的名稱是什麼？","1","30332","認知與發展性的哲學"
"6","3","0","2","「伊緒（★6）」的必殺技。","1015","心Love","3","1","心型Love颶風","101","3","76","2","24515","118","這個的名稱是什麼？","1","111","心型Love颶風"
"6","6","0","2","「美美（★6）」的必殺技。","1016","兔子先生旋","6","1","兔子先生旋風","26059","6","23376","6","20820","29983","這個的名稱是什麼？","1","20808",""
"6","6","0","2","「妮諾（★6）」的必殺技。","1017","烈火之紅蓮","6","1","忍法‧烈火之紅蓮旋風","34030","6","28779","6","28872","32005","這個的名稱是什麼？","1","20043","忍法‧烈火之紅蓮旋風"
"6","6","0","1","「咲戀（★6）」的必殺技。","1018","不死鳥終結","6","1","不死鳥之終結","32080","6","27515","6","19981","32066","這個的名稱是什麼？","1","40165","不死鳥之終結"
"6","6","0","2","「真陽（★6）」的必殺技。","1019","伊麗莎聯合","6","1","伊麗莎白聯合攻擊","21512","6","40599","6","20234","32879","這個的名稱是什麼？","1","33678","伊麗莎白聯合攻擊"
