51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079
"25104","6","35722","6","1001","6","1001","6","把你變成布丁喲","變成布丁喲","把你變成布丁喲","19969","24067","6","1","這個的名稱是什麼？","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","21938","1"
"24503","6","34349","6","0","6","1008","6","蘭德索爾盃","蘭德索爾盃","","29246","32034","6","1","這個的名稱是什麼？","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","30403","1"
"25802","6","26028","6","0","6","1010","6","斬擊暴風雨","斬擊暴風雨","","39080","26292","6","1","這個的名稱是什麼？","「怜（★6）」的必殺技。","1","38632","1"
"27138","6","27489","6","0","6","1011","6","歡樂軟綿綿突擊","歡樂軟綿綿","歡樂軟綿綿突擊","32191","36575","6","1","這個的名稱是什麼？","「莉瑪（★6）」的必殺技。","1","32191","1"
"24433","6","24187","6","0","6","1012","6","喵咪喵咪幻影大暴走","幻影大暴走","喵咪喵咪幻影大暴走","26292","22823","6","2","這個的名稱是什麼？","「珠希（★6）」的必殺技。","1","36208","1"
"19971","6","19971","6","0","6","1013","6","七七香‧∞‧閃亮","七七香閃亮","","38275","39321","6","2","這個的名稱是什麼？","「七七香（★6）」的必殺技。","1","20142","1"
"30693","6","35469","6","0","6","1014","6","認知與發展性的哲學","認知發展性","認知與發展性的哲學","23637","30332","6","2","這個的名稱是什麼？","「優妮」的必殺技。","1","24615","1"
"76","3","24515","6","0","3","1015","2","心型Love颶風","心Love","心型Love颶風","118","111","3","2","這個的名稱是什麼？","「伊緒（★6）」的必殺技。","1","101","1"
"23376","6","20820","6","0","6","1016","6","兔子先生旋風","兔子先生旋","","29983","20808","6","2","這個的名稱是什麼？","「美美（★6）」的必殺技。","1","26059","1"
"28779","6","28872","6","0","6","1017","6","忍法‧烈火之紅蓮旋風","烈火之紅蓮","忍法‧烈火之紅蓮旋風","32005","20043","6","2","這個的名稱是什麼？","「妮諾（★6）」的必殺技。","1","34030","1"
"27515","6","19981","6","0","6","1018","6","不死鳥之終結","不死鳥終結","不死鳥之終結","32066","40165","6","1","這個的名稱是什麼？","「咲戀（★6）」的必殺技。","1","32080","1"
"40599","6","20234","6","0","6","1019","6","伊麗莎白聯合攻擊","伊麗莎聯合","伊麗莎白聯合攻擊","32879","33678","6","2","這個的名稱是什麼？","「真陽（★6）」的必殺技。","1","21512","1"
"23449","6","23431","6","0","6","1020","6","宇宙藍色行星","宇宙藍行星","宇宙藍色行星","34892","34253","6","2","這個的名稱是什麼？","「鏡華（★6）」的必殺技。","1","26143","1"
"21513","6","22103","6","0","6","1021","6","噗吉旋風全壘打","噗吉全壘打","噗吉旋風全壘打","22744","20840","6","2","這個的名稱是什麼？","「綾音（★6）」的必殺技。","1","25171","1"
"27155","6","22825","6","0","6","1022","6","天樓霸斷劍","天樓霸斷劍","","26039","38712","6","1","這個的名稱是什麼？","「矛依未」的必殺技。","1","21133","1"
"20999","6","22165","6","0","6","1023","6","切嚕切嚕☆大滅絕","嚕切大滅絕","切嚕切嚕☆大滅絕","28357","22823","6","1","這個的名稱是什麼？","「琪愛兒」的必殺技。","1","32085","1"
"25764","6","20840","6","0","6","1067","6","安全撤離路線","全撤離路線","安全撤離路線","36335","38626","6","2","這個的名稱是什麼？","登山時，改變預定行程後用以下山的路徑。","2","32218","1"
"23660","6","37329","6","0","6","1068","6","有金屬爪的鞋子","金屬爪鞋子","有金屬爪的鞋子","38795","29226","6","3","這是什麼？","請解釋「冰爪鞋套」","2","23376","1"
"48","1","51","1","0","2","1070","1","3000M以上的山","3000M","3000M以上的山","48","48","1","2","這是什麼？","山岳分級，請解釋「高山」","2","77","1"
"38263","6","20013","6","0","6","1071","6","進行中長距離的走路鍛鍊","中長距離的","進行中長距離的走路鍛鍊","38626","36317","6","2","這是什麼？","請解釋「遠足」","2","30340","1"
"33218","6","25163","6","0","6","1075","6","手臂在水中","手臂在水中","","27700","22312","6","3","這是什麼？","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","2","20013","1"
"19978","6","20912","6","0","6","1076","6","冰上西洋棋","冰上西洋棋","","27915","35199","6","1","這個的名稱是什麼？","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","2","26827","1"
"26751","6","25744","6","0","6","1077","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27161","36339","6","1","這個的名稱是什麼？","男子十項全能第二天比賽順序為","2","27085","1"
"25216","6","22266","6","0","6","1078","6","投技、固技、當身技","固技當身技","投技、固技、當身技","36523","30070","6","1","這個的名稱是什麼？","柔道分為三種技巧","2","25216","1"
"26178","6","36870","6","0","6","1079","6","逆時針方向","逆時針方向","","26041","37341","6","1","這個的名稱是什麼？","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","2","21521","1"
"21517","6","21313","6","0","6","1080","6","十名守門員","十名守門員","","38272","23432","6","1","這個的名稱是什麼？","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","2","21729","1"
"34899","6","25216","6","0","6","1081","6","技術性犯規","技術性犯規","","29359","24615","6","2","這個的名稱是什麼？","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","2","35215","1"
"30332","6","25509","6","0","6","1082","6","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","發球、接發球、舉球、扣球、攔網、防守","25876","29699","6","1","這個的名稱是什麼？","排球的六種技術","2","32178","1"
"21205","6","36939","6","0","6","1083","6","運動員宣誓","運動員宣誓","","23459","21729","6","1","這個的名稱是什麼？","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","2","35475","1"
"36382","6","36466","6","0","6","1085","6","蹲踞式起跑","蹲踞式起跑","","36215","24335","6","1","這個的名稱是什麼？","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","2","36305","1"
"39636","6","22296","6","0","6","1086","6","團體資格賽","團體資格賽","","26684","36039","6","3","這個的名稱是什麼？","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","2","36093","1"
"35930","6","28023","6","0","6","1095","6","海豚式打腿","海豚式打腿","","25171","24335","6","2","這個的名稱是什麼？","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","2","33151","1"
"29123","6","21644","6","1096","6","1096","6","日和燃燒衝擊","和燃燒衝擊","日和燃燒衝擊","34909","29138","6","3","這個的名稱是什麼？","「日和（★6）」的必殺技。","1","25802","1"
"38899","6","21021","6","1099","6","1099","6","初音☆消失球","初音消失球","初音☆消失球","22833","28040","6","2","這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","29699","1"
"40845","6","26119","6","1102","6","1100","6","昇龍終結球","昇龍終結球","","32080","32066","6","2","這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","29699","1"
"20154","6","36229","6","0","6","1101","6","超人氣名模","超人氣名模","","21517","27683","6","1","這個的名稱是什麼？","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","27169","1"
"29246","6","33406","6","0","6","1102","6","艾爾皮斯島","艾爾皮斯島","","26031","30382","6","2","這個的名稱是什麼？","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","23798","1"
"27915","6","35199","6","0","6","1104","6","西洋棋拳擊","西洋棋拳擊","","25331","26827","6","3","這個的名稱是什麼？","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","2","25802","1"
"29699","6","30332","6","0","6","1105","6","發球局2分","發球局2分","","50","23616","1","2","這個的名稱是什麼？","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","2","20998","1"
"33184","6","22609","6","0","6","1106","6","塑膠製薄板","塑膠製薄板","","34180","35069","6","3","這個的名稱是什麼？","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","2","26495","1"
"24335","6","32654","6","0","6","1107","6","美式橄欖球","美式橄欖球","","27414","27204","6","1","這個的名稱是什麼？","美式足球的另一種名稱。","2","29699","1"
"52","1","50","1","0","1","1115","1","24231","24231","","51","50","1","2","這個的名稱是什麼？","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","2","49","1"
"22294","6","22320","6","0","6","1116","6","地圖指南針","地圖指南針","地圖指南針","21335","25351","6","3","這個的名稱是什麼？","野外定向是利用□□與□□□，於限時內找出預設的控制點。","2","37341","1"
"48","1","53","1","0","6","1117","1","501規則","501規則","","35215","49","6","3","這個的名稱是什麼？","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","2","21063","1"
"79","2","66","2","0","2","1120","2","BOGEY","BOGEY","","69","71","2","2","這個的名稱是什麼？","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","89","1"
"32080","6","21069","6","0","6","1121","6","提前結束比賽","前結束比賽","提前結束比賽","27604","26463","6","2","這個的名稱是什麼？","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","2","36093","1"
"25458","6","40845","6","0","6","1122","6","龍捲風式投法","龍捲風式投","龍捲風式投法","24335","39080","6","1","這個的名稱是什麼？","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","2","25237","1"
"30001","6","33258","6","0","6","1123","6","自由式滑雪","自由式滑雪","自由式滑雪","28369","24335","6","1","這個的名稱是什麼？","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","2","38634","1"
"39717","6","25136","6","0","6","1127","6","戰鬥競技場","戰鬥競技場","戰鬥競技場","25216","31478","6","1","這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","22580","1"
"20027","6","20844","6","0","6","1130","6","公主競技場","公主競技場","公主競技場","25216","31478","6","1","這個的名稱是什麼？","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","22580","1"
"80","6","84","2","0","6","1131","2","TP上升(或下降)量","TP上升量","TP上升(或下降)量","21319","19978","6","2","這個的名稱是什麼？","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","37327","1"
"97","3","84","2","0","3","1132","3","Table Tennis","Table","Table Tennis","108","98","3","1","這個的名稱是什麼？","「棒球」是「Baseball」。那麼「桌球」是？","2","101","1"
"26059","6","19978","6","0","6","1134","6","上旋球打法","上旋球打法","","25171","29699","6","3","這個的名稱是什麼？","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","2","27861","1"
"21069","6","22823","6","0","6","1136","6","大前鋒中鋒","大前鋒中鋒","","20013","37586","6","1","這個的名稱是什麼？","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","2","37586","1"
