1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"6","把你變成布丁喲","這個的名稱是什麼？","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","25104","19969","1001","1","1","1001","1","變成布丁喲","把你變成布丁喲","24067","21938","6","6","6","35722"
"6","","這個的名稱是什麼？","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","24503","29246","1008","1","1","0","1","蘭德索爾盃","蘭德索爾盃","32034","30403","6","6","6","34349"
"6","","這個的名稱是什麼？","6","「怜（★6）」的必殺技。","25802","39080","1010","1","1","0","1","斬擊暴風雨","斬擊暴風雨","26292","38632","6","6","6","26028"
"6","歡樂軟綿綿突擊","這個的名稱是什麼？","6","「莉瑪（★6）」的必殺技。","27138","32191","1011","1","1","0","1","歡樂軟綿綿","歡樂軟綿綿突擊","36575","32191","6","6","6","27489"
"6","喵咪喵咪幻影大暴走","這個的名稱是什麼？","6","「珠希（★6）」的必殺技。","24433","26292","1012","1","1","0","2","幻影大暴走","喵咪喵咪幻影大暴走","22823","36208","6","6","6","24187"
"6","","這個的名稱是什麼？","6","「七七香（★6）」的必殺技。","19971","38275","1013","1","1","0","2","七七香閃亮","七七香‧∞‧閃亮","39321","20142","6","6","6","19971"
"6","認知與發展性的哲學","這個的名稱是什麼？","6","「優妮」的必殺技。","30693","23637","1014","1","1","0","2","認知發展性","認知與發展性的哲學","30332","24615","6","6","6","35469"
"2","心型Love颶風","這個的名稱是什麼？","3","「伊緒（★6）」的必殺技。","76","118","1015","1","1","0","2","心Love","心型Love颶風","111","101","3","3","6","24515"
"6","","這個的名稱是什麼？","6","「美美（★6）」的必殺技。","23376","29983","1016","1","1","0","2","兔子先生旋","兔子先生旋風","20808","26059","6","6","6","20820"
"6","忍法‧烈火之紅蓮旋風","這個的名稱是什麼？","6","「妮諾（★6）」的必殺技。","28779","32005","1017","1","1","0","2","烈火之紅蓮","忍法‧烈火之紅蓮旋風","20043","34030","6","6","6","28872"
"6","不死鳥之終結","這個的名稱是什麼？","6","「咲戀（★6）」的必殺技。","27515","32066","1018","1","1","0","1","不死鳥終結","不死鳥之終結","40165","32080","6","6","6","19981"
"6","伊麗莎白聯合攻擊","這個的名稱是什麼？","6","「真陽（★6）」的必殺技。","40599","32879","1019","1","1","0","2","伊麗莎聯合","伊麗莎白聯合攻擊","33678","21512","6","6","6","20234"
"6","宇宙藍色行星","這個的名稱是什麼？","6","「鏡華（★6）」的必殺技。","23449","34892","1020","1","1","0","2","宇宙藍行星","宇宙藍色行星","34253","26143","6","6","6","23431"
"6","噗吉旋風全壘打","這個的名稱是什麼？","6","「綾音（★6）」的必殺技。","21513","22744","1021","1","1","0","2","噗吉全壘打","噗吉旋風全壘打","20840","25171","6","6","6","22103"
"6","","這個的名稱是什麼？","6","「矛依未」的必殺技。","27155","26039","1022","1","1","0","1","天樓霸斷劍","天樓霸斷劍","38712","21133","6","6","6","22825"
"6","切嚕切嚕☆大滅絕","這個的名稱是什麼？","6","「琪愛兒」的必殺技。","20999","28357","1023","1","1","0","1","嚕切大滅絕","切嚕切嚕☆大滅絕","22823","32085","6","6","6","22165"
"6","安全撤離路線","這個的名稱是什麼？","6","登山時，改變預定行程後用以下山的路徑。","25764","36335","1067","1","2","0","2","全撤離路線","安全撤離路線","38626","32218","6","6","6","20840"
"6","有金屬爪的鞋子","這是什麼？","6","請解釋「冰爪鞋套」","23660","38795","1068","1","2","0","3","金屬爪鞋子","有金屬爪的鞋子","29226","23376","6","6","6","37329"
"1","3000M以上的山","這是什麼？","1","山岳分級，請解釋「高山」","48","48","1070","1","2","0","2","3000M","3000M以上的山","48","77","2","1","1","51"
"6","進行中長距離的走路鍛鍊","這是什麼？","6","請解釋「遠足」","38263","38626","1071","1","2","0","2","中長距離的","進行中長距離的走路鍛鍊","36317","30340","6","6","6","20013"
"6","","這是什麼？","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","33218","27700","1075","1","2","0","3","手臂在水中","手臂在水中","22312","20013","6","6","6","25163"
"6","","這個的名稱是什麼？","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","19978","27915","1076","1","2","0","1","冰上西洋棋","冰上西洋棋","35199","26827","6","6","6","20912"
"6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","這個的名稱是什麼？","6","男子十項全能第二天比賽順序為","26751","27161","1077","1","2","0","1","撐桿跳標槍","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","27085","6","6","6","25744"
"6","投技、固技、當身技","這個的名稱是什麼？","6","柔道分為三種技巧","25216","36523","1078","1","2","0","1","固技當身技","投技、固技、當身技","30070","25216","6","6","6","22266"
"6","","這個的名稱是什麼？","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26178","26041","1079","1","2","0","1","逆時針方向","逆時針方向","37341","21521","6","6","6","36870"
