7efa0f0f657ee29114565e8fbddf8d2e216ece4a9dd00eee1a45ea3cdf5e9049,8a6f3e613423d0ff7edf614ba580d5ed1f89427f245efe81c7b094a4aba6579c,ae615ce7f0f7c04536ee0996722fd0e557b2a2a8eb3f3e8bc526fe8a5037b81c,29877f0904597cf3069a68a3787c45235520113202ab1ba6d710f1383c9a5df0,1032c5d8594b33a1ebbf4d238e580b3bfce04692a82d012669e2eb30c245fc07,af078e4213c1e84cc8433c5fc8380c7d4bbf0b96af8043edf2d534de96530bd1,0353b67dc728f1ef790be4b7729f234b88d7cb757b4a984e42513155a2b69688
"400","2021/04/25 04:59:59","21","0","70004","0","2021/04/23 05:00:00"
"401","2021/04/25 04:59:59","22","0","70004","0","2021/04/23 05:00:00"
"416","0","23","0","70005","1","0"
"417","0","24","0","70005","2","0"
"418","0","25","0","70005","3","0"
"9002001","2021/07/18 04:59:59","26","0","80004","3","2021/07/17 05:00:00"
"9002002","2021/07/19 04:59:59","27","0","80004","3","2021/07/18 05:00:00"
"9002003","2021/07/20 04:59:59","28","0","80004","3","2021/07/19 05:00:00"
"9002004","2021/07/21 04:59:59","29","0","80004","3","2021/07/20 05:00:00"
"9002005","2021/07/22 04:59:59","30","0","80004","3","2021/07/21 05:00:00"
"9002006","2021/07/23 04:59:59","31","0","80004","3","2021/07/22 05:00:00"
"9002007","2021/07/24 04:59:59","32","0","80004","3","2021/07/23 05:00:00"
"9002008","2021/07/25 04:59:59","33","0","80004","3","2021/07/24 05:00:00"
"9002009","2021/07/26 04:59:59","34","0","80004","3","2021/07/25 05:00:00"
"9002010","2021/07/27 04:59:59","35","0","80004","3","2021/07/26 05:00:00"
"9002011","2021/07/28 04:59:59","36","0","80004","3","2021/07/27 05:00:00"
"9002012","2021/07/29 04:59:59","37","0","80004","3","2021/07/28 05:00:00"
"9002013","2021/07/30 04:59:59","38","0","80004","3","2021/07/29 05:00:00"
"9002014","2021/07/31 04:59:59","39","0","80004","3","2021/07/30 05:00:00"
"9002015","2021/08/01 04:59:59","40","0","80004","3","2021/07/31 05:00:00"
"9002016","2021/08/02 04:59:59","41","0","80004","3","2021/08/01 05:00:00"
"9002017","2021/08/03 04:59:59","42","1","80004","3","2021/08/02 05:00:00"
"400","2022/04/25 04:59:59","43","0","70006","0","2022/04/24 05:00:00"
"401","2022/04/26 04:59:59","44","0","70006","0","2022/04/25 05:00:00"
"9004001","2022/07/17 04:59:59","45","0","80006","3","2022/07/16 05:00:00"
"9004002","2022/07/18 04:59:59","46","0","80006","3","2022/07/17 05:00:00"
"9004003","2022/07/19 04:59:59","47","0","80006","3","2022/07/18 05:00:00"
"9004004","2022/07/20 04:59:59","48","0","80006","3","2022/07/19 05:00:00"
"9004005","2022/07/21 04:59:59","49","0","80006","3","2022/07/20 05:00:00"
"9004006","2022/07/22 04:59:59","50","0","80006","3","2022/07/21 05:00:00"
"9004007","2022/07/23 04:59:59","51","0","80006","3","2022/07/22 05:00:00"
"9004008","2022/07/24 04:59:59","52","0","80006","3","2022/07/23 05:00:00"
"9004009","2022/07/25 04:59:59","53","0","80006","3","2022/07/24 05:00:00"
"9004010","2022/07/26 04:59:59","54","0","80006","3","2022/07/25 05:00:00"
"9004011","2022/07/27 04:59:59","55","0","80006","3","2022/07/26 05:00:00"
"9004012","2022/07/28 04:59:59","56","0","80006","3","2022/07/27 05:00:00"
"9004013","2022/07/29 04:59:59","57","0","80006","3","2022/07/28 05:00:00"
"9004014","2022/07/30 04:59:59","58","0","80006","3","2022/07/29 05:00:00"
"9004015","2022/07/31 04:59:59","59","0","80006","3","2022/07/30 05:00:00"
"9004016","2022/08/01 04:59:59","60","0","80006","3","2022/07/31 05:00:00"
"9004017","2022/08/02 04:59:59","61","1","80006","3","2022/08/01 05:00:00"
"436","0","62","0","70007","1","0"
"437","0","63","0","70007","2","0"
"438","0","64","0","70007","3","0"
"9005001","2023/01/07 04:59:59","65","0","80007","3","2023/01/06 05:00:00"
"9005002","2023/01/08 04:59:59","66","0","80007","3","2023/01/07 05:00:00"
"9005003","2023/01/09 04:59:59","67","0","80007","3","2023/01/08 05:00:00"
"9005004","2023/01/10 04:59:59","68","0","80007","3","2023/01/09 05:00:00"
"9005005","2023/01/11 04:59:59","69","0","80007","3","2023/01/10 05:00:00"
