29877f0904597cf3069a68a3787c45235520113202ab1ba6d710f1383c9a5df0,1032c5d8594b33a1ebbf4d238e580b3bfce04692a82d012669e2eb30c245fc07,8a6f3e613423d0ff7edf614ba580d5ed1f89427f245efe81c7b094a4aba6579c,ae615ce7f0f7c04536ee0996722fd0e557b2a2a8eb3f3e8bc526fe8a5037b81c,af078e4213c1e84cc8433c5fc8380c7d4bbf0b96af8043edf2d534de96530bd1,0353b67dc728f1ef790be4b7729f234b88d7cb757b4a984e42513155a2b69688,7efa0f0f657ee29114565e8fbddf8d2e216ece4a9dd00eee1a45ea3cdf5e9049
"0","70004","2021/04/25 04:59:59","21","0","2021/04/23 05:00:00","400"
"0","70004","2021/04/25 04:59:59","22","0","2021/04/23 05:00:00","401"
"0","70005","0","23","1","0","416"
"0","70005","0","24","2","0","417"
"0","70005","0","25","3","0","418"
"0","80004","2021/07/18 04:59:59","26","3","2021/07/17 05:00:00","9002001"
"0","80004","2021/07/19 04:59:59","27","3","2021/07/18 05:00:00","9002002"
"0","80004","2021/07/20 04:59:59","28","3","2021/07/19 05:00:00","9002003"
"0","80004","2021/07/21 04:59:59","29","3","2021/07/20 05:00:00","9002004"
"0","80004","2021/07/22 04:59:59","30","3","2021/07/21 05:00:00","9002005"
"0","80004","2021/07/23 04:59:59","31","3","2021/07/22 05:00:00","9002006"
"0","80004","2021/07/24 04:59:59","32","3","2021/07/23 05:00:00","9002007"
"0","80004","2021/07/25 04:59:59","33","3","2021/07/24 05:00:00","9002008"
"0","80004","2021/07/26 04:59:59","34","3","2021/07/25 05:00:00","9002009"
"0","80004","2021/07/27 04:59:59","35","3","2021/07/26 05:00:00","9002010"
"0","80004","2021/07/28 04:59:59","36","3","2021/07/27 05:00:00","9002011"
"0","80004","2021/07/29 04:59:59","37","3","2021/07/28 05:00:00","9002012"
"0","80004","2021/07/30 04:59:59","38","3","2021/07/29 05:00:00","9002013"
"0","80004","2021/07/31 04:59:59","39","3","2021/07/30 05:00:00","9002014"
"0","80004","2021/08/01 04:59:59","40","3","2021/07/31 05:00:00","9002015"
"0","80004","2021/08/02 04:59:59","41","3","2021/08/01 05:00:00","9002016"
"1","80004","2021/08/03 04:59:59","42","3","2021/08/02 05:00:00","9002017"
"0","70006","2022/04/25 04:59:59","43","0","2022/04/24 05:00:00","400"
"0","70006","2022/04/26 04:59:59","44","0","2022/04/25 05:00:00","401"
"0","80006","2022/07/17 04:59:59","45","3","2022/07/16 05:00:00","9004001"
"0","80006","2022/07/18 04:59:59","46","3","2022/07/17 05:00:00","9004002"
"0","80006","2022/07/19 04:59:59","47","3","2022/07/18 05:00:00","9004003"
"0","80006","2022/07/20 04:59:59","48","3","2022/07/19 05:00:00","9004004"
"0","80006","2022/07/21 04:59:59","49","3","2022/07/20 05:00:00","9004005"
"0","80006","2022/07/22 04:59:59","50","3","2022/07/21 05:00:00","9004006"
"0","80006","2022/07/23 04:59:59","51","3","2022/07/22 05:00:00","9004007"
"0","80006","2022/07/24 04:59:59","52","3","2022/07/23 05:00:00","9004008"
"0","80006","2022/07/25 04:59:59","53","3","2022/07/24 05:00:00","9004009"
"0","80006","2022/07/26 04:59:59","54","3","2022/07/25 05:00:00","9004010"
"0","80006","2022/07/27 04:59:59","55","3","2022/07/26 05:00:00","9004011"
"0","80006","2022/07/28 04:59:59","56","3","2022/07/27 05:00:00","9004012"
"0","80006","2022/07/29 04:59:59","57","3","2022/07/28 05:00:00","9004013"
"0","80006","2022/07/30 04:59:59","58","3","2022/07/29 05:00:00","9004014"
"0","80006","2022/07/31 04:59:59","59","3","2022/07/30 05:00:00","9004015"
"0","80006","2022/08/01 04:59:59","60","3","2022/07/31 05:00:00","9004016"
"1","80006","2022/08/02 04:59:59","61","3","2022/08/01 05:00:00","9004017"
"0","70007","0","62","1","0","436"
"0","70007","0","63","2","0","437"
"0","70007","0","64","3","0","438"
"0","80007","2023/01/07 04:59:59","65","3","2023/01/06 05:00:00","9005001"
"0","80007","2023/01/08 04:59:59","66","3","2023/01/07 05:00:00","9005002"
"0","80007","2023/01/09 04:59:59","67","3","2023/01/08 05:00:00","9005003"
"0","80007","2023/01/10 04:59:59","68","3","2023/01/09 05:00:00","9005004"
"0","80007","2023/01/11 04:59:59","69","3","2023/01/10 05:00:00","9005005"
"0","80007","2023/01/12 04:59:59","70","3","2023/01/11 05:00:00","9005006"
"0","80007","2023/01/13 04:59:59","71","3","2023/01/12 05:00:00","9005007"
"0","80007","2023/01/14 04:59:59","72","3","2023/01/13 05:00:00","9005008"
"0","80007","2023/01/15 04:59:59","73","3","2023/01/14 05:00:00","9005009"
"0","80007","2023/01/16 04:59:59","74","3","2023/01/15 05:00:00","9005010"
"0","80007","2023/01/17 04:59:59","75","3","2023/01/16 05:00:00","9005011"
"0","80007","2023/01/18 04:59:59","76","3","2023/01/17 05:00:00","9005012"
"0","80007","2023/01/19 04:59:59","77","3","2023/01/18 05:00:00","9005013"
"0","80007","2023/01/20 04:59:59","78","3","2023/01/19 05:00:00","9005014"
"1","80007","2023/01/21 04:59:59","79","3","2023/01/20 05:00:00","9005015"
"0","70008","2023/04/25 04:59:59","80","0","2023/04/24 05:00:00","400"
"0","70008","2023/04/26 04:59:59","81","0","2023/04/25 05:00:00","401"
"0","70009","0","82","1","0","439"
"0","80008","2023/07/18 04:59:59","83","3","2023/07/17 05:00:00","9006001"
"0","80008","2023/07/19 04:59:59","84","3","2023/07/18 05:00:00","9006002"
"0","80008","2023/07/20 04:59:59","85","3","2023/07/19 05:00:00","9006003"
"0","80008","2023/07/21 04:59:59","86","3","2023/07/20 05:00:00","9006004"
"0","80008","2023/07/22 04:59:59","87","3","2023/07/21 05:00:00","9006005"
"0","80008","2023/07/23 04:59:59","88","3","2023/07/22 05:00:00","9006006"
"0","80008","2023/07/24 04:59:59","89","3","2023/07/23 05:00:00","9006007"
"0","80008","2023/07/25 04:59:59","90","3","2023/07/24 05:00:00","9006008"
"0","80008","2023/07/26 04:59:59","91","3","2023/07/25 05:00:00","9006009"
"0","80008","2023/07/27 04:59:59","92","3","2023/07/26 05:00:00","9006010"
"0","80008","2023/07/28 04:59:59","93","3","2023/07/27 05:00:00","9006011"
"0","80008","2023/07/29 04:59:59","94","3","2023/07/28 05:00:00","9006012"
"0","80008","2023/07/30 04:59:59","95","3","2023/07/29 05:00:00","9006013"
"0","80008","2023/07/31 04:59:59","96","3","2023/07/30 05:00:00","9006014"
"0","80008","2023/08/01 04:59:59","97","3","2023/07/31 05:00:00","9006015"
"1","80008","2023/08/02 04:59:59","98","3","2023/08/01 05:00:00","9006016"
"0","80009","2024/01/25 04:59:59","99","3","2024/01/24 05:00:00","9007001"
"0","80009","2024/01/26 04:59:59","100","3","2024/01/25 05:00:00","9007002"
"0","80009","2024/01/27 04:59:59","101","3","2024/01/26 05:00:00","9007003"
"0","80009","2024/01/28 04:59:59","102","3","2024/01/27 05:00:00","9007004"
"0","80009","2024/01/29 04:59:59","103","3","2024/01/28 05:00:00","9007005"
"0","80009","2024/01/30 04:59:59","104","3","2024/01/29 05:00:00","9007006"
"0","80009","2024/01/31 04:59:59","105","3","2024/01/30 05:00:00","9007007"
"0","80009","2024/02/01 04:59:59","106","3","2024/01/31 05:00:00","9007008"
"0","80009","2024/02/02 04:59:59","107","3","2024/02/01 05:00:00","9007009"
"0","80009","2024/02/03 04:59:59","108","3","2024/02/02 05:00:00","9007010"
"0","80009","2024/02/04 04:59:59","109","3","2024/02/03 05:00:00","9007011"
"0","80009","2024/02/05 04:59:59","110","3","2024/02/04 05:00:00","9007012"
"0","80009","2024/02/06 04:59:59","111","3","2024/02/05 05:00:00","9007013"
"0","80009","2024/02/07 04:59:59","112","3","2024/02/06 05:00:00","9007014"
"1","80009","2024/02/08 04:59:59","113","3","2024/02/07 05:00:00","9007015"
"0","70010","2024/04/06 04:59:59","114","0","2024/04/04 05:00:00","400"
"0","70012","2024/04/08 04:59:59","115","0","2024/04/06 05:00:00","401"
"0","70011","0","116","1","0","440"
"0","80010","2024/07/18 04:59:59","117","3","2024/07/17 05:00:00","9008001"
"0","80010","2024/07/19 04:59:59","118","3","2024/07/18 05:00:00","9008002"
