303322328e0c5ab906a18cdac070a6bb22dcebbe624018afb5919767b3f7a726,1dbea46304994e7a7fb03a68fcbb21a50172fad5f4e3677e5275082ed33b93f7,ee485cbda794bd38e8553558be4689281d84c0d525c7fe5702b390e4c7f85853,0cc0cc5f6ed567f852ce2c6f14e1515e1cbcdc53b769323c70f426f80525bba6,c42209ca45148f1c1e3451caacd61eb0ae5b61654aa0601d9d76e07d6e5e397e,bd75de3fa96048f42f77fbe148be334c8dd428f4658dcf9e17272985ed43bd73,051d158d9b19ce7e74eca6d25ba56da7448c59815808220d53f2eb26b3ec7602
"1","1","1","1","0","0","1"
"4","1","1","2","0","0","2"
"5","1","1","1","12","0","3"
"2","1","1","2","0","0","4"
"8","1","2","1","0","0","5"
"1","2","1","1","0","0","1"
"1","2","1","2","0","0","2"
"6","2","1","1","0","0","3"
"1","2","1","2","0","0","4"
"1","2","1","3","0","0","5"
"3","2","3","1","11","0","6"
"1","2","1","2","0","0","7"
"3","2","1","1","0","0","8"
"1","2","2","1","0","0","9"
"1","3","1","1","0","0","1"
"10","3","1","2","0","0","2"
"11","3","1","1","0","0","3"
"5","3","1","2","0","0","4"
"6","3","1","3","0","0","5"
"3","3","1","3","0","0","6"
"3","3","2","4","9","0","7"
"7","3","1","4","0","0","8"
"1","3","1","4","0","0","9"
"9","3","3","1","8","0","10"
"4","3","1","2","0","0","11"
"1","3","1","1","0","0","12"
"3","3","1","4","0","0","13"
"3","3","2","3","11","0","14"
"4","4","1","1","10","0","1"
"12","4","1","1","12","0","2"
"1","4","1","2","10","0","3"
"11","4","1","1","4","0","4"
"1","4","1","2","0","0","5"
"4","4","1","1","13","0","6"
"2","4","1","2","6","0","7"
"8","4","1","1","0","0","8"
"8","4","1","2","10","0","9"
"1","5","1","1","10","0","1"
"11","5","1","2","5","0","2"
"1","5","1","1","7","0","3"
"5","5","1","2","12","0","4"
"1","5","1","1","11","0","5"
"3","5","1","2","4","0","6"
"5","5","1","2","12","0","7"
"2","5","1","1","6","0","8"
"11","5","1","2","4","0","9"
"8","5","1","1","8","0","10"
"4","5","1","1","10","0","11"
"5","5","1","2","10","0","12"
"8","6","1","1","7","0","1"
"4","6","1","2","10","0","2"
"1","6","1","1","11","0","3"
"8","6","1","2","8","0","4"
"11","6","1","1","6","0","5"
"2","6","2","1","7","0","6"
"5","6","1","1","4","0","7"
"4","6","1","2","10","0","8"
"10","6","2","1","13","0","9"
"8","7","1","1","7","0","1"
"12","7","1","2","10","0","2"
"4","7","1","2","12","0","3"
"11","7","1","1","7","0","4"
"1","7","1","1","10","0","5"
"5","7","1","2","12","0","6"
"5","7","1","2","11","0","7"
"8","7","1","2","10","0","8"
"2","7","1","1","8","0","9"
"8","7","1","1","7","0","10"
"4","7","1","2","9","0","11"
"1","8","2","1","10","0","1"
"12","8","1","2","10","0","2"
"12","8","1","1","5","0","3"
"5","8","1","1","12","0","4"
"1","8","1","2","10","0","5"
"5","8","1","1","12","0","6"
"5","8","1","1","12","0","7"
"1","8","1","2","10","0","8"
"8","8","1","2","9","0","9"
"4","8","2","1","9","0","10"
"4","9","1","1","8","0","1"
"5","9","1","1","10","0","2"
"4","9","1","2","7","0","3"
"6","9","1","2","8","0","4"
"1","9","1","1","10","0","5"
"11","9","1","1","11","0","6"
"1","9","1","1","6","0","7"
"5","9","1","2","8","0","8"
"8","9","1","2","7","0","9"
"4","9","1","1","6","0","10"
"11","10","1","2","10","0","1"
"1","10","1","1","7","0","2"
"8","10","2","1","8","0","3"
"5","10","1","2","9","0","4"
"10","10","1","1","8","0","5"
"1","10","2","1","7","0","6"
"2","10","2","1","6","0","7"
"11","10","1","1","10","0","8"
"8","10","1","2","10","0","9"
"9","11","1","1","8","0","1"
"5","11","1","2","0","0","2"
"6","11","1","2","12","0","3"
"1","11","1","1","5","0","4"
"5","11","1","2","10","0","5"
"6","11","1","2","12","0","6"
"1","11","1","1","4","0","7"
"11","11","1","1","0","0","8"
"6","11","1","1","0","0","9"
"1","11","1","2","10","0","10"
"6","11","1","1","11","0","11"
"1","11","1","2","12","0","12"
"5","11","1","2","6","0","13"
"10","11","1","1","7","0","14"
"4","11","1","2","7","0","15"
"11","12","1","2","4","0","1"
"1","12","1","1","5","0","2"
"6","12","1","2","10","0","3"
"5","12","1","2","10","0","4"
"11","12","1","1","0","0","5"
"6","12","1","2","0","0","6"
"12","12","1","2","17","0","7"
"5","12","1","1","1","0","8"
"1","12","1","1","2","0","9"
"6","12","1","2","10","0","10"
"4","12","1","2","10","0","11"
"1","12","1","1","0","0","12"
"5","12","1","1","13","0","13"
"11","12","1","2","8","0","14"
"8","12","1","1","10","0","15"
"11","13","1","1","10","0","1"
"11","13","1","3","8","0","2"
"6","13","1","2","0","0","3"
"11","13","1","1","10","0","4"
"11","13","1","2","7","0","5"
"2","13","1","3","6","0","6"
"1","13","1","3","0","1500","7"
"11","13","3","1","5","0","8"
"5","13","1","3","10","0","9"
"1","13","1","2","4","0","10"
"1","13","1","1","4","0","11"
"6","13","1","3","6","0","12"
"4","13","1","1","6","0","13"
"9","13","3","1","10","0","14"
"8","13","1","3","10","0","15"
"4","13","1","1","6","0","16"
"1","13","1","3","0","0","17"
"8","13","1","2","8","0","18"
"11","14","1","1","0","0","1"
"2","14","2","1","13","0","2"
"11","14","1","3","10","0","3"
"1","14","1","1","10","0","4"
"4","14","2","1","10","0","5"
"11","14","1","2","0","0","6"
"1","14","1","2","0","0","7"
"1","14","1","1","10","0","8"
"12","14","1","3","12","0","9"
"12","14","1","3","12","0","10"
"5","14","1","3","0","0","11"
"5","14","1","1","12","0","12"
"10","14","2","1","6","0","13"
"11","14","1","1","10","0","14"
"10","14","3","1","6","0","15"
"11","14","1","1","10","0","16"
"2","14","3","1","6","0","17"
"10","14","2","1","6","0","18"
"11","14","1","1","4","0","19"
"8","14","1","2","10","0","20"
"8","14","3","1","4","0","21"
"12","15","1","2","10","0","1"
"12","15","1","1","12","0","2"
"11","15","1","3","12","0","3"
"11","15","1","1","6","0","4"
"12","15","1","2","12","0","5"
"5","15","1","2","0","0","6"
"11","15","1","1","12","0","7"
"1","15","1","1","0","0","8"
"5","15","1","1","0","0","9"
"12","15","2","1","12","0","10"
"11","15","1","3","0","0","11"
"12","15","1","3","11","0","12"
"1","15","1","2","9","0","13"
"1","15","1","1","12","0","14"
"12","15","1","1","0","0","15"
"12","15","1","1","9","0","16"
"11","15","1","2","4","0","17"
"11","15","3","1","4","0","18"
"5","15","1","2","12","0","19"
"12","15","1","2","0","0","20"
"12","15","1","2","7","0","21"
"12","15","3","1","12","0","22"
"1","15","3","1","7","0","23"
"4","15","1","3","0","0","24"
"4","15","3","1","10","0","25"
"8","15","1","2","0","0","26"
"11","15","1","1","0","0","27"
"11","15","1","2","0","0","28"
"6","16","1","1","0","0","1"
"11","16","1","2","10","0","2"
"12","16","1","3","0","0","3"
"4","16","1","2","0","0","4"
"6","16","1","1","12","0","5"
"6","16","1","1","0","0","6"
"4","16","1","2","4","0","7"
"5","16","1","3","4","0","8"
"1","16","1","3","0","0","9"
"12","16","1","1","17","0","10"
"11","16","1","2","0","0","11"
"1","16","1","3","10","0","12"
"11","16","1","2","11","0","13"
"11","16","1","3","0","0","14"
"12","16","1","1","12","0","15"
"11","16","1","1","10","0","16"
"11","16","1","1","10","0","17"
"6","16","1","1","6","0","18"
"11","16","1","2","6","0","19"
"1","16","1","3","8","0","20"
"5","16","1","3","8","0","21"
"4","16","1","1","9","0","22"
"11","16","1","1","10","0","23"
"11","17","1","1","4","0","1"
"4","17","3","1","10","0","2"
"11","17","1","1","4","0","3"
"1","17","1","1","0","0","4"
"1","17","2","1","10","0","5"
"11","17","1","2","4","0","6"
"1","17","2","1","10","0","7"
"11","17","1","2","4","0","8"
"1","17","1","3","0","0","9"
"8","17","2","1","10","0","10"
"12","17","1","1","12","0","11"
"11","17","1","3","4","0","12"
"1","17","3","1","4","0","13"
"11","17","1","1","10","0","14"
"1","17","2","1","0","0","15"
"11","17","2","1","4","0","16"
"8","17","2","1","7","0","17"
"11","17","1","1","0","0","18"
"2","17","3","1","6","0","19"
"10","17","1","1","10","0","20"
"11","17","1","2","10","0","21"
"8","17","1","3","7","0","22"
"11","18","1","1","4","0","1"
"5","18","2","1","13","0","2"
"4","18","1","1","10","0","3"
"4","18","1","2","10","0","4"
"11","18","1","3","10","0","5"
"5","18","3","1","7","0","6"
"11","18","1","1","10","0","7"
"4","18","1","3","10","0","8"
"11","18","1","2","10","0","9"
"5","18","3","1","6","0","10"
"11","18","1","1","10","0","11"
"11","18","1","2","10","0","12"
"4","18","1","3","10","0","13"
"5","18","2","1","8","0","14"
"6","18","2","1","6","0","15"
"10","18","1","3","0","0","16"
"10","18","1","2","0","0","17"
"10","18","1","1","0","0","18"
"10","18","2","1","7","0","19"
"8","18","1","1","10","0","20"
"11","18","1","1","10","0","21"
