bd75de3fa96048f42f77fbe148be334c8dd428f4658dcf9e17272985ed43bd73,303322328e0c5ab906a18cdac070a6bb22dcebbe624018afb5919767b3f7a726,1dbea46304994e7a7fb03a68fcbb21a50172fad5f4e3677e5275082ed33b93f7,051d158d9b19ce7e74eca6d25ba56da7448c59815808220d53f2eb26b3ec7602,c42209ca45148f1c1e3451caacd61eb0ae5b61654aa0601d9d76e07d6e5e397e,0cc0cc5f6ed567f852ce2c6f14e1515e1cbcdc53b769323c70f426f80525bba6,ee485cbda794bd38e8553558be4689281d84c0d525c7fe5702b390e4c7f85853
"0","1","1","1","0","1","1"
"0","4","1","2","0","2","1"
"0","5","1","3","12","1","1"
"0","2","1","4","0","2","1"
"0","8","1","5","0","1","2"
"0","1","2","1","0","1","1"
"0","1","2","2","0","2","1"
"0","6","2","3","0","1","1"
"0","1","2","4","0","2","1"
"0","1","2","5","0","3","1"
"0","3","2","6","11","1","3"
"0","1","2","7","0","2","1"
"0","3","2","8","0","1","1"
"0","1","2","9","0","1","2"
"0","1","3","1","0","1","1"
"0","10","3","2","0","2","1"
"0","11","3","3","0","1","1"
"0","5","3","4","0","2","1"
"0","6","3","5","0","3","1"
"0","3","3","6","0","3","1"
"0","3","3","7","9","4","2"
"0","7","3","8","0","4","1"
"0","1","3","9","0","4","1"
"0","9","3","10","8","1","3"
"0","4","3","11","0","2","1"
"0","1","3","12","0","1","1"
"0","3","3","13","0","4","1"
"0","3","3","14","11","3","2"
"0","4","4","1","10","1","1"
"0","12","4","2","12","1","1"
"0","1","4","3","10","2","1"
"0","11","4","4","4","1","1"
"0","1","4","5","0","2","1"
"0","4","4","6","13","1","1"
"0","2","4","7","6","2","1"
"0","8","4","8","0","1","1"
"0","8","4","9","10","2","1"
"0","1","5","1","10","1","1"
"0","11","5","2","5","2","1"
"0","1","5","3","7","1","1"
"0","5","5","4","12","2","1"
"0","1","5","5","11","1","1"
"0","3","5","6","4","2","1"
"0","5","5","7","12","2","1"
"0","2","5","8","6","1","1"
"0","11","5","9","4","2","1"
