8d8b67e74b6e1fde7084f8dedd4a789d610488ff3c300de46ef8df989d23bf10,18f16390a36fbb9732243ea28e9c5391ae23ab4672a992833bd374b12db3b143,86944d40129a68dc00c4782ba6cdb03763be2bae66dcc598065418b45df2aed6,eb6ff5df53b86b72dcb5e1fc5113e701156c613ec441d44bb4982c9f405dab68,d5f98bce54e07bfe44add30c64806bdd1a32e43a63237e57d65f7b51c1de3106,c42e9ee7b60520304297dba3ba428de7a8eeb7579a35cbbac7ce4dd8fea72f9f,ecfbd288de9ca3760c042d13ea461df21eeb78a1ec535a0ee63c99cc4103ab3f
"[3C404E]討伐NORMAL BOSS解放！","72004021","107601","10","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20004"
"[3C404E]討伐NORMAL BOSS解放！","72005021","108001","12","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20005"
"[3C404E]討伐NORMAL BOSS解放！","72007021","108201","15","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20007"
"[3C404E]討伐NORMAL BOSS解放！","72009021","108501","17","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20009"
"[3C404E]討伐NORMAL BOSS解放！","72010021","108901","19","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20010"
"[3C404E]討伐NORMAL BOSS解放！","72011021","109001","21","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20011"
"[3C404E]討伐NORMAL BOSS解放！","72013021","109301","22","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20013"
"[3C404E]討伐NORMAL BOSS解放！","72015021","110101","23","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20015"
"[3C404E]討伐NORMAL BOSS解放！","72016021","110501","24","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20016"
"[3C404E]討伐NORMAL BOSS解放！","72018021","111201","25","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20018"
"[3C404E]討伐NORMAL BOSS解放！","72020021","111601","26","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20020"
"[3C404E]討伐NORMAL BOSS解放！","72021021","112101","27","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20021"
"[3C404E]討伐NORMAL BOSS解放！","72022021","112301","28","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20022"
"[3C404E]討伐NORMAL BOSS解放！","72025021","113001","29","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20025"
"[3C404E]討伐NORMAL BOSS解放！","72026021","113201","30","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20026"
"[3C404E]討伐NORMAL BOSS解放！","72027021","113501","31","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20027"
"[3C404E]討伐NORMAL BOSS解放！","72029021","114101","32","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20029"
"[3C404E]討伐NORMAL BOSS解放！","72031021","114601","33","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20031"
"[3C404E]討伐NORMAL BOSS解放！","72032021","114701","34","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20032"
"[3C404E]討伐NORMAL BOSS解放！","72033021","115601","35","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20033"
"[3C404E]討伐NORMAL BOSS解放！","72035021","115801","36","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20035"
