dc43b6a20b67d3f244adb25fe2b53930dcaf4ba3f7515f836a9638b7b354c799,55e22883ae1792889e216af25797207929644a0e7318e5b9aaa30a5094157a9f,a5eb5be9533d322c0820726a0f87fb4ca683b11bfb930cd40b0a8e47231c1abd,84740cdfa404c0589aa775da31893031649fec973df74442c47e8fcdfeb199ec,5aaa7760f18c57b6906633311ba9cf7a12724051cb71a4824a4ba68918e04b7c,decad3d925aaea9e9162d7a836072a5e5abf0433fd8796fd6b61db35d9a0b017,ba51291d18dd533aae942e95dd753ace173ff7d899261ae80c147fc8cbd7b844,d0e428265d7d9bc767f634bce28c643cab5a6a17046a72a4e22547912c4267a4,dd54d2919f1d15f88a93fdd23941819e351f6d5a55e1c5d5ff6feb2492c10556,349320bc04e74b9674f00269682b47204bf180e94e6a8884425a8e828bc17074,3e99c0191792d229dfa1ee5b9c757c2fbb525de9a3a2100bbd1aa600a56ffe96,96765fe82aa26b1a05766d796b68066b55e8be32bc79f538c6e1f880bf72bf9f,3fc6042026a42f8cc8d0c43f08f0048e32f8bc77b19c3b31a779b9c9356db51b,5e0b7b829570671a5e5a3fbae5522af4e9356d56f328f685150a7ec970084f16,dc3996e8027cf99097c9e4d0470f05b1fc8df6e19a624eecdbd66eda5d19f708,c42adcf7eb8ff7201121e803467d61ee37de3ea0ee436cbf8e83c6ae88ceb469
"0","0","塔爾格姆地區","10001","0","0","1","201","bgm_M32","0","0","10001101","0","2018/09/17 15:59:59","bgm_M32","2018/08/28 16:00:00"
"0","0","塔爾格姆地區","10001","0","0","1","201","bgm_M32","0","0","10001201","0","2018/09/17 15:59:59","bgm_M32","2018/08/28 16:00:00"
"0","0","馬席納地區","10002","0","0","1","201","bgm_M98","0","0","10002101","0","2018/10/24 15:59:59","bgm_M98_2","2018/10/03 16:00:00"
"0","0","馬席納地區","10002","0","0","1","201","bgm_M98","0","0","10002201","0","2018/10/24 15:59:59","bgm_M98_2","2018/10/03 16:00:00"
"0","0","蘭德索爾郊外","10003","0","0","1","201","bgm_M106","0","0","10003101","0","2018/11/20 15:59:59","bgm_M106","2018/11/01 15:59:59"
"0","0","蘭德索爾郊外","10003","0","0","1","201","bgm_M106","0","0","10003201","0","2018/11/20 15:59:59","bgm_M106","2018/11/01 15:59:59"
"0","0","塔帕斯海灘 周邊","10004","0","0","1","201","bgm_M112","0","0","10004101","0","2018/12/20 15:59:59","bgm_M112","2018/12/01 16:00:00"
"0","0","塔帕斯海灘 周邊","10004","0","0","1","201","bgm_M112","0","0","10004201","0","2018/12/20 15:59:59","bgm_M112","2018/12/01 16:00:00"
"0","0","伊爾席翁的孤島","10005","0","0","1","201","bgm_M121","0","0","10005101","0","2019/01/22 15:59:59","bgm_M121","2019/01/03 16:00:00"
"0","0","伊爾席翁的孤島","10005","0","0","1","201","bgm_M121","0","0","10005201","0","2019/01/22 15:59:59","bgm_M121","2019/01/03 16:00:00"
"0","0","王城蘭德索爾","10006","0","0","1","201","bgm_M128","0","0","10006101","0","2019/02/19 15:59:59","bgm_M128","2019/02/01 12:00:00"
"0","0","王城蘭德索爾","10006","0","0","1","201","bgm_M128","0","0","10006201","0","2019/02/19 15:59:59","bgm_M128","2019/02/01 12:00:00"
"0","0","蘭德索爾郊外","10007","0","1","1","201","bgm_M135","0","0","10007101","0","2019/03/25 15:59:59","bgm_M135","2019/03/06 16:00:00"
"1","80","靈界","10007","0","2","1","201","bgm_M29","202","0","10007102","208","2019/03/25 15:59:59","bgm_M29","2019/03/06 16:00:00"
"1","0","蘭德索爾中央地區","10007","1","3","1","201","bgm_M135","202","0","10007103","209","2019/03/25 15:59:59","bgm_M135","2019/03/06 16:00:00"
"0","0","蘭德索爾郊外","10007","1","1","1","201","bgm_M135","0","0","10007201","0","2019/03/25 15:59:59","bgm_M135","2019/03/06 16:00:00"
"0","0","蘭德索爾近郊","10008","0","0","1","201","bgm_M162","0","35","10008101","0","2019/04/17 15:59:59","bgm_M162","2019/04/03 16:00:00"
"0","0","蘭德索爾近郊","10008","0","0","1","201","bgm_M162","0","0","10008201","0","2019/04/17 15:59:59","bgm_M162","2019/04/03 16:00:00"
"0","0","咲戀育幼院","10009","11","1","1","201","bgm_M171","0","110","10009101","0","2019/05/16 15:59:59","bgm_M171","2019/05/02 16:00:00"
"0","0","王城蘭德索爾","10009","0","1","1","201","bgm_M171","0","0","10009201","0","2019/05/16 15:59:59","bgm_M171","2019/05/02 16:00:00"
"0","180","往神殿的參道","10010","0","1","1","201","bgm_M182","0","1","10010101","0","2019/06/17 15:59:59","bgm_M182","2019/06/03 16:00:00"
"0","0","往神殿的參道","10010","0","1","1","201","bgm_M182","0","0","10010201","0","2019/06/17 15:59:59","bgm_M182","2019/06/03 16:00:00"
"0","0","王城蘭德索爾","10011","0","1","1","201","bgm_M189","0","0","10011101","0","2019/07/15 15:59:59","bgm_M189","2019/07/01 16:00:00"
"0","0","廚房競技場","10011","0","2","1","201","bgm_M189","0","110","10011102","0","2019/07/15 15:59:59","bgm_M189","2019/07/01 16:00:00"
"0","0","廚房競技場","10011","0","1","1","201","bgm_M189","0","0","10011201","0","2019/07/15 15:59:59","bgm_M189","2019/07/01 16:00:00"
"0","0","王城蘭德索爾","10012","0","1","1","201","bgm_M206","0","115","10012101","0","2019/07/31 15:59:59","bgm_M206","2019/07/17 16:00:00"
"0","0","王城蘭德索爾","10012","0","1","1","201","bgm_M206","0","0","10012201","0","2019/07/31 15:59:59","bgm_M206","2019/07/17 16:00:00"
"0","0","加托羅斯山","10013","0","1","1","201","bgm_M215","0","110","10013101","0","2019/08/15 15:59:59","bgm_M215","2019/08/01 16:00:00"
"1","0","光之裂縫","10013","11","2","1","201","bgm_M215","202","0","10013102","208","2019/08/15 15:59:59","bgm_M215","2019/08/01 16:00:00"
"0","0","光之裂縫","10013","0","1","1","201","bgm_M215","0","0","10013201","0","2019/08/15 15:59:59","bgm_M215","2019/08/01 16:00:00"
"0","0","塔爾格姆地區","10014","0","1","1","201","bgm_M32","0","0","10014101","0","2019/08/23 15:59:59","bgm_M32","2019/08/16 16:00:00"
"0","0","塔爾格姆地區","10014","0","0","1","201","bgm_M32","0","0","10014201","0","2019/08/23 15:59:59","bgm_M32","2019/08/16 16:00:00"
"0","0","大江戶大街","10015","0","1","1","201","bgm_M223","0","120","10015101","0","2019/09/15 15:59:59","bgm_M223","2019/09/03 16:00:00"
"0","0","大江戶大街","10015","0","1","1","201","bgm_M223","0","0","10015201","0","2019/09/15 15:59:59","bgm_M223","2019/09/03 16:00:00"
"0","0","馬席納地區","10016","0","0","1","201","bgm_M98","0","0","10016101","0","2019/09/24 15:59:59","bgm_M98_2","2019/09/17 16:00:00"
"0","0","馬席納地區","10016","0","0","1","201","bgm_M98","0","0","10016201","0","2019/09/24 15:59:59","bgm_M98_2","2019/09/17 16:00:00"
"0","0","蘭德索爾近郊","10017","0","1","1","201","bgm_M228","0","70","10017101","0","2019/10/15 15:59:59","bgm_M228","2019/10/01 16:00:00"
"0","0","郊外的村莊","10017","0","2","1","201","bgm_M228","0","0","10017102","0","2019/10/15 15:59:59","bgm_M228","2019/10/01 16:00:00"
"0","0","郊外的村莊","10017","0","1","1","201","bgm_M228","0","0","10017201","0","2019/10/15 15:59:59","bgm_M228","2019/10/01 16:00:00"
"0","0","蘭德索爾郊外","10018","0","0","1","201","bgm_M106","0","0","10018101","0","2019/10/24 15:59:59","bgm_M106","2019/10/17 16:00:00"
"0","0","蘭德索爾郊外","10018","0","0","1","201","bgm_M106","0","0","10018201","0","2019/10/24 15:59:59","bgm_M106","2019/10/17 16:00:00"
"0","0","晴雨海灘","10019","12","1","1","201","bgm_M237","0","100","10019101","0","2019/11/15 15:59:59","bgm_M237","2019/11/01 16:00:00"
"0","0","晴雨海灘","10019","0","0","1","201","bgm_M237","0","0","10019201","0","2019/11/15 15:59:59","bgm_M237","2019/11/01 16:00:00"
"0","0","塔帕斯海灘 周邊","10020","0","0","1","201","bgm_M112","0","0","10020101","0","2019/11/24 15:59:59","bgm_M112","2019/11/17 16:00:00"
"0","0","塔帕斯海灘 周邊","10020","0","0","1","201","bgm_M112","0","0","10020201","0","2019/11/24 15:59:59","bgm_M112","2019/11/17 16:00:00"
"0","0","真步真步王國避暑聖地？","10021","0","0","1","201","bgm_M245","0","150","10021101","0","2019/12/15 15:59:59","bgm_M245_02","2019/12/02 16:00:00"
"0","0","真步真步王國避暑聖地？","10021","0","0","1","201","bgm_M245","0","0","10021201","0","2019/12/15 15:59:59","bgm_M245_02","2019/12/02 16:00:00"
"0","0","伊爾席翁的孤島","10022","0","0","1","201","bgm_M121","0","0","10022101","0","2019/12/24 15:59:59","bgm_M121","2019/12/17 16:00:00"
"0","0","伊爾席翁的孤島","10022","0","0","1","201","bgm_M121","0","0","10022201","0","2019/12/24 15:59:59","bgm_M121","2019/12/17 16:00:00"
"0","0","聖德蕾莎女學院","10023","0","1","1","201","bgm_M254","0","70","10023101","0","2020/01/16 15:59:59","bgm_M254","2020/01/02 16:00:00"
"0","0","聖德蕾莎女學院","10023","0","0","1","201","bgm_M254","0","0","10023201","0","2020/01/16 15:59:59","bgm_M254","2020/01/02 16:00:00"
"0","0","王城蘭德索爾","10024","0","0","1","201","bgm_M128","0","0","10024101","0","2020/01/23 15:59:59","bgm_M128","2020/01/16 16:00:00"
"0","0","王城蘭德索爾","10024","0","0","1","201","bgm_M128","0","0","10024201","0","2020/01/23 15:59:59","bgm_M128","2020/01/16 16:00:00"
