258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556
"250","1","1","10101","0","歐姆蛋","1","1010100","8","110","0"
"222","1","1","10101","0","歐姆蛋","1","1010101","9","110","0"
"200","1","1","10101","0","歐姆蛋","1","1010102","10","110","0"
"400","1","1","10102","0","歐姆蛋","2","1010200","9","110","0"
"367","1","1","10102","0","歐姆蛋","2","1010201","10","110","0"
"338","1","1","10102","0","歐姆蛋","2","1010202","11","110","0"
"640","1","1","10103","0","歐姆蛋","3","1010300","10","110","0"
"597","1","1","10103","0","歐姆蛋","3","1010301","11","110","0"
"560","1","1","10103","0","歐姆蛋","3","1010302","12","110","0"
"275","2","1","10201","0","餃子","1","1020100","9","115","0"
"248","2","1","10201","0","餃子","1","1020101","10","115","0"
"225","2","1","10201","0","餃子","1","1020102","11","115","0"
"440","2","1","10202","0","餃子","2","1020200","10","115","0"
"406","2","1","10202","0","餃子","2","1020201","11","115","0"
"377","2","1","10202","0","餃子","2","1020202","12","115","0"
"704","2","1","10203","0","餃子","3","1020300","11","115","0"
"660","2","1","10203","0","餃子","3","1020301","12","115","0"
"621","2","1","10203","0","餃子","3","1020302","13","115","0"
"200","3","1","10301","0","章魚燒","1","1030100","8","100","0"
"175","3","1","10301","0","章魚燒","1","1030101","9","100","0"
"156","3","1","10301","0","章魚燒","1","1030102","10","100","0"
"320","3","1","10302","0","章魚燒","2","1030200","9","100","0"
"291","3","1","10302","0","章魚燒","2","1030201","10","100","0"
"267","3","1","10302","0","章魚燒","2","1030202","11","100","0"
"512","3","1","10303","0","章魚燒","3","1030300","10","100","0"
"475","3","1","10303","0","章魚燒","3","1030301","11","100","0"
"444","3","1","10303","0","章魚燒","3","1030302","12","100","0"
"225","4","1","10401","0","飯糰","1","1040100","9","115","0"
"200","4","1","10401","0","飯糰","1","1040101","10","115","0"
"180","4","1","10401","0","飯糰","1","1040102","11","115","0"
"360","4","1","10402","0","飯糰","2","1040200","10","115","0"
"330","4","1","10402","0","飯糰","2","1040201","11","115","0"
"305","4","1","10402","0","飯糰","2","1040202","12","115","0"
"576","4","1","10403","0","飯糰","3","1040300","11","115","0"
"538","4","1","10403","0","飯糰","3","1040301","12","115","0"
"504","4","1","10403","0","飯糰","3","1040302","13","115","0"
"300","5","1","10501","0","沙威瑪","1","1050100","10","150","0"
"273","5","1","10501","0","沙威瑪","1","1050101","11","150","0"
"250","5","1","10501","0","沙威瑪","1","1050102","12","150","0"
