3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96
"1010100","歐姆蛋","0","250","1","0","1","110","8","1","10101"
"1010101","歐姆蛋","0","222","1","0","1","110","9","1","10101"
"1010102","歐姆蛋","0","200","1","0","1","110","10","1","10101"
"1010200","歐姆蛋","0","400","1","0","2","110","9","1","10102"
"1010201","歐姆蛋","0","367","1","0","2","110","10","1","10102"
"1010202","歐姆蛋","0","338","1","0","2","110","11","1","10102"
"1010300","歐姆蛋","0","640","1","0","3","110","10","1","10103"
"1010301","歐姆蛋","0","597","1","0","3","110","11","1","10103"
"1010302","歐姆蛋","0","560","1","0","3","110","12","1","10103"
"1020100","餃子","0","275","2","0","1","115","9","1","10201"
"1020101","餃子","0","248","2","0","1","115","10","1","10201"
"1020102","餃子","0","225","2","0","1","115","11","1","10201"
"1020200","餃子","0","440","2","0","2","115","10","1","10202"
"1020201","餃子","0","406","2","0","2","115","11","1","10202"
"1020202","餃子","0","377","2","0","2","115","12","1","10202"
"1020300","餃子","0","704","2","0","3","115","11","1","10203"
"1020301","餃子","0","660","2","0","3","115","12","1","10203"
"1020302","餃子","0","621","2","0","3","115","13","1","10203"
"1030100","章魚燒","0","200","3","0","1","100","8","1","10301"
"1030101","章魚燒","0","175","3","0","1","100","9","1","10301"
"1030102","章魚燒","0","156","3","0","1","100","10","1","10301"
"1030200","章魚燒","0","320","3","0","2","100","9","1","10302"
"1030201","章魚燒","0","291","3","0","2","100","10","1","10302"
"1030202","章魚燒","0","267","3","0","2","100","11","1","10302"
"1030300","章魚燒","0","512","3","0","3","100","10","1","10303"
"1030301","章魚燒","0","475","3","0","3","100","11","1","10303"
"1030302","章魚燒","0","444","3","0","3","100","12","1","10303"
"1040100","飯糰","0","225","4","0","1","115","9","1","10401"
"1040101","飯糰","0","200","4","0","1","115","10","1","10401"
"1040102","飯糰","0","180","4","0","1","115","11","1","10401"
"1040200","飯糰","0","360","4","0","2","115","10","1","10402"
"1040201","飯糰","0","330","4","0","2","115","11","1","10402"
"1040202","飯糰","0","305","4","0","2","115","12","1","10402"
"1040300","飯糰","0","576","4","0","3","115","11","1","10403"
"1040301","飯糰","0","538","4","0","3","115","12","1","10403"
"1040302","飯糰","0","504","4","0","3","115","13","1","10403"
"1050100","沙威瑪","0","300","5","0","1","150","10","1","10501"
"1050101","沙威瑪","0","273","5","0","1","150","11","1","10501"
"1050102","沙威瑪","0","250","5","0","1","150","12","1","10501"
"1050200","沙威瑪","0","480","5","0","2","150","11","1","10502"
"1050201","沙威瑪","0","446","5","0","2","150","12","1","10502"
"1050202","沙威瑪","0","416","5","0","2","150","13","1","10502"
"1050300","沙威瑪","0","768","5","0","3","150","12","1","10503"
"1050301","沙威瑪","0","723","5","0","3","150","13","1","10503"
"1050302","沙威瑪","0","683","5","0","3","150","14","1","10503"
"2010100","輪胎（特大）","0","160","1","0","1","60","0","2","20101"
"2010200","輪胎（特大）","0","256","1","0","2","60","0","2","20102"
"2010300","輪胎（特大）","0","410","1","0","3","60","0","2","20103"
"2020100","輪胎（大）","0","145","2","0","1","45","0","2","20201"
"2020200","輪胎（大）","0","232","2","0","2","45","0","2","20202"
"2020300","輪胎（大）","0","371","2","0","3","45","0","2","20203"
"2030100","輪胎（中）","0","120","3","0","1","30","0","2","20301"
"2030200","輪胎（中）","0","192","3","0","2","30","0","2","20302"
"2030300","輪胎（中）","0","307","3","0","3","30","0","2","20303"
"2040100","輪胎（小）","0","100","4","0","1","15","0","2","20401"
"2040200","輪胎（小）","0","160","4","0","2","15","0","2","20402"
"2040300","輪胎（小）","0","256","4","0","3","15","0","2","20403"
"3010100","加農砲","4","0","1","125","1","1","0","3","30101"
"3010101","加農砲","5","0","1","195","1","1","0","3","30101"
"3010102","加農砲","6","0","1","234","1","1","0","3","30101"
"3010200","加農砲","4","0","1","200","2","1","0","3","30102"
"3010201","加農砲","5","0","1","313","2","1","0","3","30102"
"3010202","加農砲","6","0","1","375","2","1","0","3","30102"
"3010300","加農砲","4","0","1","320","3","1","0","3","30103"
"3010301","加農砲","5","0","1","500","3","1","0","3","30103"
"3010302","加農砲","6","0","1","600","3","1","0","3","30103"
"3020100","刨刀","6","0","2","75","1","1","0","3","30201"
"3020101","刨刀","7","0","2","112","1","1","0","3","30201"
"3020102","刨刀","8","0","2","135","1","1","0","3","30201"
"3020200","刨刀","6","0","2","120","2","1","0","3","30202"
"3020201","刨刀","7","0","2","180","2","1","0","3","30202"
"3020202","刨刀","8","0","2","216","2","1","0","3","30202"
"3020300","刨刀","6","0","2","192","3","1","0","3","30203"
"3020301","刨刀","7","0","2","288","3","1","0","3","30203"
"3020302","刨刀","8","0","2","345","3","1","0","3","30203"
"3030100","鑽頭","5","0","3","72","1","1","0","3","30301"
"3030101","鑽頭","6","0","3","108","1","1","0","3","30301"
"3030102","鑽頭","7","0","3","129","1","1","0","3","30301"
"3030200","鑽頭","5","0","3","115","2","1","0","3","30302"
"3030201","鑽頭","6","0","3","172","2","1","0","3","30302"
"3030202","鑽頭","7","0","3","207","2","1","0","3","30302"
"3030300","鑽頭","5","0","3","184","3","1","0","3","30303"
"3030301","鑽頭","6","0","3","276","3","1","0","3","30303"
"3030302","鑽頭","7","0","3","331","3","1","0","3","30303"
"3040100","槌子","6","0","4","101","1","1","0","3","30401"
"3040101","槌子","7","0","4","139","1","1","0","3","30401"
"3040102","槌子","8","0","4","177","1","1","0","3","30401"
"3040200","槌子","6","0","4","162","2","1","0","3","30402"
"3040201","槌子","7","0","4","222","2","1","0","3","30402"
"3040202","槌子","8","0","4","283","2","1","0","3","30402"
"3040300","槌子","6","0","4","259","3","1","0","3","30403"
"3040301","槌子","7","0","4","356","3","1","0","3","30403"
"3040302","槌子","8","0","4","453","3","1","0","3","30403"
"3050100","霰彈槍","5","0","5","157","1","1","0","3","30501"
"3050101","霰彈槍","6","0","5","216","1","1","0","3","30501"
"3050102","霰彈槍","7","0","5","275","1","1","0","3","30501"
"3050200","霰彈槍","5","0","5","252","2","1","0","3","30502"
"3050201","霰彈槍","6","0","5","346","2","1","0","3","30502"
"3050202","霰彈槍","7","0","5","441","2","1","0","3","30502"
