c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71
"110","1","8","歐姆蛋","0","10101","1","1010100","250","0","1"
"110","1","9","歐姆蛋","0","10101","1","1010101","222","0","1"
"110","1","10","歐姆蛋","0","10101","1","1010102","200","0","1"
"110","1","9","歐姆蛋","0","10102","1","1010200","400","0","2"
"110","1","10","歐姆蛋","0","10102","1","1010201","367","0","2"
"110","1","11","歐姆蛋","0","10102","1","1010202","338","0","2"
"110","1","10","歐姆蛋","0","10103","1","1010300","640","0","3"
"110","1","11","歐姆蛋","0","10103","1","1010301","597","0","3"
"110","1","12","歐姆蛋","0","10103","1","1010302","560","0","3"
"115","2","9","餃子","0","10201","1","1020100","275","0","1"
"115","2","10","餃子","0","10201","1","1020101","248","0","1"
"115","2","11","餃子","0","10201","1","1020102","225","0","1"
"115","2","10","餃子","0","10202","1","1020200","440","0","2"
"115","2","11","餃子","0","10202","1","1020201","406","0","2"
"115","2","12","餃子","0","10202","1","1020202","377","0","2"
"115","2","11","餃子","0","10203","1","1020300","704","0","3"
"115","2","12","餃子","0","10203","1","1020301","660","0","3"
"115","2","13","餃子","0","10203","1","1020302","621","0","3"
"100","3","8","章魚燒","0","10301","1","1030100","200","0","1"
"100","3","9","章魚燒","0","10301","1","1030101","175","0","1"
"100","3","10","章魚燒","0","10301","1","1030102","156","0","1"
"100","3","9","章魚燒","0","10302","1","1030200","320","0","2"
"100","3","10","章魚燒","0","10302","1","1030201","291","0","2"
"100","3","11","章魚燒","0","10302","1","1030202","267","0","2"
"100","3","10","章魚燒","0","10303","1","1030300","512","0","3"
"100","3","11","章魚燒","0","10303","1","1030301","475","0","3"
"100","3","12","章魚燒","0","10303","1","1030302","444","0","3"
"115","4","9","飯糰","0","10401","1","1040100","225","0","1"
"115","4","10","飯糰","0","10401","1","1040101","200","0","1"
"115","4","11","飯糰","0","10401","1","1040102","180","0","1"
"115","4","10","飯糰","0","10402","1","1040200","360","0","2"
"115","4","11","飯糰","0","10402","1","1040201","330","0","2"
"115","4","12","飯糰","0","10402","1","1040202","305","0","2"
"115","4","11","飯糰","0","10403","1","1040300","576","0","3"
"115","4","12","飯糰","0","10403","1","1040301","538","0","3"
"115","4","13","飯糰","0","10403","1","1040302","504","0","3"
"150","5","10","沙威瑪","0","10501","1","1050100","300","0","1"
"150","5","11","沙威瑪","0","10501","1","1050101","273","0","1"
"150","5","12","沙威瑪","0","10501","1","1050102","250","0","1"
"150","5","11","沙威瑪","0","10502","1","1050200","480","0","2"
"150","5","12","沙威瑪","0","10502","1","1050201","446","0","2"
"150","5","13","沙威瑪","0","10502","1","1050202","416","0","2"
"150","5","12","沙威瑪","0","10503","1","1050300","768","0","3"
"150","5","13","沙威瑪","0","10503","1","1050301","723","0","3"
"150","5","14","沙威瑪","0","10503","1","1050302","683","0","3"
"60","1","0","輪胎（特大）","0","20101","2","2010100","160","0","1"
"60","1","0","輪胎（特大）","0","20102","2","2010200","256","0","2"
"60","1","0","輪胎（特大）","0","20103","2","2010300","410","0","3"
"45","2","0","輪胎（大）","0","20201","2","2020100","145","0","1"
"45","2","0","輪胎（大）","0","20202","2","2020200","232","0","2"
"45","2","0","輪胎（大）","0","20203","2","2020300","371","0","3"
"30","3","0","輪胎（中）","0","20301","2","2030100","120","0","1"
"30","3","0","輪胎（中）","0","20302","2","2030200","192","0","2"
"30","3","0","輪胎（中）","0","20303","2","2030300","307","0","3"
"15","4","0","輪胎（小）","0","20401","2","2040100","100","0","1"
"15","4","0","輪胎（小）","0","20402","2","2040200","160","0","2"
"15","4","0","輪胎（小）","0","20403","2","2040300","256","0","3"
"1","1","0","加農砲","4","30101","3","3010100","0","125","1"
"1","1","0","加農砲","5","30101","3","3010101","0","195","1"
"1","1","0","加農砲","6","30101","3","3010102","0","234","1"
"1","1","0","加農砲","4","30102","3","3010200","0","200","2"
"1","1","0","加農砲","5","30102","3","3010201","0","313","2"
"1","1","0","加農砲","6","30102","3","3010202","0","375","2"
"1","1","0","加農砲","4","30103","3","3010300","0","320","3"
"1","1","0","加農砲","5","30103","3","3010301","0","500","3"
"1","1","0","加農砲","6","30103","3","3010302","0","600","3"
"1","2","0","刨刀","6","30201","3","3020100","0","75","1"
"1","2","0","刨刀","7","30201","3","3020101","0","112","1"
"1","2","0","刨刀","8","30201","3","3020102","0","135","1"
"1","2","0","刨刀","6","30202","3","3020200","0","120","2"
"1","2","0","刨刀","7","30202","3","3020201","0","180","2"
"1","2","0","刨刀","8","30202","3","3020202","0","216","2"
"1","2","0","刨刀","6","30203","3","3020300","0","192","3"
"1","2","0","刨刀","7","30203","3","3020301","0","288","3"
"1","2","0","刨刀","8","30203","3","3020302","0","345","3"
"1","3","0","鑽頭","5","30301","3","3030100","0","72","1"
"1","3","0","鑽頭","6","30301","3","3030101","0","108","1"
"1","3","0","鑽頭","7","30301","3","3030102","0","129","1"
"1","3","0","鑽頭","5","30302","3","3030200","0","115","2"
"1","3","0","鑽頭","6","30302","3","3030201","0","172","2"
"1","3","0","鑽頭","7","30302","3","3030202","0","207","2"
"1","3","0","鑽頭","5","30303","3","3030300","0","184","3"
"1","3","0","鑽頭","6","30303","3","3030301","0","276","3"
"1","3","0","鑽頭","7","30303","3","3030302","0","331","3"
"1","4","0","槌子","6","30401","3","3040100","0","101","1"
"1","4","0","槌子","7","30401","3","3040101","0","139","1"
"1","4","0","槌子","8","30401","3","3040102","0","177","1"
"1","4","0","槌子","6","30402","3","3040200","0","162","2"
"1","4","0","槌子","7","30402","3","3040201","0","222","2"
"1","4","0","槌子","8","30402","3","3040202","0","283","2"
"1","4","0","槌子","6","30403","3","3040300","0","259","3"
"1","4","0","槌子","7","30403","3","3040301","0","356","3"
"1","4","0","槌子","8","30403","3","3040302","0","453","3"
"1","5","0","霰彈槍","5","30501","3","3050100","0","157","1"
"1","5","0","霰彈槍","6","30501","3","3050101","0","216","1"
"1","5","0","霰彈槍","7","30501","3","3050102","0","275","1"
"1","5","0","霰彈槍","5","30502","3","3050200","0","252","2"
"1","5","0","霰彈槍","6","30502","3","3050201","0","346","2"
"1","5","0","霰彈槍","7","30502","3","3050202","0","441","2"
"1","5","0","霰彈槍","5","30503","3","3050300","0","403","3"
"1","5","0","霰彈槍","6","30503","3","3050301","0","554","3"
"1","5","0","霰彈槍","7","30503","3","3050302","0","705","3"
"1","1","0","升降機","3","40101","4","4010100","100","0","1"
"1","1","0","升降機","4","40101","4","4010101","125","0","1"
"1","1","0","升降機","5","40101","4","4010102","150","0","1"
"1","1","0","升降機","3","40102","4","4010200","160","0","2"
"1","1","0","升降機","4","40102","4","4010201","200","0","2"
"1","1","0","升降機","5","40102","4","4010202","240","0","2"
"1","1","0","升降機","3","40103","4","4010300","256","0","3"
"1","1","0","升降機","4","40103","4","4010301","320","0","3"
"1","1","0","升降機","5","40103","4","4010302","384","0","3"
"1","2","0","鉤子","2","40201","4","4020100","125","0","1"
"1","2","0","鉤子","3","40201","4","4020101","156","0","1"
"1","2","0","鉤子","4","40201","4","4020102","188","0","1"
"1","2","0","鉤子","2","40202","4","4020200","200","0","2"
"1","2","0","鉤子","3","40202","4","4020201","250","0","2"
"1","2","0","鉤子","4","40202","4","4020202","300","0","2"
"1","2","0","鉤子","2","40203","4","4020300","320","0","3"
"1","2","0","鉤子","3","40203","4","4020301","400","0","3"
"1","2","0","鉤子","4","40203","4","4020302","480","0","3"
"1","3","0","推進器","1","40301","4","4030100","150","0","1"
"1","3","0","推進器","2","40301","4","4030101","188","0","1"
"1","3","0","推進器","3","40301","4","4030102","225","0","1"
"1","3","0","推進器","1","40302","4","4030200","240","0","2"
"1","3","0","推進器","2","40302","4","4030201","300","0","2"
"1","3","0","推進器","3","40302","4","4030202","360","0","2"
"1","3","0","推進器","1","40303","4","4030300","384","0","3"
"1","3","0","推進器","2","40303","4","4030301","480","0","3"
"1","3","0","推進器","3","40303","4","4030302","576","0","3"
