6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0
"1","250","0","1010100","10101","1","8","0","1","110","歐姆蛋"
"1","222","0","1010101","10101","1","9","0","1","110","歐姆蛋"
"1","200","0","1010102","10101","1","10","0","1","110","歐姆蛋"
"2","400","0","1010200","10102","1","9","0","1","110","歐姆蛋"
"2","367","0","1010201","10102","1","10","0","1","110","歐姆蛋"
"2","338","0","1010202","10102","1","11","0","1","110","歐姆蛋"
"3","640","0","1010300","10103","1","10","0","1","110","歐姆蛋"
"3","597","0","1010301","10103","1","11","0","1","110","歐姆蛋"
"3","560","0","1010302","10103","1","12","0","1","110","歐姆蛋"
"1","275","0","1020100","10201","1","9","0","2","115","餃子"
"1","248","0","1020101","10201","1","10","0","2","115","餃子"
"1","225","0","1020102","10201","1","11","0","2","115","餃子"
"2","440","0","1020200","10202","1","10","0","2","115","餃子"
"2","406","0","1020201","10202","1","11","0","2","115","餃子"
"2","377","0","1020202","10202","1","12","0","2","115","餃子"
"3","704","0","1020300","10203","1","11","0","2","115","餃子"
"3","660","0","1020301","10203","1","12","0","2","115","餃子"
"3","621","0","1020302","10203","1","13","0","2","115","餃子"
"1","200","0","1030100","10301","1","8","0","3","100","章魚燒"
"1","175","0","1030101","10301","1","9","0","3","100","章魚燒"
"1","156","0","1030102","10301","1","10","0","3","100","章魚燒"
"2","320","0","1030200","10302","1","9","0","3","100","章魚燒"
"2","291","0","1030201","10302","1","10","0","3","100","章魚燒"
"2","267","0","1030202","10302","1","11","0","3","100","章魚燒"
"3","512","0","1030300","10303","1","10","0","3","100","章魚燒"
"3","475","0","1030301","10303","1","11","0","3","100","章魚燒"
"3","444","0","1030302","10303","1","12","0","3","100","章魚燒"
"1","225","0","1040100","10401","1","9","0","4","115","飯糰"
"1","200","0","1040101","10401","1","10","0","4","115","飯糰"
"1","180","0","1040102","10401","1","11","0","4","115","飯糰"
"2","360","0","1040200","10402","1","10","0","4","115","飯糰"
"2","330","0","1040201","10402","1","11","0","4","115","飯糰"
"2","305","0","1040202","10402","1","12","0","4","115","飯糰"
"3","576","0","1040300","10403","1","11","0","4","115","飯糰"
"3","538","0","1040301","10403","1","12","0","4","115","飯糰"
"3","504","0","1040302","10403","1","13","0","4","115","飯糰"
"1","300","0","1050100","10501","1","10","0","5","150","沙威瑪"
"1","273","0","1050101","10501","1","11","0","5","150","沙威瑪"
"1","250","0","1050102","10501","1","12","0","5","150","沙威瑪"
"2","480","0","1050200","10502","1","11","0","5","150","沙威瑪"
"2","446","0","1050201","10502","1","12","0","5","150","沙威瑪"
"2","416","0","1050202","10502","1","13","0","5","150","沙威瑪"
"3","768","0","1050300","10503","1","12","0","5","150","沙威瑪"
"3","723","0","1050301","10503","1","13","0","5","150","沙威瑪"
"3","683","0","1050302","10503","1","14","0","5","150","沙威瑪"
"1","160","0","2010100","20101","2","0","0","1","60","輪胎（特大）"
"2","256","0","2010200","20102","2","0","0","1","60","輪胎（特大）"
"3","410","0","2010300","20103","2","0","0","1","60","輪胎（特大）"
"1","145","0","2020100","20201","2","0","0","2","45","輪胎（大）"
"2","232","0","2020200","20202","2","0","0","2","45","輪胎（大）"
"3","371","0","2020300","20203","2","0","0","2","45","輪胎（大）"
"1","120","0","2030100","20301","2","0","0","3","30","輪胎（中）"
"2","192","0","2030200","20302","2","0","0","3","30","輪胎（中）"
"3","307","0","2030300","20303","2","0","0","3","30","輪胎（中）"
"1","100","0","2040100","20401","2","0","0","4","15","輪胎（小）"
"2","160","0","2040200","20402","2","0","0","4","15","輪胎（小）"
"3","256","0","2040300","20403","2","0","0","4","15","輪胎（小）"
"1","0","125","3010100","30101","3","0","4","1","1","加農砲"
"1","0","195","3010101","30101","3","0","5","1","1","加農砲"
"1","0","234","3010102","30101","3","0","6","1","1","加農砲"
"2","0","200","3010200","30102","3","0","4","1","1","加農砲"
"2","0","313","3010201","30102","3","0","5","1","1","加農砲"
"2","0","375","3010202","30102","3","0","6","1","1","加農砲"
"3","0","320","3010300","30103","3","0","4","1","1","加農砲"
"3","0","500","3010301","30103","3","0","5","1","1","加農砲"
"3","0","600","3010302","30103","3","0","6","1","1","加農砲"
"1","0","75","3020100","30201","3","0","6","2","1","刨刀"
"1","0","112","3020101","30201","3","0","7","2","1","刨刀"
"1","0","135","3020102","30201","3","0","8","2","1","刨刀"
"2","0","120","3020200","30202","3","0","6","2","1","刨刀"
"2","0","180","3020201","30202","3","0","7","2","1","刨刀"
"2","0","216","3020202","30202","3","0","8","2","1","刨刀"
"3","0","192","3020300","30203","3","0","6","2","1","刨刀"
"3","0","288","3020301","30203","3","0","7","2","1","刨刀"
"3","0","345","3020302","30203","3","0","8","2","1","刨刀"
"1","0","72","3030100","30301","3","0","5","3","1","鑽頭"
"1","0","108","3030101","30301","3","0","6","3","1","鑽頭"
"1","0","129","3030102","30301","3","0","7","3","1","鑽頭"
"2","0","115","3030200","30302","3","0","5","3","1","鑽頭"
"2","0","172","3030201","30302","3","0","6","3","1","鑽頭"
"2","0","207","3030202","30302","3","0","7","3","1","鑽頭"
"3","0","184","3030300","30303","3","0","5","3","1","鑽頭"
"3","0","276","3030301","30303","3","0","6","3","1","鑽頭"
"3","0","331","3030302","30303","3","0","7","3","1","鑽頭"
"1","0","101","3040100","30401","3","0","6","4","1","槌子"
"1","0","139","3040101","30401","3","0","7","4","1","槌子"
"1","0","177","3040102","30401","3","0","8","4","1","槌子"
"2","0","162","3040200","30402","3","0","6","4","1","槌子"
"2","0","222","3040201","30402","3","0","7","4","1","槌子"
"2","0","283","3040202","30402","3","0","8","4","1","槌子"
"3","0","259","3040300","30403","3","0","6","4","1","槌子"
"3","0","356","3040301","30403","3","0","7","4","1","槌子"
"3","0","453","3040302","30403","3","0","8","4","1","槌子"
"1","0","157","3050100","30501","3","0","5","5","1","霰彈槍"
"1","0","216","3050101","30501","3","0","6","5","1","霰彈槍"
"1","0","275","3050102","30501","3","0","7","5","1","霰彈槍"
"2","0","252","3050200","30502","3","0","5","5","1","霰彈槍"
"2","0","346","3050201","30502","3","0","6","5","1","霰彈槍"
"2","0","441","3050202","30502","3","0","7","5","1","霰彈槍"
"3","0","403","3050300","30503","3","0","5","5","1","霰彈槍"
"3","0","554","3050301","30503","3","0","6","5","1","霰彈槍"
"3","0","705","3050302","30503","3","0","7","5","1","霰彈槍"
"1","100","0","4010100","40101","4","0","3","1","1","升降機"
"1","125","0","4010101","40101","4","0","4","1","1","升降機"
"1","150","0","4010102","40101","4","0","5","1","1","升降機"
"2","160","0","4010200","40102","4","0","3","1","1","升降機"
"2","200","0","4010201","40102","4","0","4","1","1","升降機"
"2","240","0","4010202","40102","4","0","5","1","1","升降機"
"3","256","0","4010300","40103","4","0","3","1","1","升降機"
"3","320","0","4010301","40103","4","0","4","1","1","升降機"
"3","384","0","4010302","40103","4","0","5","1","1","升降機"
"1","125","0","4020100","40201","4","0","2","2","1","鉤子"
"1","156","0","4020101","40201","4","0","3","2","1","鉤子"
"1","188","0","4020102","40201","4","0","4","2","1","鉤子"
"2","200","0","4020200","40202","4","0","2","2","1","鉤子"
"2","250","0","4020201","40202","4","0","3","2","1","鉤子"
"2","300","0","4020202","40202","4","0","4","2","1","鉤子"
"3","320","0","4020300","40203","4","0","2","2","1","鉤子"
"3","400","0","4020301","40203","4","0","3","2","1","鉤子"
"3","480","0","4020302","40203","4","0","4","2","1","鉤子"
"1","150","0","4030100","40301","4","0","1","3","1","推進器"
"1","188","0","4030101","40301","4","0","2","3","1","推進器"
"1","225","0","4030102","40301","4","0","3","3","1","推進器"
"2","240","0","4030200","40302","4","0","1","3","1","推進器"
"2","300","0","4030201","40302","4","0","2","3","1","推進器"
"2","360","0","4030202","40302","4","0","3","3","1","推進器"
"3","384","0","4030300","40303","4","0","1","3","1","推進器"
"3","480","0","4030301","40303","4","0","2","3","1","推進器"
"3","576","0","4030302","40303","4","0","3","3","1","推進器"
