7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585
"歐姆蛋","1010100","1","8","1","10101","1","0","250","0","110"
"歐姆蛋","1010101","1","9","1","10101","1","0","222","0","110"
"歐姆蛋","1010102","1","10","1","10101","1","0","200","0","110"
"歐姆蛋","1010200","1","9","2","10102","1","0","400","0","110"
"歐姆蛋","1010201","1","10","2","10102","1","0","367","0","110"
"歐姆蛋","1010202","1","11","2","10102","1","0","338","0","110"
"歐姆蛋","1010300","1","10","3","10103","1","0","640","0","110"
"歐姆蛋","1010301","1","11","3","10103","1","0","597","0","110"
"歐姆蛋","1010302","1","12","3","10103","1","0","560","0","110"
"餃子","1020100","1","9","1","10201","2","0","275","0","115"
"餃子","1020101","1","10","1","10201","2","0","248","0","115"
"餃子","1020102","1","11","1","10201","2","0","225","0","115"
"餃子","1020200","1","10","2","10202","2","0","440","0","115"
"餃子","1020201","1","11","2","10202","2","0","406","0","115"
"餃子","1020202","1","12","2","10202","2","0","377","0","115"
"餃子","1020300","1","11","3","10203","2","0","704","0","115"
"餃子","1020301","1","12","3","10203","2","0","660","0","115"
"餃子","1020302","1","13","3","10203","2","0","621","0","115"
"章魚燒","1030100","1","8","1","10301","3","0","200","0","100"
"章魚燒","1030101","1","9","1","10301","3","0","175","0","100"
"章魚燒","1030102","1","10","1","10301","3","0","156","0","100"
"章魚燒","1030200","1","9","2","10302","3","0","320","0","100"
"章魚燒","1030201","1","10","2","10302","3","0","291","0","100"
"章魚燒","1030202","1","11","2","10302","3","0","267","0","100"
"章魚燒","1030300","1","10","3","10303","3","0","512","0","100"
"章魚燒","1030301","1","11","3","10303","3","0","475","0","100"
"章魚燒","1030302","1","12","3","10303","3","0","444","0","100"
"飯糰","1040100","1","9","1","10401","4","0","225","0","115"
"飯糰","1040101","1","10","1","10401","4","0","200","0","115"
"飯糰","1040102","1","11","1","10401","4","0","180","0","115"
"飯糰","1040200","1","10","2","10402","4","0","360","0","115"
"飯糰","1040201","1","11","2","10402","4","0","330","0","115"
