0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96
"0","250","1","歐姆蛋","110","1","1010100","1","8","0","10101"
"0","222","1","歐姆蛋","110","1","1010101","1","9","0","10101"
"0","200","1","歐姆蛋","110","1","1010102","1","10","0","10101"
"0","400","2","歐姆蛋","110","1","1010200","1","9","0","10102"
"0","367","2","歐姆蛋","110","1","1010201","1","10","0","10102"
"0","338","2","歐姆蛋","110","1","1010202","1","11","0","10102"
"0","640","3","歐姆蛋","110","1","1010300","1","10","0","10103"
"0","597","3","歐姆蛋","110","1","1010301","1","11","0","10103"
"0","560","3","歐姆蛋","110","1","1010302","1","12","0","10103"
"0","275","1","餃子","115","1","1020100","2","9","0","10201"
"0","248","1","餃子","115","1","1020101","2","10","0","10201"
"0","225","1","餃子","115","1","1020102","2","11","0","10201"
"0","440","2","餃子","115","1","1020200","2","10","0","10202"
"0","406","2","餃子","115","1","1020201","2","11","0","10202"
"0","377","2","餃子","115","1","1020202","2","12","0","10202"
"0","704","3","餃子","115","1","1020300","2","11","0","10203"
"0","660","3","餃子","115","1","1020301","2","12","0","10203"
"0","621","3","餃子","115","1","1020302","2","13","0","10203"
"0","200","1","章魚燒","100","1","1030100","3","8","0","10301"
"0","175","1","章魚燒","100","1","1030101","3","9","0","10301"
"0","156","1","章魚燒","100","1","1030102","3","10","0","10301"
"0","320","2","章魚燒","100","1","1030200","3","9","0","10302"
"0","291","2","章魚燒","100","1","1030201","3","10","0","10302"
"0","267","2","章魚燒","100","1","1030202","3","11","0","10302"
"0","512","3","章魚燒","100","1","1030300","3","10","0","10303"
"0","475","3","章魚燒","100","1","1030301","3","11","0","10303"
"0","444","3","章魚燒","100","1","1030302","3","12","0","10303"
"0","225","1","飯糰","115","1","1040100","4","9","0","10401"
"0","200","1","飯糰","115","1","1040101","4","10","0","10401"
"0","180","1","飯糰","115","1","1040102","4","11","0","10401"
"0","360","2","飯糰","115","1","1040200","4","10","0","10402"
"0","330","2","飯糰","115","1","1040201","4","11","0","10402"
"0","305","2","飯糰","115","1","1040202","4","12","0","10402"
"0","576","3","飯糰","115","1","1040300","4","11","0","10403"
"0","538","3","飯糰","115","1","1040301","4","12","0","10403"
"0","504","3","飯糰","115","1","1040302","4","13","0","10403"
"0","300","1","沙威瑪","150","1","1050100","5","10","0","10501"
"0","273","1","沙威瑪","150","1","1050101","5","11","0","10501"
"0","250","1","沙威瑪","150","1","1050102","5","12","0","10501"
"0","480","2","沙威瑪","150","1","1050200","5","11","0","10502"
"0","446","2","沙威瑪","150","1","1050201","5","12","0","10502"
"0","416","2","沙威瑪","150","1","1050202","5","13","0","10502"
"0","768","3","沙威瑪","150","1","1050300","5","12","0","10503"
"0","723","3","沙威瑪","150","1","1050301","5","13","0","10503"
"0","683","3","沙威瑪","150","1","1050302","5","14","0","10503"
"0","160","1","輪胎（特大）","60","2","2010100","1","0","0","20101"
"0","256","2","輪胎（特大）","60","2","2010200","1","0","0","20102"
"0","410","3","輪胎（特大）","60","2","2010300","1","0","0","20103"
"0","145","1","輪胎（大）","45","2","2020100","2","0","0","20201"
"0","232","2","輪胎（大）","45","2","2020200","2","0","0","20202"
"0","371","3","輪胎（大）","45","2","2020300","2","0","0","20203"
"0","120","1","輪胎（中）","30","2","2030100","3","0","0","20301"
"0","192","2","輪胎（中）","30","2","2030200","3","0","0","20302"
"0","307","3","輪胎（中）","30","2","2030300","3","0","0","20303"
"0","100","1","輪胎（小）","15","2","2040100","4","0","0","20401"
"0","160","2","輪胎（小）","15","2","2040200","4","0","0","20402"
"0","256","3","輪胎（小）","15","2","2040300","4","0","0","20403"
"125","0","1","加農砲","1","3","3010100","1","0","4","30101"
"195","0","1","加農砲","1","3","3010101","1","0","5","30101"
"234","0","1","加農砲","1","3","3010102","1","0","6","30101"
"200","0","2","加農砲","1","3","3010200","1","0","4","30102"
"313","0","2","加農砲","1","3","3010201","1","0","5","30102"
"375","0","2","加農砲","1","3","3010202","1","0","6","30102"
"320","0","3","加農砲","1","3","3010300","1","0","4","30103"
"500","0","3","加農砲","1","3","3010301","1","0","5","30103"
"600","0","3","加農砲","1","3","3010302","1","0","6","30103"
"75","0","1","刨刀","1","3","3020100","2","0","6","30201"
"112","0","1","刨刀","1","3","3020101","2","0","7","30201"
"135","0","1","刨刀","1","3","3020102","2","0","8","30201"
"120","0","2","刨刀","1","3","3020200","2","0","6","30202"
"180","0","2","刨刀","1","3","3020201","2","0","7","30202"
"216","0","2","刨刀","1","3","3020202","2","0","8","30202"
"192","0","3","刨刀","1","3","3020300","2","0","6","30203"
"288","0","3","刨刀","1","3","3020301","2","0","7","30203"
"345","0","3","刨刀","1","3","3020302","2","0","8","30203"
"72","0","1","鑽頭","1","3","3030100","3","0","5","30301"
"108","0","1","鑽頭","1","3","3030101","3","0","6","30301"
"129","0","1","鑽頭","1","3","3030102","3","0","7","30301"
