0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0
"0","1","8","1010100","1","1","250","110","10101","0","歐姆蛋"
"0","1","9","1010101","1","1","222","110","10101","0","歐姆蛋"
"0","1","10","1010102","1","1","200","110","10101","0","歐姆蛋"
"0","1","9","1010200","2","1","400","110","10102","0","歐姆蛋"
"0","1","10","1010201","2","1","367","110","10102","0","歐姆蛋"
"0","1","11","1010202","2","1","338","110","10102","0","歐姆蛋"
"0","1","10","1010300","3","1","640","110","10103","0","歐姆蛋"
"0","1","11","1010301","3","1","597","110","10103","0","歐姆蛋"
"0","1","12","1010302","3","1","560","110","10103","0","歐姆蛋"
"0","2","9","1020100","1","1","275","115","10201","0","餃子"
"0","2","10","1020101","1","1","248","115","10201","0","餃子"
"0","2","11","1020102","1","1","225","115","10201","0","餃子"
"0","2","10","1020200","2","1","440","115","10202","0","餃子"
"0","2","11","1020201","2","1","406","115","10202","0","餃子"
"0","2","12","1020202","2","1","377","115","10202","0","餃子"
"0","2","11","1020300","3","1","704","115","10203","0","餃子"
"0","2","12","1020301","3","1","660","115","10203","0","餃子"
"0","2","13","1020302","3","1","621","115","10203","0","餃子"
"0","3","8","1030100","1","1","200","100","10301","0","章魚燒"
"0","3","9","1030101","1","1","175","100","10301","0","章魚燒"
"0","3","10","1030102","1","1","156","100","10301","0","章魚燒"
"0","3","9","1030200","2","1","320","100","10302","0","章魚燒"
"0","3","10","1030201","2","1","291","100","10302","0","章魚燒"
"0","3","11","1030202","2","1","267","100","10302","0","章魚燒"
"0","3","10","1030300","3","1","512","100","10303","0","章魚燒"
"0","3","11","1030301","3","1","475","100","10303","0","章魚燒"
"0","3","12","1030302","3","1","444","100","10303","0","章魚燒"
"0","4","9","1040100","1","1","225","115","10401","0","飯糰"
"0","4","10","1040101","1","1","200","115","10401","0","飯糰"
"0","4","11","1040102","1","1","180","115","10401","0","飯糰"
"0","4","10","1040200","2","1","360","115","10402","0","飯糰"
"0","4","11","1040201","2","1","330","115","10402","0","飯糰"
"0","4","12","1040202","2","1","305","115","10402","0","飯糰"
"0","4","11","1040300","3","1","576","115","10403","0","飯糰"
"0","4","12","1040301","3","1","538","115","10403","0","飯糰"
"0","4","13","1040302","3","1","504","115","10403","0","飯糰"
"0","5","10","1050100","1","1","300","150","10501","0","沙威瑪"
"0","5","11","1050101","1","1","273","150","10501","0","沙威瑪"
"0","5","12","1050102","1","1","250","150","10501","0","沙威瑪"
"0","5","11","1050200","2","1","480","150","10502","0","沙威瑪"
"0","5","12","1050201","2","1","446","150","10502","0","沙威瑪"
"0","5","13","1050202","2","1","416","150","10502","0","沙威瑪"
"0","5","12","1050300","3","1","768","150","10503","0","沙威瑪"
"0","5","13","1050301","3","1","723","150","10503","0","沙威瑪"
"0","5","14","1050302","3","1","683","150","10503","0","沙威瑪"
"0","1","0","2010100","1","2","160","60","20101","0","輪胎（特大）"
"0","1","0","2010200","2","2","256","60","20102","0","輪胎（特大）"
"0","1","0","2010300","3","2","410","60","20103","0","輪胎（特大）"
"0","2","0","2020100","1","2","145","45","20201","0","輪胎（大）"
"0","2","0","2020200","2","2","232","45","20202","0","輪胎（大）"
"0","2","0","2020300","3","2","371","45","20203","0","輪胎（大）"
"0","3","0","2030100","1","2","120","30","20301","0","輪胎（中）"
"0","3","0","2030200","2","2","192","30","20302","0","輪胎（中）"
"0","3","0","2030300","3","2","307","30","20303","0","輪胎（中）"
"0","4","0","2040100","1","2","100","15","20401","0","輪胎（小）"
"0","4","0","2040200","2","2","160","15","20402","0","輪胎（小）"
"0","4","0","2040300","3","2","256","15","20403","0","輪胎（小）"
"125","1","0","3010100","1","3","0","1","30101","4","加農砲"
"195","1","0","3010101","1","3","0","1","30101","5","加農砲"
"234","1","0","3010102","1","3","0","1","30101","6","加農砲"
"200","1","0","3010200","2","3","0","1","30102","4","加農砲"
"313","1","0","3010201","2","3","0","1","30102","5","加農砲"
"375","1","0","3010202","2","3","0","1","30102","6","加農砲"
"320","1","0","3010300","3","3","0","1","30103","4","加農砲"
"500","1","0","3010301","3","3","0","1","30103","5","加農砲"
"600","1","0","3010302","3","3","0","1","30103","6","加農砲"
"75","2","0","3020100","1","3","0","1","30201","6","刨刀"
"112","2","0","3020101","1","3","0","1","30201","7","刨刀"
"135","2","0","3020102","1","3","0","1","30201","8","刨刀"
"120","2","0","3020200","2","3","0","1","30202","6","刨刀"
"180","2","0","3020201","2","3","0","1","30202","7","刨刀"
"216","2","0","3020202","2","3","0","1","30202","8","刨刀"
"192","2","0","3020300","3","3","0","1","30203","6","刨刀"
"288","2","0","3020301","3","3","0","1","30203","7","刨刀"
"345","2","0","3020302","3","3","0","1","30203","8","刨刀"
"72","3","0","3030100","1","3","0","1","30301","5","鑽頭"
"108","3","0","3030101","1","3","0","1","30301","6","鑽頭"
"129","3","0","3030102","1","3","0","1","30301","7","鑽頭"
"115","3","0","3030200","2","3","0","1","30302","5","鑽頭"
"172","3","0","3030201","2","3","0","1","30302","6","鑽頭"
"207","3","0","3030202","2","3","0","1","30302","7","鑽頭"
"184","3","0","3030300","3","3","0","1","30303","5","鑽頭"
"276","3","0","3030301","3","3","0","1","30303","6","鑽頭"
"331","3","0","3030302","3","3","0","1","30303","7","鑽頭"
"101","4","0","3040100","1","3","0","1","30401","6","槌子"
"139","4","0","3040101","1","3","0","1","30401","7","槌子"
"177","4","0","3040102","1","3","0","1","30401","8","槌子"
"162","4","0","3040200","2","3","0","1","30402","6","槌子"
"222","4","0","3040201","2","3","0","1","30402","7","槌子"
"283","4","0","3040202","2","3","0","1","30402","8","槌子"
"259","4","0","3040300","3","3","0","1","30403","6","槌子"
"356","4","0","3040301","3","3","0","1","30403","7","槌子"
"453","4","0","3040302","3","3","0","1","30403","8","槌子"
"157","5","0","3050100","1","3","0","1","30501","5","霰彈槍"
"216","5","0","3050101","1","3","0","1","30501","6","霰彈槍"
"275","5","0","3050102","1","3","0","1","30501","7","霰彈槍"
"252","5","0","3050200","2","3","0","1","30502","5","霰彈槍"
"346","5","0","3050201","2","3","0","1","30502","6","霰彈槍"
"441","5","0","3050202","2","3","0","1","30502","7","霰彈槍"
"403","5","0","3050300","3","3","0","1","30503","5","霰彈槍"
"554","5","0","3050301","3","3","0","1","30503","6","霰彈槍"
"705","5","0","3050302","3","3","0","1","30503","7","霰彈槍"
"0","1","0","4010100","1","4","100","1","40101","3","升降機"
"0","1","0","4010101","1","4","125","1","40101","4","升降機"
"0","1","0","4010102","1","4","150","1","40101","5","升降機"
"0","1","0","4010200","2","4","160","1","40102","3","升降機"
"0","1","0","4010201","2","4","200","1","40102","4","升降機"
"0","1","0","4010202","2","4","240","1","40102","5","升降機"
"0","1","0","4010300","3","4","256","1","40103","3","升降機"
"0","1","0","4010301","3","4","320","1","40103","4","升降機"
"0","1","0","4010302","3","4","384","1","40103","5","升降機"
"0","2","0","4020100","1","4","125","1","40201","2","鉤子"
"0","2","0","4020101","1","4","156","1","40201","3","鉤子"
"0","2","0","4020102","1","4","188","1","40201","4","鉤子"
"0","2","0","4020200","2","4","200","1","40202","2","鉤子"
"0","2","0","4020201","2","4","250","1","40202","3","鉤子"
"0","2","0","4020202","2","4","300","1","40202","4","鉤子"
"0","2","0","4020300","3","4","320","1","40203","2","鉤子"
"0","2","0","4020301","3","4","400","1","40203","3","鉤子"
"0","2","0","4020302","3","4","480","1","40203","4","鉤子"
"0","3","0","4030100","1","4","150","1","40301","1","推進器"
"0","3","0","4030101","1","4","188","1","40301","2","推進器"
"0","3","0","4030102","1","4","225","1","40301","3","推進器"
"0","3","0","4030200","2","4","240","1","40302","1","推進器"
"0","3","0","4030201","2","4","300","1","40302","2","推進器"
"0","3","0","4030202","2","4","360","1","40302","3","推進器"
"0","3","0","4030300","3","4","384","1","40303","1","推進器"
"0","3","0","4030301","3","4","480","1","40303","2","推進器"
"0","3","0","4030302","3","4","576","1","40303","3","推進器"
