bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0
"0","10101","250","1","0","1010100","110","1","1","8","歐姆蛋"
"0","10101","222","1","0","1010101","110","1","1","9","歐姆蛋"
"0","10101","200","1","0","1010102","110","1","1","10","歐姆蛋"
"0","10102","400","1","0","1010200","110","2","1","9","歐姆蛋"
"0","10102","367","1","0","1010201","110","2","1","10","歐姆蛋"
"0","10102","338","1","0","1010202","110","2","1","11","歐姆蛋"
"0","10103","640","1","0","1010300","110","3","1","10","歐姆蛋"
"0","10103","597","1","0","1010301","110","3","1","11","歐姆蛋"
"0","10103","560","1","0","1010302","110","3","1","12","歐姆蛋"
"0","10201","275","1","0","1020100","115","1","2","9","餃子"
"0","10201","248","1","0","1020101","115","1","2","10","餃子"
"0","10201","225","1","0","1020102","115","1","2","11","餃子"
"0","10202","440","1","0","1020200","115","2","2","10","餃子"
"0","10202","406","1","0","1020201","115","2","2","11","餃子"
"0","10202","377","1","0","1020202","115","2","2","12","餃子"
"0","10203","704","1","0","1020300","115","3","2","11","餃子"
"0","10203","660","1","0","1020301","115","3","2","12","餃子"
"0","10203","621","1","0","1020302","115","3","2","13","餃子"
"0","10301","200","1","0","1030100","100","1","3","8","章魚燒"
"0","10301","175","1","0","1030101","100","1","3","9","章魚燒"
"0","10301","156","1","0","1030102","100","1","3","10","章魚燒"
"0","10302","320","1","0","1030200","100","2","3","9","章魚燒"
"0","10302","291","1","0","1030201","100","2","3","10","章魚燒"
