8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585
"1","0","歐姆蛋","1","0","1010100","10101","250","8","1","110"
"1","0","歐姆蛋","1","0","1010101","10101","222","9","1","110"
"1","0","歐姆蛋","1","0","1010102","10101","200","10","1","110"
"1","0","歐姆蛋","2","0","1010200","10102","400","9","1","110"
"1","0","歐姆蛋","2","0","1010201","10102","367","10","1","110"
"1","0","歐姆蛋","2","0","1010202","10102","338","11","1","110"
"1","0","歐姆蛋","3","0","1010300","10103","640","10","1","110"
"1","0","歐姆蛋","3","0","1010301","10103","597","11","1","110"
"1","0","歐姆蛋","3","0","1010302","10103","560","12","1","110"
"1","0","餃子","1","0","1020100","10201","275","9","2","115"
"1","0","餃子","1","0","1020101","10201","248","10","2","115"
"1","0","餃子","1","0","1020102","10201","225","11","2","115"
"1","0","餃子","2","0","1020200","10202","440","10","2","115"
"1","0","餃子","2","0","1020201","10202","406","11","2","115"
"1","0","餃子","2","0","1020202","10202","377","12","2","115"
"1","0","餃子","3","0","1020300","10203","704","11","2","115"
"1","0","餃子","3","0","1020301","10203","660","12","2","115"
"1","0","餃子","3","0","1020302","10203","621","13","2","115"
"1","0","章魚燒","1","0","1030100","10301","200","8","3","100"
"1","0","章魚燒","1","0","1030101","10301","175","9","3","100"
"1","0","章魚燒","1","0","1030102","10301","156","10","3","100"
"1","0","章魚燒","2","0","1030200","10302","320","9","3","100"
"1","0","章魚燒","2","0","1030201","10302","291","10","3","100"
"1","0","章魚燒","2","0","1030202","10302","267","11","3","100"
"1","0","章魚燒","3","0","1030300","10303","512","10","3","100"
"1","0","章魚燒","3","0","1030301","10303","475","11","3","100"
"1","0","章魚燒","3","0","1030302","10303","444","12","3","100"
"1","0","飯糰","1","0","1040100","10401","225","9","4","115"
"1","0","飯糰","1","0","1040101","10401","200","10","4","115"
"1","0","飯糰","1","0","1040102","10401","180","11","4","115"
"1","0","飯糰","2","0","1040200","10402","360","10","4","115"
"1","0","飯糰","2","0","1040201","10402","330","11","4","115"
"1","0","飯糰","2","0","1040202","10402","305","12","4","115"
"1","0","飯糰","3","0","1040300","10403","576","11","4","115"
"1","0","飯糰","3","0","1040301","10403","538","12","4","115"
"1","0","飯糰","3","0","1040302","10403","504","13","4","115"
"1","0","沙威瑪","1","0","1050100","10501","300","10","5","150"
"1","0","沙威瑪","1","0","1050101","10501","273","11","5","150"
"1","0","沙威瑪","1","0","1050102","10501","250","12","5","150"
"1","0","沙威瑪","2","0","1050200","10502","480","11","5","150"
"1","0","沙威瑪","2","0","1050201","10502","446","12","5","150"
"1","0","沙威瑪","2","0","1050202","10502","416","13","5","150"
"1","0","沙威瑪","3","0","1050300","10503","768","12","5","150"
"1","0","沙威瑪","3","0","1050301","10503","723","13","5","150"
"1","0","沙威瑪","3","0","1050302","10503","683","14","5","150"
"2","0","輪胎（特大）","1","0","2010100","20101","160","0","1","60"
"2","0","輪胎（特大）","2","0","2010200","20102","256","0","1","60"
"2","0","輪胎（特大）","3","0","2010300","20103","410","0","1","60"
