c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8
"110","250","1010100","0","1","1","0","8","10101","歐姆蛋","1"
"110","222","1010101","0","1","1","0","9","10101","歐姆蛋","1"
"110","200","1010102","0","1","1","0","10","10101","歐姆蛋","1"
"110","400","1010200","0","1","2","0","9","10102","歐姆蛋","1"
"110","367","1010201","0","1","2","0","10","10102","歐姆蛋","1"
"110","338","1010202","0","1","2","0","11","10102","歐姆蛋","1"
"110","640","1010300","0","1","3","0","10","10103","歐姆蛋","1"
"110","597","1010301","0","1","3","0","11","10103","歐姆蛋","1"
"110","560","1010302","0","1","3","0","12","10103","歐姆蛋","1"
"115","275","1020100","0","2","1","0","9","10201","餃子","1"
"115","248","1020101","0","2","1","0","10","10201","餃子","1"
"115","225","1020102","0","2","1","0","11","10201","餃子","1"
"115","440","1020200","0","2","2","0","10","10202","餃子","1"
"115","406","1020201","0","2","2","0","11","10202","餃子","1"
"115","377","1020202","0","2","2","0","12","10202","餃子","1"
"115","704","1020300","0","2","3","0","11","10203","餃子","1"
"115","660","1020301","0","2","3","0","12","10203","餃子","1"
"115","621","1020302","0","2","3","0","13","10203","餃子","1"
"100","200","1030100","0","3","1","0","8","10301","章魚燒","1"
"100","175","1030101","0","3","1","0","9","10301","章魚燒","1"
"100","156","1030102","0","3","1","0","10","10301","章魚燒","1"
"100","320","1030200","0","3","2","0","9","10302","章魚燒","1"
"100","291","1030201","0","3","2","0","10","10302","章魚燒","1"
"100","267","1030202","0","3","2","0","11","10302","章魚燒","1"
"100","512","1030300","0","3","3","0","10","10303","章魚燒","1"
"100","475","1030301","0","3","3","0","11","10303","章魚燒","1"
"100","444","1030302","0","3","3","0","12","10303","章魚燒","1"
"115","225","1040100","0","4","1","0","9","10401","飯糰","1"
"115","200","1040101","0","4","1","0","10","10401","飯糰","1"
"115","180","1040102","0","4","1","0","11","10401","飯糰","1"
"115","360","1040200","0","4","2","0","10","10402","飯糰","1"
"115","330","1040201","0","4","2","0","11","10402","飯糰","1"
"115","305","1040202","0","4","2","0","12","10402","飯糰","1"
"115","576","1040300","0","4","3","0","11","10403","飯糰","1"
"115","538","1040301","0","4","3","0","12","10403","飯糰","1"
"115","504","1040302","0","4","3","0","13","10403","飯糰","1"
"150","300","1050100","0","5","1","0","10","10501","沙威瑪","1"
