7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556
"歐姆蛋","110","1","250","8","10101","1","1010100","1","0","0"
"歐姆蛋","110","1","222","9","10101","1","1010101","1","0","0"
"歐姆蛋","110","1","200","10","10101","1","1010102","1","0","0"
"歐姆蛋","110","2","400","9","10102","1","1010200","1","0","0"
"歐姆蛋","110","2","367","10","10102","1","1010201","1","0","0"
"歐姆蛋","110","2","338","11","10102","1","1010202","1","0","0"
"歐姆蛋","110","3","640","10","10103","1","1010300","1","0","0"
"歐姆蛋","110","3","597","11","10103","1","1010301","1","0","0"
"歐姆蛋","110","3","560","12","10103","1","1010302","1","0","0"
"餃子","115","1","275","9","10201","2","1020100","1","0","0"
"餃子","115","1","248","10","10201","2","1020101","1","0","0"
"餃子","115","1","225","11","10201","2","1020102","1","0","0"
"餃子","115","2","440","10","10202","2","1020200","1","0","0"
"餃子","115","2","406","11","10202","2","1020201","1","0","0"
"餃子","115","2","377","12","10202","2","1020202","1","0","0"
"餃子","115","3","704","11","10203","2","1020300","1","0","0"
"餃子","115","3","660","12","10203","2","1020301","1","0","0"
"餃子","115","3","621","13","10203","2","1020302","1","0","0"
"章魚燒","100","1","200","8","10301","3","1030100","1","0","0"
"章魚燒","100","1","175","9","10301","3","1030101","1","0","0"
"章魚燒","100","1","156","10","10301","3","1030102","1","0","0"
"章魚燒","100","2","320","9","10302","3","1030200","1","0","0"
"章魚燒","100","2","291","10","10302","3","1030201","1","0","0"
"章魚燒","100","2","267","11","10302","3","1030202","1","0","0"
"章魚燒","100","3","512","10","10303","3","1030300","1","0","0"
"章魚燒","100","3","475","11","10303","3","1030301","1","0","0"
"章魚燒","100","3","444","12","10303","3","1030302","1","0","0"
"飯糰","115","1","225","9","10401","4","1040100","1","0","0"
"飯糰","115","1","200","10","10401","4","1040101","1","0","0"
"飯糰","115","1","180","11","10401","4","1040102","1","0","0"
"飯糰","115","2","360","10","10402","4","1040200","1","0","0"
"飯糰","115","2","330","11","10402","4","1040201","1","0","0"
"飯糰","115","2","305","12","10402","4","1040202","1","0","0"
"飯糰","115","3","576","11","10403","4","1040300","1","0","0"
"飯糰","115","3","538","12","10403","4","1040301","1","0","0"
"飯糰","115","3","504","13","10403","4","1040302","1","0","0"
"沙威瑪","150","1","300","10","10501","5","1050100","1","0","0"
"沙威瑪","150","1","273","11","10501","5","1050101","1","0","0"
"沙威瑪","150","1","250","12","10501","5","1050102","1","0","0"
"沙威瑪","150","2","480","11","10502","5","1050200","1","0","0"
"沙威瑪","150","2","446","12","10502","5","1050201","1","0","0"
"沙威瑪","150","2","416","13","10502","5","1050202","1","0","0"
"沙威瑪","150","3","768","12","10503","5","1050300","1","0","0"
"沙威瑪","150","3","723","13","10503","5","1050301","1","0","0"
"沙威瑪","150","3","683","14","10503","5","1050302","1","0","0"
"輪胎（特大）","60","1","160","0","20101","1","2010100","2","0","0"
"輪胎（特大）","60","2","256","0","20102","1","2010200","2","0","0"
"輪胎（特大）","60","3","410","0","20103","1","2010300","2","0","0"
"輪胎（大）","45","1","145","0","20201","2","2020100","2","0","0"
"輪胎（大）","45","2","232","0","20202","2","2020200","2","0","0"
"輪胎（大）","45","3","371","0","20203","2","2020300","2","0","0"
"輪胎（中）","30","1","120","0","20301","3","2030100","2","0","0"
"輪胎（中）","30","2","192","0","20302","3","2030200","2","0","0"
"輪胎（中）","30","3","307","0","20303","3","2030300","2","0","0"
"輪胎（小）","15","1","100","0","20401","4","2040100","2","0","0"
"輪胎（小）","15","2","160","0","20402","4","2040200","2","0","0"
"輪胎（小）","15","3","256","0","20403","4","2040300","2","0","0"
"加農砲","1","1","0","0","30101","1","3010100","3","125","4"
"加農砲","1","1","0","0","30101","1","3010101","3","195","5"
"加農砲","1","1","0","0","30101","1","3010102","3","234","6"
"加農砲","1","2","0","0","30102","1","3010200","3","200","4"
"加農砲","1","2","0","0","30102","1","3010201","3","313","5"
"加農砲","1","2","0","0","30102","1","3010202","3","375","6"
"加農砲","1","3","0","0","30103","1","3010300","3","320","4"
"加農砲","1","3","0","0","30103","1","3010301","3","500","5"
"加農砲","1","3","0","0","30103","1","3010302","3","600","6"
"刨刀","1","1","0","0","30201","2","3020100","3","75","6"
"刨刀","1","1","0","0","30201","2","3020101","3","112","7"
"刨刀","1","1","0","0","30201","2","3020102","3","135","8"
"刨刀","1","2","0","0","30202","2","3020200","3","120","6"
"刨刀","1","2","0","0","30202","2","3020201","3","180","7"
"刨刀","1","2","0","0","30202","2","3020202","3","216","8"
"刨刀","1","3","0","0","30203","2","3020300","3","192","6"
"刨刀","1","3","0","0","30203","2","3020301","3","288","7"
"刨刀","1","3","0","0","30203","2","3020302","3","345","8"
"鑽頭","1","1","0","0","30301","3","3030100","3","72","5"
"鑽頭","1","1","0","0","30301","3","3030101","3","108","6"
"鑽頭","1","1","0","0","30301","3","3030102","3","129","7"
"鑽頭","1","2","0","0","30302","3","3030200","3","115","5"
"鑽頭","1","2","0","0","30302","3","3030201","3","172","6"
"鑽頭","1","2","0","0","30302","3","3030202","3","207","7"
"鑽頭","1","3","0","0","30303","3","3030300","3","184","5"
"鑽頭","1","3","0","0","30303","3","3030301","3","276","6"
"鑽頭","1","3","0","0","30303","3","3030302","3","331","7"
"槌子","1","1","0","0","30401","4","3040100","3","101","6"
"槌子","1","1","0","0","30401","4","3040101","3","139","7"
"槌子","1","1","0","0","30401","4","3040102","3","177","8"
"槌子","1","2","0","0","30402","4","3040200","3","162","6"
"槌子","1","2","0","0","30402","4","3040201","3","222","7"
"槌子","1","2","0","0","30402","4","3040202","3","283","8"
"槌子","1","3","0","0","30403","4","3040300","3","259","6"
"槌子","1","3","0","0","30403","4","3040301","3","356","7"
"槌子","1","3","0","0","30403","4","3040302","3","453","8"
"霰彈槍","1","1","0","0","30501","5","3050100","3","157","5"
"霰彈槍","1","1","0","0","30501","5","3050101","3","216","6"
"霰彈槍","1","1","0","0","30501","5","3050102","3","275","7"
"霰彈槍","1","2","0","0","30502","5","3050200","3","252","5"
"霰彈槍","1","2","0","0","30502","5","3050201","3","346","6"
"霰彈槍","1","2","0","0","30502","5","3050202","3","441","7"
"霰彈槍","1","3","0","0","30503","5","3050300","3","403","5"
"霰彈槍","1","3","0","0","30503","5","3050301","3","554","6"
"霰彈槍","1","3","0","0","30503","5","3050302","3","705","7"
"升降機","1","1","100","0","40101","1","4010100","4","0","3"
"升降機","1","1","125","0","40101","1","4010101","4","0","4"
"升降機","1","1","150","0","40101","1","4010102","4","0","5"
"升降機","1","2","160","0","40102","1","4010200","4","0","3"
"升降機","1","2","200","0","40102","1","4010201","4","0","4"
"升降機","1","2","240","0","40102","1","4010202","4","0","5"
"升降機","1","3","256","0","40103","1","4010300","4","0","3"
"升降機","1","3","320","0","40103","1","4010301","4","0","4"
"升降機","1","3","384","0","40103","1","4010302","4","0","5"
"鉤子","1","1","125","0","40201","2","4020100","4","0","2"
"鉤子","1","1","156","0","40201","2","4020101","4","0","3"
"鉤子","1","1","188","0","40201","2","4020102","4","0","4"
"鉤子","1","2","200","0","40202","2","4020200","4","0","2"
"鉤子","1","2","250","0","40202","2","4020201","4","0","3"
"鉤子","1","2","300","0","40202","2","4020202","4","0","4"
"鉤子","1","3","320","0","40203","2","4020300","4","0","2"
"鉤子","1","3","400","0","40203","2","4020301","4","0","3"
"鉤子","1","3","480","0","40203","2","4020302","4","0","4"
"推進器","1","1","150","0","40301","3","4030100","4","0","1"
"推進器","1","1","188","0","40301","3","4030101","4","0","2"
"推進器","1","1","225","0","40301","3","4030102","4","0","3"
"推進器","1","2","240","0","40302","3","4030200","4","0","1"
"推進器","1","2","300","0","40302","3","4030201","4","0","2"
"推進器","1","2","360","0","40302","3","4030202","4","0","3"
"推進器","1","3","384","0","40303","3","4030300","4","0","1"
"推進器","1","3","480","0","40303","3","4030301","4","0","2"
"推進器","1","3","576","0","40303","3","4030302","4","0","3"
