367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6
"10101","110","1","0","1","1010100","8","歐姆蛋","250","1","0"
"10101","110","1","0","1","1010101","9","歐姆蛋","222","1","0"
"10101","110","1","0","1","1010102","10","歐姆蛋","200","1","0"
"10102","110","1","0","1","1010200","9","歐姆蛋","400","2","0"
"10102","110","1","0","1","1010201","10","歐姆蛋","367","2","0"
"10102","110","1","0","1","1010202","11","歐姆蛋","338","2","0"
"10103","110","1","0","1","1010300","10","歐姆蛋","640","3","0"
"10103","110","1","0","1","1010301","11","歐姆蛋","597","3","0"
"10103","110","1","0","1","1010302","12","歐姆蛋","560","3","0"
"10201","115","1","0","2","1020100","9","餃子","275","1","0"
"10201","115","1","0","2","1020101","10","餃子","248","1","0"
"10201","115","1","0","2","1020102","11","餃子","225","1","0"
"10202","115","1","0","2","1020200","10","餃子","440","2","0"
"10202","115","1","0","2","1020201","11","餃子","406","2","0"
"10202","115","1","0","2","1020202","12","餃子","377","2","0"
"10203","115","1","0","2","1020300","11","餃子","704","3","0"
"10203","115","1","0","2","1020301","12","餃子","660","3","0"
"10203","115","1","0","2","1020302","13","餃子","621","3","0"
"10301","100","1","0","3","1030100","8","章魚燒","200","1","0"
"10301","100","1","0","3","1030101","9","章魚燒","175","1","0"
"10301","100","1","0","3","1030102","10","章魚燒","156","1","0"
"10302","100","1","0","3","1030200","9","章魚燒","320","2","0"
"10302","100","1","0","3","1030201","10","章魚燒","291","2","0"
"10302","100","1","0","3","1030202","11","章魚燒","267","2","0"
"10303","100","1","0","3","1030300","10","章魚燒","512","3","0"
"10303","100","1","0","3","1030301","11","章魚燒","475","3","0"
"10303","100","1","0","3","1030302","12","章魚燒","444","3","0"
"10401","115","1","0","4","1040100","9","飯糰","225","1","0"
"10401","115","1","0","4","1040101","10","飯糰","200","1","0"
"10401","115","1","0","4","1040102","11","飯糰","180","1","0"
"10402","115","1","0","4","1040200","10","飯糰","360","2","0"
"10402","115","1","0","4","1040201","11","飯糰","330","2","0"
"10402","115","1","0","4","1040202","12","飯糰","305","2","0"
"10403","115","1","0","4","1040300","11","飯糰","576","3","0"
"10403","115","1","0","4","1040301","12","飯糰","538","3","0"
"10403","115","1","0","4","1040302","13","飯糰","504","3","0"
"10501","150","1","0","5","1050100","10","沙威瑪","300","1","0"
"10501","150","1","0","5","1050101","11","沙威瑪","273","1","0"
"10501","150","1","0","5","1050102","12","沙威瑪","250","1","0"
"10502","150","1","0","5","1050200","11","沙威瑪","480","2","0"
"10502","150","1","0","5","1050201","12","沙威瑪","446","2","0"
"10502","150","1","0","5","1050202","13","沙威瑪","416","2","0"
"10503","150","1","0","5","1050300","12","沙威瑪","768","3","0"
"10503","150","1","0","5","1050301","13","沙威瑪","723","3","0"
"10503","150","1","0","5","1050302","14","沙威瑪","683","3","0"
"20101","60","2","0","1","2010100","0","輪胎（特大）","160","1","0"
"20102","60","2","0","1","2010200","0","輪胎（特大）","256","2","0"
"20103","60","2","0","1","2010300","0","輪胎（特大）","410","3","0"
"20201","45","2","0","2","2020100","0","輪胎（大）","145","1","0"
"20202","45","2","0","2","2020200","0","輪胎（大）","232","2","0"
"20203","45","2","0","2","2020300","0","輪胎（大）","371","3","0"
"20301","30","2","0","3","2030100","0","輪胎（中）","120","1","0"
"20302","30","2","0","3","2030200","0","輪胎（中）","192","2","0"
"20303","30","2","0","3","2030300","0","輪胎（中）","307","3","0"
"20401","15","2","0","4","2040100","0","輪胎（小）","100","1","0"
"20402","15","2","0","4","2040200","0","輪胎（小）","160","2","0"
"20403","15","2","0","4","2040300","0","輪胎（小）","256","3","0"
"30101","1","3","4","1","3010100","0","加農砲","0","1","125"
"30101","1","3","5","1","3010101","0","加農砲","0","1","195"
"30101","1","3","6","1","3010102","0","加農砲","0","1","234"
"30102","1","3","4","1","3010200","0","加農砲","0","2","200"
"30102","1","3","5","1","3010201","0","加農砲","0","2","313"
"30102","1","3","6","1","3010202","0","加農砲","0","2","375"
"30103","1","3","4","1","3010300","0","加農砲","0","3","320"
"30103","1","3","5","1","3010301","0","加農砲","0","3","500"
