808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661
"1","歐姆蛋","0","1","110","0","8","1","10101","1010100","250"
"1","歐姆蛋","0","1","110","0","9","1","10101","1010101","222"
"1","歐姆蛋","0","1","110","0","10","1","10101","1010102","200"
"1","歐姆蛋","0","2","110","0","9","1","10102","1010200","400"
"1","歐姆蛋","0","2","110","0","10","1","10102","1010201","367"
"1","歐姆蛋","0","2","110","0","11","1","10102","1010202","338"
"1","歐姆蛋","0","3","110","0","10","1","10103","1010300","640"
"1","歐姆蛋","0","3","110","0","11","1","10103","1010301","597"
"1","歐姆蛋","0","3","110","0","12","1","10103","1010302","560"
"2","餃子","0","1","115","0","9","1","10201","1020100","275"
"2","餃子","0","1","115","0","10","1","10201","1020101","248"
"2","餃子","0","1","115","0","11","1","10201","1020102","225"
"2","餃子","0","2","115","0","10","1","10202","1020200","440"
"2","餃子","0","2","115","0","11","1","10202","1020201","406"
"2","餃子","0","2","115","0","12","1","10202","1020202","377"
"2","餃子","0","3","115","0","11","1","10203","1020300","704"
"2","餃子","0","3","115","0","12","1","10203","1020301","660"
"2","餃子","0","3","115","0","13","1","10203","1020302","621"
"3","章魚燒","0","1","100","0","8","1","10301","1030100","200"
"3","章魚燒","0","1","100","0","9","1","10301","1030101","175"
"3","章魚燒","0","1","100","0","10","1","10301","1030102","156"
"3","章魚燒","0","2","100","0","9","1","10302","1030200","320"
"3","章魚燒","0","2","100","0","10","1","10302","1030201","291"
"3","章魚燒","0","2","100","0","11","1","10302","1030202","267"
"3","章魚燒","0","3","100","0","10","1","10303","1030300","512"
"3","章魚燒","0","3","100","0","11","1","10303","1030301","475"
"3","章魚燒","0","3","100","0","12","1","10303","1030302","444"
"4","飯糰","0","1","115","0","9","1","10401","1040100","225"
"4","飯糰","0","1","115","0","10","1","10401","1040101","200"
"4","飯糰","0","1","115","0","11","1","10401","1040102","180"
"4","飯糰","0","2","115","0","10","1","10402","1040200","360"
"4","飯糰","0","2","115","0","11","1","10402","1040201","330"
"4","飯糰","0","2","115","0","12","1","10402","1040202","305"
"4","飯糰","0","3","115","0","11","1","10403","1040300","576"
"4","飯糰","0","3","115","0","12","1","10403","1040301","538"
"4","飯糰","0","3","115","0","13","1","10403","1040302","504"
"5","沙威瑪","0","1","150","0","10","1","10501","1050100","300"
"5","沙威瑪","0","1","150","0","11","1","10501","1050101","273"
"5","沙威瑪","0","1","150","0","12","1","10501","1050102","250"
"5","沙威瑪","0","2","150","0","11","1","10502","1050200","480"
"5","沙威瑪","0","2","150","0","12","1","10502","1050201","446"
"5","沙威瑪","0","2","150","0","13","1","10502","1050202","416"
"5","沙威瑪","0","3","150","0","12","1","10503","1050300","768"
"5","沙威瑪","0","3","150","0","13","1","10503","1050301","723"
"5","沙威瑪","0","3","150","0","14","1","10503","1050302","683"
"1","輪胎（特大）","0","1","60","0","0","2","20101","2010100","160"
"1","輪胎（特大）","0","2","60","0","0","2","20102","2010200","256"
"1","輪胎（特大）","0","3","60","0","0","2","20103","2010300","410"
"2","輪胎（大）","0","1","45","0","0","2","20201","2020100","145"
