0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470
"0","1","110","0","1","8","250","10101","1","歐姆蛋","1010100"
"0","1","110","0","1","9","222","10101","1","歐姆蛋","1010101"
"0","1","110","0","1","10","200","10101","1","歐姆蛋","1010102"
"0","1","110","0","2","9","400","10102","1","歐姆蛋","1010200"
"0","1","110","0","2","10","367","10102","1","歐姆蛋","1010201"
"0","1","110","0","2","11","338","10102","1","歐姆蛋","1010202"
"0","1","110","0","3","10","640","10103","1","歐姆蛋","1010300"
"0","1","110","0","3","11","597","10103","1","歐姆蛋","1010301"
"0","1","110","0","3","12","560","10103","1","歐姆蛋","1010302"
"0","1","115","0","1","9","275","10201","2","餃子","1020100"
"0","1","115","0","1","10","248","10201","2","餃子","1020101"
"0","1","115","0","1","11","225","10201","2","餃子","1020102"
"0","1","115","0","2","10","440","10202","2","餃子","1020200"
"0","1","115","0","2","11","406","10202","2","餃子","1020201"
"0","1","115","0","2","12","377","10202","2","餃子","1020202"
"0","1","115","0","3","11","704","10203","2","餃子","1020300"
"0","1","115","0","3","12","660","10203","2","餃子","1020301"
"0","1","115","0","3","13","621","10203","2","餃子","1020302"
"0","1","100","0","1","8","200","10301","3","章魚燒","1030100"
"0","1","100","0","1","9","175","10301","3","章魚燒","1030101"
"0","1","100","0","1","10","156","10301","3","章魚燒","1030102"
"0","1","100","0","2","9","320","10302","3","章魚燒","1030200"
"0","1","100","0","2","10","291","10302","3","章魚燒","1030201"
"0","1","100","0","2","11","267","10302","3","章魚燒","1030202"
"0","1","100","0","3","10","512","10303","3","章魚燒","1030300"
"0","1","100","0","3","11","475","10303","3","章魚燒","1030301"
"0","1","100","0","3","12","444","10303","3","章魚燒","1030302"
