bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585
"0","1","8","1","歐姆蛋","10101","0","1","1010100","250","110"
"0","1","9","1","歐姆蛋","10101","0","1","1010101","222","110"
"0","1","10","1","歐姆蛋","10101","0","1","1010102","200","110"
"0","1","9","2","歐姆蛋","10102","0","1","1010200","400","110"
"0","1","10","2","歐姆蛋","10102","0","1","1010201","367","110"
"0","1","11","2","歐姆蛋","10102","0","1","1010202","338","110"
"0","1","10","3","歐姆蛋","10103","0","1","1010300","640","110"
"0","1","11","3","歐姆蛋","10103","0","1","1010301","597","110"
"0","1","12","3","歐姆蛋","10103","0","1","1010302","560","110"
"0","1","9","1","餃子","10201","0","2","1020100","275","115"
"0","1","10","1","餃子","10201","0","2","1020101","248","115"
"0","1","11","1","餃子","10201","0","2","1020102","225","115"
"0","1","10","2","餃子","10202","0","2","1020200","440","115"
"0","1","11","2","餃子","10202","0","2","1020201","406","115"
"0","1","12","2","餃子","10202","0","2","1020202","377","115"
"0","1","11","3","餃子","10203","0","2","1020300","704","115"
"0","1","12","3","餃子","10203","0","2","1020301","660","115"
"0","1","13","3","餃子","10203","0","2","1020302","621","115"
"0","1","8","1","章魚燒","10301","0","3","1030100","200","100"
"0","1","9","1","章魚燒","10301","0","3","1030101","175","100"
"0","1","10","1","章魚燒","10301","0","3","1030102","156","100"
"0","1","9","2","章魚燒","10302","0","3","1030200","320","100"
"0","1","10","2","章魚燒","10302","0","3","1030201","291","100"
"0","1","11","2","章魚燒","10302","0","3","1030202","267","100"
"0","1","10","3","章魚燒","10303","0","3","1030300","512","100"
"0","1","11","3","章魚燒","10303","0","3","1030301","475","100"
"0","1","12","3","章魚燒","10303","0","3","1030302","444","100"
"0","1","9","1","飯糰","10401","0","4","1040100","225","115"
"0","1","10","1","飯糰","10401","0","4","1040101","200","115"
"0","1","11","1","飯糰","10401","0","4","1040102","180","115"
"0","1","10","2","飯糰","10402","0","4","1040200","360","115"
"0","1","11","2","飯糰","10402","0","4","1040201","330","115"
"0","1","12","2","飯糰","10402","0","4","1040202","305","115"
"0","1","11","3","飯糰","10403","0","4","1040300","576","115"
"0","1","12","3","飯糰","10403","0","4","1040301","538","115"
"0","1","13","3","飯糰","10403","0","4","1040302","504","115"
"0","1","10","1","沙威瑪","10501","0","5","1050100","300","150"
"0","1","11","1","沙威瑪","10501","0","5","1050101","273","150"
