808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585
"1","10101","250","0","0","歐姆蛋","1","1","1010100","8","110"
"1","10101","222","0","0","歐姆蛋","1","1","1010101","9","110"
"1","10101","200","0","0","歐姆蛋","1","1","1010102","10","110"
"1","10102","400","0","0","歐姆蛋","1","2","1010200","9","110"
"1","10102","367","0","0","歐姆蛋","1","2","1010201","10","110"
"1","10102","338","0","0","歐姆蛋","1","2","1010202","11","110"
"1","10103","640","0","0","歐姆蛋","1","3","1010300","10","110"
"1","10103","597","0","0","歐姆蛋","1","3","1010301","11","110"
"1","10103","560","0","0","歐姆蛋","1","3","1010302","12","110"
"2","10201","275","0","0","餃子","1","1","1020100","9","115"
"2","10201","248","0","0","餃子","1","1","1020101","10","115"
"2","10201","225","0","0","餃子","1","1","1020102","11","115"
"2","10202","440","0","0","餃子","1","2","1020200","10","115"
"2","10202","406","0","0","餃子","1","2","1020201","11","115"
"2","10202","377","0","0","餃子","1","2","1020202","12","115"
"2","10203","704","0","0","餃子","1","3","1020300","11","115"
"2","10203","660","0","0","餃子","1","3","1020301","12","115"
"2","10203","621","0","0","餃子","1","3","1020302","13","115"
"3","10301","200","0","0","章魚燒","1","1","1030100","8","100"
"3","10301","175","0","0","章魚燒","1","1","1030101","9","100"
"3","10301","156","0","0","章魚燒","1","1","1030102","10","100"
"3","10302","320","0","0","章魚燒","1","2","1030200","9","100"
"3","10302","291","0","0","章魚燒","1","2","1030201","10","100"
"3","10302","267","0","0","章魚燒","1","2","1030202","11","100"
"3","10303","512","0","0","章魚燒","1","3","1030300","10","100"
"3","10303","475","0","0","章魚燒","1","3","1030301","11","100"
"3","10303","444","0","0","章魚燒","1","3","1030302","12","100"
"4","10401","225","0","0","飯糰","1","1","1040100","9","115"
"4","10401","200","0","0","飯糰","1","1","1040101","10","115"
"4","10401","180","0","0","飯糰","1","1","1040102","11","115"
"4","10402","360","0","0","飯糰","1","2","1040200","10","115"
"4","10402","330","0","0","飯糰","1","2","1040201","11","115"
"4","10402","305","0","0","飯糰","1","2","1040202","12","115"
"4","10403","576","0","0","飯糰","1","3","1040300","11","115"
"4","10403","538","0","0","飯糰","1","3","1040301","12","115"
"4","10403","504","0","0","飯糰","1","3","1040302","13","115"
"5","10501","300","0","0","沙威瑪","1","1","1050100","10","150"
"5","10501","273","0","0","沙威瑪","1","1","1050101","11","150"
"5","10501","250","0","0","沙威瑪","1","1","1050102","12","150"
"5","10502","480","0","0","沙威瑪","1","2","1050200","11","150"
"5","10502","446","0","0","沙威瑪","1","2","1050201","12","150"
"5","10502","416","0","0","沙威瑪","1","2","1050202","13","150"
"5","10503","768","0","0","沙威瑪","1","3","1050300","12","150"
"5","10503","723","0","0","沙威瑪","1","3","1050301","13","150"
"5","10503","683","0","0","沙威瑪","1","3","1050302","14","150"
"1","20101","160","0","0","輪胎（特大）","2","1","2010100","0","60"
"1","20102","256","0","0","輪胎（特大）","2","2","2010200","0","60"
"1","20103","410","0","0","輪胎（特大）","2","3","2010300","0","60"
"2","20201","145","0","0","輪胎（大）","2","1","2020100","0","45"
"2","20202","232","0","0","輪胎（大）","2","2","2020200","0","45"
"2","20203","371","0","0","輪胎（大）","2","3","2020300","0","45"
"3","20301","120","0","0","輪胎（中）","2","1","2030100","0","30"
"3","20302","192","0","0","輪胎（中）","2","2","2030200","0","30"
"3","20303","307","0","0","輪胎（中）","2","3","2030300","0","30"
"4","20401","100","0","0","輪胎（小）","2","1","2040100","0","15"
"4","20402","160","0","0","輪胎（小）","2","2","2040200","0","15"
"4","20403","256","0","0","輪胎（小）","2","3","2040300","0","15"
"1","30101","0","125","4","加農砲","3","1","3010100","0","1"
"1","30101","0","195","5","加農砲","3","1","3010101","0","1"
"1","30101","0","234","6","加農砲","3","1","3010102","0","1"
"1","30102","0","200","4","加農砲","3","2","3010200","0","1"
"1","30102","0","313","5","加農砲","3","2","3010201","0","1"
"1","30102","0","375","6","加農砲","3","2","3010202","0","1"
"1","30103","0","320","4","加農砲","3","3","3010300","0","1"
"1","30103","0","500","5","加農砲","3","3","3010301","0","1"
"1","30103","0","600","6","加農砲","3","3","3010302","0","1"
"2","30201","0","75","6","刨刀","3","1","3020100","0","1"
"2","30201","0","112","7","刨刀","3","1","3020101","0","1"
"2","30201","0","135","8","刨刀","3","1","3020102","0","1"
"2","30202","0","120","6","刨刀","3","2","3020200","0","1"
"2","30202","0","180","7","刨刀","3","2","3020201","0","1"
"2","30202","0","216","8","刨刀","3","2","3020202","0","1"
"2","30203","0","192","6","刨刀","3","3","3020300","0","1"
"2","30203","0","288","7","刨刀","3","3","3020301","0","1"
"2","30203","0","345","8","刨刀","3","3","3020302","0","1"
"3","30301","0","72","5","鑽頭","3","1","3030100","0","1"
"3","30301","0","108","6","鑽頭","3","1","3030101","0","1"
"3","30301","0","129","7","鑽頭","3","1","3030102","0","1"
"3","30302","0","115","5","鑽頭","3","2","3030200","0","1"
"3","30302","0","172","6","鑽頭","3","2","3030201","0","1"
"3","30302","0","207","7","鑽頭","3","2","3030202","0","1"
"3","30303","0","184","5","鑽頭","3","3","3030300","0","1"
"3","30303","0","276","6","鑽頭","3","3","3030301","0","1"
"3","30303","0","331","7","鑽頭","3","3","3030302","0","1"
"4","30401","0","101","6","槌子","3","1","3040100","0","1"
"4","30401","0","139","7","槌子","3","1","3040101","0","1"
"4","30401","0","177","8","槌子","3","1","3040102","0","1"
"4","30402","0","162","6","槌子","3","2","3040200","0","1"
"4","30402","0","222","7","槌子","3","2","3040201","0","1"
"4","30402","0","283","8","槌子","3","2","3040202","0","1"
"4","30403","0","259","6","槌子","3","3","3040300","0","1"
"4","30403","0","356","7","槌子","3","3","3040301","0","1"
"4","30403","0","453","8","槌子","3","3","3040302","0","1"
"5","30501","0","157","5","霰彈槍","3","1","3050100","0","1"
"5","30501","0","216","6","霰彈槍","3","1","3050101","0","1"
"5","30501","0","275","7","霰彈槍","3","1","3050102","0","1"
"5","30502","0","252","5","霰彈槍","3","2","3050200","0","1"
"5","30502","0","346","6","霰彈槍","3","2","3050201","0","1"
"5","30502","0","441","7","霰彈槍","3","2","3050202","0","1"
"5","30503","0","403","5","霰彈槍","3","3","3050300","0","1"
"5","30503","0","554","6","霰彈槍","3","3","3050301","0","1"
"5","30503","0","705","7","霰彈槍","3","3","3050302","0","1"
"1","40101","100","0","3","升降機","4","1","4010100","0","1"
"1","40101","125","0","4","升降機","4","1","4010101","0","1"
"1","40101","150","0","5","升降機","4","1","4010102","0","1"
"1","40102","160","0","3","升降機","4","2","4010200","0","1"
"1","40102","200","0","4","升降機","4","2","4010201","0","1"
"1","40102","240","0","5","升降機","4","2","4010202","0","1"
"1","40103","256","0","3","升降機","4","3","4010300","0","1"
"1","40103","320","0","4","升降機","4","3","4010301","0","1"
"1","40103","384","0","5","升降機","4","3","4010302","0","1"
"2","40201","125","0","2","鉤子","4","1","4020100","0","1"
"2","40201","156","0","3","鉤子","4","1","4020101","0","1"
"2","40201","188","0","4","鉤子","4","1","4020102","0","1"
"2","40202","200","0","2","鉤子","4","2","4020200","0","1"
"2","40202","250","0","3","鉤子","4","2","4020201","0","1"
"2","40202","300","0","4","鉤子","4","2","4020202","0","1"
"2","40203","320","0","2","鉤子","4","3","4020300","0","1"
"2","40203","400","0","3","鉤子","4","3","4020301","0","1"
"2","40203","480","0","4","鉤子","4","3","4020302","0","1"
"3","40301","150","0","1","推進器","4","1","4030100","0","1"
"3","40301","188","0","2","推進器","4","1","4030101","0","1"
"3","40301","225","0","3","推進器","4","1","4030102","0","1"
"3","40302","240","0","1","推進器","4","2","4030200","0","1"
"3","40302","300","0","2","推進器","4","2","4030201","0","1"
"3","40302","360","0","3","推進器","4","2","4030202","0","1"
"3","40303","384","0","1","推進器","4","3","4030300","0","1"
"3","40303","480","0","2","推進器","4","3","4030301","0","1"
"3","40303","576","0","3","推進器","4","3","4030302","0","1"
