c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0
"8","0","250","1010100","1","1","110","10101","0","1","歐姆蛋"
"9","0","222","1010101","1","1","110","10101","0","1","歐姆蛋"
"10","0","200","1010102","1","1","110","10101","0","1","歐姆蛋"
"9","0","400","1010200","1","1","110","10102","0","2","歐姆蛋"
"10","0","367","1010201","1","1","110","10102","0","2","歐姆蛋"
"11","0","338","1010202","1","1","110","10102","0","2","歐姆蛋"
"10","0","640","1010300","1","1","110","10103","0","3","歐姆蛋"
"11","0","597","1010301","1","1","110","10103","0","3","歐姆蛋"
"12","0","560","1010302","1","1","110","10103","0","3","歐姆蛋"
"9","0","275","1020100","2","1","115","10201","0","1","餃子"
"10","0","248","1020101","2","1","115","10201","0","1","餃子"
"11","0","225","1020102","2","1","115","10201","0","1","餃子"
"10","0","440","1020200","2","1","115","10202","0","2","餃子"
"11","0","406","1020201","2","1","115","10202","0","2","餃子"
"12","0","377","1020202","2","1","115","10202","0","2","餃子"
"11","0","704","1020300","2","1","115","10203","0","3","餃子"
"12","0","660","1020301","2","1","115","10203","0","3","餃子"
"13","0","621","1020302","2","1","115","10203","0","3","餃子"
"8","0","200","1030100","3","1","100","10301","0","1","章魚燒"
"9","0","175","1030101","3","1","100","10301","0","1","章魚燒"
"10","0","156","1030102","3","1","100","10301","0","1","章魚燒"
"9","0","320","1030200","3","1","100","10302","0","2","章魚燒"
"10","0","291","1030201","3","1","100","10302","0","2","章魚燒"
"11","0","267","1030202","3","1","100","10302","0","2","章魚燒"
"10","0","512","1030300","3","1","100","10303","0","3","章魚燒"
"11","0","475","1030301","3","1","100","10303","0","3","章魚燒"
"12","0","444","1030302","3","1","100","10303","0","3","章魚燒"
"9","0","225","1040100","4","1","115","10401","0","1","飯糰"
"10","0","200","1040101","4","1","115","10401","0","1","飯糰"
"11","0","180","1040102","4","1","115","10401","0","1","飯糰"
"10","0","360","1040200","4","1","115","10402","0","2","飯糰"
"11","0","330","1040201","4","1","115","10402","0","2","飯糰"
"12","0","305","1040202","4","1","115","10402","0","2","飯糰"
"11","0","576","1040300","4","1","115","10403","0","3","飯糰"
"12","0","538","1040301","4","1","115","10403","0","3","飯糰"
"13","0","504","1040302","4","1","115","10403","0","3","飯糰"
"10","0","300","1050100","5","1","150","10501","0","1","沙威瑪"
"11","0","273","1050101","5","1","150","10501","0","1","沙威瑪"
"12","0","250","1050102","5","1","150","10501","0","1","沙威瑪"
"11","0","480","1050200","5","1","150","10502","0","2","沙威瑪"
"12","0","446","1050201","5","1","150","10502","0","2","沙威瑪"
"13","0","416","1050202","5","1","150","10502","0","2","沙威瑪"
"12","0","768","1050300","5","1","150","10503","0","3","沙威瑪"
"13","0","723","1050301","5","1","150","10503","0","3","沙威瑪"
"14","0","683","1050302","5","1","150","10503","0","3","沙威瑪"
"0","0","160","2010100","1","2","60","20101","0","1","輪胎（特大）"
"0","0","256","2010200","1","2","60","20102","0","2","輪胎（特大）"
"0","0","410","2010300","1","2","60","20103","0","3","輪胎（特大）"
"0","0","145","2020100","2","2","45","20201","0","1","輪胎（大）"
"0","0","232","2020200","2","2","45","20202","0","2","輪胎（大）"
"0","0","371","2020300","2","2","45","20203","0","3","輪胎（大）"
"0","0","120","2030100","3","2","30","20301","0","1","輪胎（中）"
"0","0","192","2030200","3","2","30","20302","0","2","輪胎（中）"
"0","0","307","2030300","3","2","30","20303","0","3","輪胎（中）"
"0","0","100","2040100","4","2","15","20401","0","1","輪胎（小）"
"0","0","160","2040200","4","2","15","20402","0","2","輪胎（小）"
"0","0","256","2040300","4","2","15","20403","0","3","輪胎（小）"
"0","4","0","3010100","1","3","1","30101","125","1","加農砲"
"0","5","0","3010101","1","3","1","30101","195","1","加農砲"
"0","6","0","3010102","1","3","1","30101","234","1","加農砲"
"0","4","0","3010200","1","3","1","30102","200","2","加農砲"
"0","5","0","3010201","1","3","1","30102","313","2","加農砲"
"0","6","0","3010202","1","3","1","30102","375","2","加農砲"
"0","4","0","3010300","1","3","1","30103","320","3","加農砲"
"0","5","0","3010301","1","3","1","30103","500","3","加農砲"
"0","6","0","3010302","1","3","1","30103","600","3","加農砲"
"0","6","0","3020100","2","3","1","30201","75","1","刨刀"
"0","7","0","3020101","2","3","1","30201","112","1","刨刀"
"0","8","0","3020102","2","3","1","30201","135","1","刨刀"
"0","6","0","3020200","2","3","1","30202","120","2","刨刀"
"0","7","0","3020201","2","3","1","30202","180","2","刨刀"
"0","8","0","3020202","2","3","1","30202","216","2","刨刀"
"0","6","0","3020300","2","3","1","30203","192","3","刨刀"
"0","7","0","3020301","2","3","1","30203","288","3","刨刀"
"0","8","0","3020302","2","3","1","30203","345","3","刨刀"
"0","5","0","3030100","3","3","1","30301","72","1","鑽頭"
"0","6","0","3030101","3","3","1","30301","108","1","鑽頭"
"0","7","0","3030102","3","3","1","30301","129","1","鑽頭"
"0","5","0","3030200","3","3","1","30302","115","2","鑽頭"
"0","6","0","3030201","3","3","1","30302","172","2","鑽頭"
"0","7","0","3030202","3","3","1","30302","207","2","鑽頭"
"0","5","0","3030300","3","3","1","30303","184","3","鑽頭"
"0","6","0","3030301","3","3","1","30303","276","3","鑽頭"
"0","7","0","3030302","3","3","1","30303","331","3","鑽頭"
"0","6","0","3040100","4","3","1","30401","101","1","槌子"
"0","7","0","3040101","4","3","1","30401","139","1","槌子"
"0","8","0","3040102","4","3","1","30401","177","1","槌子"
"0","6","0","3040200","4","3","1","30402","162","2","槌子"
"0","7","0","3040201","4","3","1","30402","222","2","槌子"
"0","8","0","3040202","4","3","1","30402","283","2","槌子"
"0","6","0","3040300","4","3","1","30403","259","3","槌子"
"0","7","0","3040301","4","3","1","30403","356","3","槌子"
"0","8","0","3040302","4","3","1","30403","453","3","槌子"
"0","5","0","3050100","5","3","1","30501","157","1","霰彈槍"
"0","6","0","3050101","5","3","1","30501","216","1","霰彈槍"
"0","7","0","3050102","5","3","1","30501","275","1","霰彈槍"
"0","5","0","3050200","5","3","1","30502","252","2","霰彈槍"
"0","6","0","3050201","5","3","1","30502","346","2","霰彈槍"
"0","7","0","3050202","5","3","1","30502","441","2","霰彈槍"
"0","5","0","3050300","5","3","1","30503","403","3","霰彈槍"
"0","6","0","3050301","5","3","1","30503","554","3","霰彈槍"
"0","7","0","3050302","5","3","1","30503","705","3","霰彈槍"
"0","3","100","4010100","1","4","1","40101","0","1","升降機"
"0","4","125","4010101","1","4","1","40101","0","1","升降機"
"0","5","150","4010102","1","4","1","40101","0","1","升降機"
"0","3","160","4010200","1","4","1","40102","0","2","升降機"
"0","4","200","4010201","1","4","1","40102","0","2","升降機"
"0","5","240","4010202","1","4","1","40102","0","2","升降機"
"0","3","256","4010300","1","4","1","40103","0","3","升降機"
"0","4","320","4010301","1","4","1","40103","0","3","升降機"
"0","5","384","4010302","1","4","1","40103","0","3","升降機"
"0","2","125","4020100","2","4","1","40201","0","1","鉤子"
"0","3","156","4020101","2","4","1","40201","0","1","鉤子"
"0","4","188","4020102","2","4","1","40201","0","1","鉤子"
"0","2","200","4020200","2","4","1","40202","0","2","鉤子"
"0","3","250","4020201","2","4","1","40202","0","2","鉤子"
"0","4","300","4020202","2","4","1","40202","0","2","鉤子"
"0","2","320","4020300","2","4","1","40203","0","3","鉤子"
"0","3","400","4020301","2","4","1","40203","0","3","鉤子"
"0","4","480","4020302","2","4","1","40203","0","3","鉤子"
"0","1","150","4030100","3","4","1","40301","0","1","推進器"
"0","2","188","4030101","3","4","1","40301","0","1","推進器"
"0","3","225","4030102","3","4","1","40301","0","1","推進器"
"0","1","240","4030200","3","4","1","40302","0","2","推進器"
"0","2","300","4030201","3","4","1","40302","0","2","推進器"
"0","3","360","4030202","3","4","1","40302","0","2","推進器"
"0","1","384","4030300","3","4","1","40303","0","3","推進器"
"0","2","480","4030301","3","4","1","40303","0","3","推進器"
"0","3","576","4030302","3","4","1","40303","0","3","推進器"
