367175b6e7f51b6f237f326b8faee95aff0e7f31f16a16a88454b32869d5bb96,bc7ce86242912731344b8d868992019f890e108455d67e3508c688d72a504556,8965cc613c086b912f27f66849b7b6c590d9b3833cf27c6a299c25bd135bcdb8,3446cd769c17aef9f6dfdb9a0ac361579243a9440e31c1240b68127b781bc470,6d26802a72c2883932ceca89b7e00b23094c212a409e67b488dddecd24f1ed71,808d8485b3947f1d2e9533a70026b107cd843bffb1c96453580907c0266264fb,7d79dce4d28997c3030b1ab667b862e9db9c2f0ba23f021fe69b56e62c3b99d0,c282f27d50665bcc62bb00f19e234d0dc345458dfcf330bdcb8b1ce8d9b79e2d,c761e311fc5edadf41b4793001c0eca01ebea27e7ab533b7dab719a1f9dc8585,0bcd26e7c3ddbe8b1ba2a5065da4a23756665cd8115515af10731c6dbacf20f6,258bc80d4f4780b55a0545ff6a9bad1162dd59647de6c4c9ef7cb63ffc9c1661
"10101","0","1","1010100","1","1","歐姆蛋","8","110","0","250"
"10101","0","1","1010101","1","1","歐姆蛋","9","110","0","222"
"10101","0","1","1010102","1","1","歐姆蛋","10","110","0","200"
"10102","0","1","1010200","2","1","歐姆蛋","9","110","0","400"
"10102","0","1","1010201","2","1","歐姆蛋","10","110","0","367"
"10102","0","1","1010202","2","1","歐姆蛋","11","110","0","338"
"10103","0","1","1010300","3","1","歐姆蛋","10","110","0","640"
"10103","0","1","1010301","3","1","歐姆蛋","11","110","0","597"
"10103","0","1","1010302","3","1","歐姆蛋","12","110","0","560"
"10201","0","1","1020100","1","2","餃子","9","115","0","275"
"10201","0","1","1020101","1","2","餃子","10","115","0","248"
"10201","0","1","1020102","1","2","餃子","11","115","0","225"
"10202","0","1","1020200","2","2","餃子","10","115","0","440"
"10202","0","1","1020201","2","2","餃子","11","115","0","406"
"10202","0","1","1020202","2","2","餃子","12","115","0","377"
"10203","0","1","1020300","3","2","餃子","11","115","0","704"
"10203","0","1","1020301","3","2","餃子","12","115","0","660"
"10203","0","1","1020302","3","2","餃子","13","115","0","621"
"10301","0","1","1030100","1","3","章魚燒","8","100","0","200"
"10301","0","1","1030101","1","3","章魚燒","9","100","0","175"
"10301","0","1","1030102","1","3","章魚燒","10","100","0","156"
"10302","0","1","1030200","2","3","章魚燒","9","100","0","320"
"10302","0","1","1030201","2","3","章魚燒","10","100","0","291"
"10302","0","1","1030202","2","3","章魚燒","11","100","0","267"
"10303","0","1","1030300","3","3","章魚燒","10","100","0","512"
"10303","0","1","1030301","3","3","章魚燒","11","100","0","475"
"10303","0","1","1030302","3","3","章魚燒","12","100","0","444"
"10401","0","1","1040100","1","4","飯糰","9","115","0","225"
"10401","0","1","1040101","1","4","飯糰","10","115","0","200"
"10401","0","1","1040102","1","4","飯糰","11","115","0","180"
"10402","0","1","1040200","2","4","飯糰","10","115","0","360"
"10402","0","1","1040201","2","4","飯糰","11","115","0","330"
"10402","0","1","1040202","2","4","飯糰","12","115","0","305"
"10403","0","1","1040300","3","4","飯糰","11","115","0","576"
"10403","0","1","1040301","3","4","飯糰","12","115","0","538"
"10403","0","1","1040302","3","4","飯糰","13","115","0","504"
"10501","0","1","1050100","1","5","沙威瑪","10","150","0","300"
"10501","0","1","1050101","1","5","沙威瑪","11","150","0","273"
"10501","0","1","1050102","1","5","沙威瑪","12","150","0","250"
"10502","0","1","1050200","2","5","沙威瑪","11","150","0","480"
"10502","0","1","1050201","2","5","沙威瑪","12","150","0","446"
"10502","0","1","1050202","2","5","沙威瑪","13","150","0","416"
"10503","0","1","1050300","3","5","沙威瑪","12","150","0","768"
"10503","0","1","1050301","3","5","沙威瑪","13","150","0","723"
"10503","0","1","1050302","3","5","沙威瑪","14","150","0","683"
"20101","0","2","2010100","1","1","輪胎（特大）","0","60","0","160"
"20102","0","2","2010200","2","1","輪胎（特大）","0","60","0","256"
"20103","0","2","2010300","3","1","輪胎（特大）","0","60","0","410"
"20201","0","2","2020100","1","2","輪胎（大）","0","45","0","145"
"20202","0","2","2020200","2","2","輪胎（大）","0","45","0","232"
"20203","0","2","2020300","3","2","輪胎（大）","0","45","0","371"
"20301","0","2","2030100","1","3","輪胎（中）","0","30","0","120"
"20302","0","2","2030200","2","3","輪胎（中）","0","30","0","192"
"20303","0","2","2030300","3","3","輪胎（中）","0","30","0","307"
"20401","0","2","2040100","1","4","輪胎（小）","0","15","0","100"
"20402","0","2","2040200","2","4","輪胎（小）","0","15","0","160"
"20403","0","2","2040300","3","4","輪胎（小）","0","15","0","256"
"30101","4","3","3010100","1","1","加農砲","0","1","125","0"
"30101","5","3","3010101","1","1","加農砲","0","1","195","0"
"30101","6","3","3010102","1","1","加農砲","0","1","234","0"
"30102","4","3","3010200","2","1","加農砲","0","1","200","0"
"30102","5","3","3010201","2","1","加農砲","0","1","313","0"
"30102","6","3","3010202","2","1","加農砲","0","1","375","0"
"30103","4","3","3010300","3","1","加農砲","0","1","320","0"
"30103","5","3","3010301","3","1","加農砲","0","1","500","0"
"30103","6","3","3010302","3","1","加農砲","0","1","600","0"
"30201","6","3","3020100","1","2","刨刀","0","1","75","0"
"30201","7","3","3020101","1","2","刨刀","0","1","112","0"
"30201","8","3","3020102","1","2","刨刀","0","1","135","0"
"30202","6","3","3020200","2","2","刨刀","0","1","120","0"
"30202","7","3","3020201","2","2","刨刀","0","1","180","0"
"30202","8","3","3020202","2","2","刨刀","0","1","216","0"
"30203","6","3","3020300","3","2","刨刀","0","1","192","0"
"30203","7","3","3020301","3","2","刨刀","0","1","288","0"
"30203","8","3","3020302","3","2","刨刀","0","1","345","0"
"30301","5","3","3030100","1","3","鑽頭","0","1","72","0"
"30301","6","3","3030101","1","3","鑽頭","0","1","108","0"
"30301","7","3","3030102","1","3","鑽頭","0","1","129","0"
"30302","5","3","3030200","2","3","鑽頭","0","1","115","0"
"30302","6","3","3030201","2","3","鑽頭","0","1","172","0"
"30302","7","3","3030202","2","3","鑽頭","0","1","207","0"
"30303","5","3","3030300","3","3","鑽頭","0","1","184","0"
"30303","6","3","3030301","3","3","鑽頭","0","1","276","0"
"30303","7","3","3030302","3","3","鑽頭","0","1","331","0"
"30401","6","3","3040100","1","4","槌子","0","1","101","0"
"30401","7","3","3040101","1","4","槌子","0","1","139","0"
"30401","8","3","3040102","1","4","槌子","0","1","177","0"
"30402","6","3","3040200","2","4","槌子","0","1","162","0"
"30402","7","3","3040201","2","4","槌子","0","1","222","0"
"30402","8","3","3040202","2","4","槌子","0","1","283","0"
"30403","6","3","3040300","3","4","槌子","0","1","259","0"
"30403","7","3","3040301","3","4","槌子","0","1","356","0"
"30403","8","3","3040302","3","4","槌子","0","1","453","0"
"30501","5","3","3050100","1","5","霰彈槍","0","1","157","0"
"30501","6","3","3050101","1","5","霰彈槍","0","1","216","0"
"30501","7","3","3050102","1","5","霰彈槍","0","1","275","0"
"30502","5","3","3050200","2","5","霰彈槍","0","1","252","0"
"30502","6","3","3050201","2","5","霰彈槍","0","1","346","0"
"30502","7","3","3050202","2","5","霰彈槍","0","1","441","0"
"30503","5","3","3050300","3","5","霰彈槍","0","1","403","0"
"30503","6","3","3050301","3","5","霰彈槍","0","1","554","0"
"30503","7","3","3050302","3","5","霰彈槍","0","1","705","0"
"40101","3","4","4010100","1","1","升降機","0","1","0","100"
"40101","4","4","4010101","1","1","升降機","0","1","0","125"
"40101","5","4","4010102","1","1","升降機","0","1","0","150"
"40102","3","4","4010200","2","1","升降機","0","1","0","160"
"40102","4","4","4010201","2","1","升降機","0","1","0","200"
"40102","5","4","4010202","2","1","升降機","0","1","0","240"
"40103","3","4","4010300","3","1","升降機","0","1","0","256"
"40103","4","4","4010301","3","1","升降機","0","1","0","320"
"40103","5","4","4010302","3","1","升降機","0","1","0","384"
"40201","2","4","4020100","1","2","鉤子","0","1","0","125"
"40201","3","4","4020101","1","2","鉤子","0","1","0","156"
"40201","4","4","4020102","1","2","鉤子","0","1","0","188"
"40202","2","4","4020200","2","2","鉤子","0","1","0","200"
"40202","3","4","4020201","2","2","鉤子","0","1","0","250"
"40202","4","4","4020202","2","2","鉤子","0","1","0","300"
"40203","2","4","4020300","3","2","鉤子","0","1","0","320"
"40203","3","4","4020301","3","2","鉤子","0","1","0","400"
"40203","4","4","4020302","3","2","鉤子","0","1","0","480"
"40301","1","4","4030100","1","3","推進器","0","1","0","150"
"40301","2","4","4030101","1","3","推進器","0","1","0","188"
"40301","3","4","4030102","1","3","推進器","0","1","0","225"
"40302","1","4","4030200","2","3","推進器","0","1","0","240"
"40302","2","4","4030201","2","3","推進器","0","1","0","300"
