5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc
"315783","2600","0","39","253200","0","0","2600","0","0","360","0","0","0","0","0","783","2600","沙塵野豬","200000001","0","0","0","0","0","0","0","0","522","0","0","770110101","0","0","2600","1","2600","0","2600","0","0","0","0","2901"
"314854","2600","0","39","251800","0","0","2600","0","0","360","0","0","0","0","0","783","2600","樹精","200000001","0","0","0","0","0","0","0","0","522","0","0","770110102","0","0","2600","1","2600","0","2600","0","0","0","0","3043"
"378036","2600","0","39","250600","0","0","2600","0","0","360","0","0","0","0","0","392","2600","小狸貓","200000001","0","0","0","0","0","0","0","1487","261","0","0","770110103","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"315160","2600","0","39","252000","0","0","2600","0","0","360","0","0","0","0","0","783","2600","多倫多獸","200000001","0","0","0","0","0","0","0","0","522","0","0","770110201","0","0","2600","1","2600","0","2600","0","0","0","0","2996"
"316267","2600","0","39","251200","0","0","2600","0","0","360","0","0","0","0","0","588","2600","哥布林護衛","200000001","0","0","0","0","0","0","0","0","653","0","0","770110202","0","0","2600","1","2600","0","2600","0","0","0","0","3090"
"312677","2600","0","39","250100","0","0","2600","0","0","360","0","0","0","0","0","783","2600","棘刺蟹","200000001","0","0","0","0","0","0","0","0","522","0","0","770110203","0","0","2600","1","2600","0","2600","0","0","0","0","3810"
"296797","2600","0","39","251100","0","0","2600","0","0","360","0","0","0","0","0","979","2600","岩龜暴君","200000001","0","0","0","0","0","0","0","0","653","0","0","770110301","0","0","2600","1","2600","0","2600","0","0","0","0","2384"
"317295","2600","0","39","251600","0","0","2600","0","0","360","0","0","0","0","0","783","2600","狂野角鹿","200000001","0","0","0","0","0","0","0","0","522","0","0","770110302","0","0","2600","1","2600","0","2600","0","0","0","0","2667"
"323106","2600","0","39","251300","0","0","2600","0","0","360","0","0","0","0","0","979","2600","叢林護衛","200000001","0","0","0","0","0","0","0","0","392","0","0","770110303","0","0","2600","1","2600","0","2600","0","0","0","0","3137"
"317295","2600","0","39","251600","0","0","2600","0","0","360","0","0","0","0","0","783","2600","狂野角鹿","200000001","0","0","0","0","0","0","0","0","522","0","0","770110401","0","0","2600","1","2600","0","2600","0","0","0","0","2667"
"267867","2600","0","39","252300","0","0","2600","0","0","360","0","0","0","0","0","588","2600","岩石蜥蜴","200000001","0","0","0","0","0","0","0","0","392","0","0","770110402","0","0","2600","1","2600","0","2600","0","0","0","0","11497"
"259199","2600","0","39","257200","0","0","2600","0","0","360","0","0","0","0","0","294","2600","毒莢花","200000001","0","0","0","0","0","0","0","0","196","0","0","770110403","0","0","2600","1","2600","0","2600","0","0","0","0","11604"
"278280","2600","0","39","257400","26","0","2600","0","0","360","0","0","0","0","0","588","2600","潛陸水母","200000001","0","0","0","0","0","0","0","57","392","0","0","770110404","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"315466","2600","0","39","251900","0","0","2600","0","0","360","0","0","0","0","0","783","2600","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","522","0","0","770110501","0","0","2600","1","2600","0","2600","0","0","0","0","2950"
"316267","2600","0","39","251200","0","0","2600","0","0","360","0","0","0","0","0","588","2600","哥布林護衛","200000001","0","0","0","0","0","0","0","0","653","0","0","770110502","0","0","2600","1","2600","0","2600","0","0","0","0","3090"
"261410","2600","0","39","254600","0","0","2600","0","0","360","0","0","0","0","0","588","2600","石靈","200000001","0","0","0","0","0","0","0","7243","392","0","0","770110503","0","0","2600","1","2600","0","2600","0","0","0","0","0"
"273270","2600","0","39","254800","0","0","2600","0","0","360","0","0","0","0","0","490","2600","毒蟾蜍","200000001","0","0","0","0","0","0","0","0","327","0","0","770110504","0","0","2600","1","2600","0","2600","0","0","0","0","12345"
