4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c
"3","1","-110","215","201","401","2","1","501","1008201","70","2","301","101","455","980"
"3","1","-110","215","202","402","2","2","502","1008202","70","2","302","102","230","515"
"3","1","-110","215","203","403","2","3","503","1008203","70","1","303","103","230","515"
"3","1","-110","215","204","404","2","4","504","1008204","70","1","304","104","230","515"
"3","1","-110","233","205","405","2","5","505","1008205","78","2","305","105","355","787"
"3","1","-110","233","206","406","2","6","506","1008206","78","3","306","106","355","787"
"3","1","-110","233","207","407","2","7","507","1008207","88","3","307","107","345","777"
"3","1","-110","233","208","408","2","8","508","1008208","88","1","308","108","345","777"
"3","1","-110","233","209","409","2","9","509","1008209","88","1","309","109","345","777"
"3","1","-110","233","210","410","2","10","510","1008210","88","3","310","110","355","810"
"3","1","-110","233","211","411","2","11","511","1008211","88","2","311","111","345","777"
"3","1","-110","215","212","412","2","12","512","1008212","70","2","312","112","230","515"
"3","1","-110","233","213","413","2","13","513","1008213","78","1","313","113","355","810"
"3","1","-110","215","214","414","2","14","514","1008214","70","1","314","114","230","515"
"3","1","-110","215","215","415","2","15","515","1008215","70","3","315","115","230","515"
"3","1","-110","215","216","416","2","16","516","1008216","70","2","316","116","275","655"
"3","1","-110","215","217","417","2","17","517","1008217","70","3","317","117","230","515"
"3","1","-110","233","218","418","2","18","518","1008218","88","3","318","118","345","777"
