9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75
"401","1","3","1","101","201","455","2","-110","1008201","2","980","70","301","501","215"
"402","2","3","1","102","202","230","2","-110","1008202","2","515","70","302","502","215"
"403","3","3","1","103","203","230","1","-110","1008203","2","515","70","303","503","215"
"404","4","3","1","104","204","230","1","-110","1008204","2","515","70","304","504","215"
"405","5","3","1","105","205","355","2","-110","1008205","2","787","78","305","505","233"
"406","6","3","1","106","206","355","3","-110","1008206","2","787","78","306","506","233"
"407","7","3","1","107","207","345","3","-110","1008207","2","777","88","307","507","233"
"408","8","3","1","108","208","345","1","-110","1008208","2","777","88","308","508","233"
"409","9","3","1","109","209","345","1","-110","1008209","2","777","88","309","509","233"
"410","10","3","1","110","210","355","3","-110","1008210","2","810","88","310","510","233"
"411","11","3","1","111","211","345","2","-110","1008211","2","777","88","311","511","233"
"412","12","3","1","112","212","230","2","-110","1008212","2","515","70","312","512","215"
"413","13","3","1","113","213","355","1","-110","1008213","2","810","78","313","513","233"
"414","14","3","1","114","214","230","1","-110","1008214","2","515","70","314","514","215"
"415","15","3","1","115","215","230","3","-110","1008215","2","515","70","315","515","215"
"416","16","3","1","116","216","275","2","-110","1008216","2","655","70","316","516","215"
"417","17","3","1","117","217","230","3","-110","1008217","2","515","70","317","517","215"
"418","18","3","1","118","218","345","3","-110","1008218","2","777","88","318","518","233"
