94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f
"1","1008201","455","2","2","301","201","70","980","1","501","3","215","-110","401","101"
"2","1008202","230","2","2","302","202","70","515","1","502","3","215","-110","402","102"
"3","1008203","230","1","2","303","203","70","515","1","503","3","215","-110","403","103"
"4","1008204","230","1","2","304","204","70","515","1","504","3","215","-110","404","104"
"5","1008205","355","2","2","305","205","78","787","1","505","3","233","-110","405","105"
"6","1008206","355","3","2","306","206","78","787","1","506","3","233","-110","406","106"
"7","1008207","345","3","2","307","207","88","777","1","507","3","233","-110","407","107"
"8","1008208","345","1","2","308","208","88","777","1","508","3","233","-110","408","108"
"9","1008209","345","1","2","309","209","88","777","1","509","3","233","-110","409","109"
"10","1008210","355","3","2","310","210","88","810","1","510","3","233","-110","410","110"
"11","1008211","345","2","2","311","211","88","777","1","511","3","233","-110","411","111"
"12","1008212","230","2","2","312","212","70","515","1","512","3","215","-110","412","112"
"13","1008213","355","1","2","313","213","78","810","1","513","3","233","-110","413","113"
"14","1008214","230","1","2","314","214","70","515","1","514","3","215","-110","414","114"
"15","1008215","230","3","2","315","215","70","515","1","515","3","215","-110","415","115"
"16","1008216","275","2","2","316","216","70","655","1","516","3","215","-110","416","116"
"17","1008217","230","3","2","317","217","70","515","1","517","3","215","-110","417","117"
"18","1008218","345","3","2","318","218","88","777","1","518","3","233","-110","418","118"
