838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619
"-110","1","2","2","401","215","201","70","501","980","455","101","1008201","3","301","1"
"-110","1","2","2","402","215","202","70","502","515","230","102","1008202","3","302","2"
"-110","1","2","1","403","215","203","70","503","515","230","103","1008203","3","303","3"
"-110","1","2","1","404","215","204","70","504","515","230","104","1008204","3","304","4"
"-110","1","2","2","405","233","205","78","505","787","355","105","1008205","3","305","5"
"-110","1","2","3","406","233","206","78","506","787","355","106","1008206","3","306","6"
"-110","1","2","3","407","233","207","88","507","777","345","107","1008207","3","307","7"
"-110","1","2","1","408","233","208","88","508","777","345","108","1008208","3","308","8"
"-110","1","2","1","409","233","209","88","509","777","345","109","1008209","3","309","9"
"-110","1","2","3","410","233","210","88","510","810","355","110","1008210","3","310","10"
"-110","1","2","2","411","233","211","88","511","777","345","111","1008211","3","311","11"
"-110","1","2","2","412","215","212","70","512","515","230","112","1008212","3","312","12"
"-110","1","2","1","413","233","213","78","513","810","355","113","1008213","3","313","13"
"-110","1","2","1","414","215","214","70","514","515","230","114","1008214","3","314","14"
"-110","1","2","3","415","215","215","70","515","515","230","115","1008215","3","315","15"
"-110","1","2","2","416","215","216","70","516","655","275","116","1008216","3","316","16"
"-110","1","2","3","417","215","217","70","517","515","230","117","1008217","3","317","17"
"-110","1","2","3","418","233","218","88","518","777","345","118","1008218","3","318","18"
