ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8
"101","401","1","2","455","3","2","1","70","501","980","-110","201","1008201","215","301"
"102","402","2","2","230","3","2","1","70","502","515","-110","202","1008202","215","302"
"103","403","3","2","230","3","1","1","70","503","515","-110","203","1008203","215","303"
"104","404","4","2","230","3","1","1","70","504","515","-110","204","1008204","215","304"
"105","405","5","2","355","3","2","1","78","505","787","-110","205","1008205","233","305"
"106","406","6","2","355","3","3","1","78","506","787","-110","206","1008206","233","306"
"107","407","7","2","345","3","3","1","88","507","777","-110","207","1008207","233","307"
"108","408","8","2","345","3","1","1","88","508","777","-110","208","1008208","233","308"
"109","409","9","2","345","3","1","1","88","509","777","-110","209","1008209","233","309"
"110","410","10","2","355","3","3","1","88","510","810","-110","210","1008210","233","310"
"111","411","11","2","345","3","2","1","88","511","777","-110","211","1008211","233","311"
"112","412","12","2","230","3","2","1","70","512","515","-110","212","1008212","215","312"
"113","413","13","2","355","3","1","1","78","513","810","-110","213","1008213","233","313"
"114","414","14","2","230","3","1","1","70","514","515","-110","214","1008214","215","314"
"115","415","15","2","230","3","3","1","70","515","515","-110","215","1008215","215","315"
"116","416","16","2","275","3","2","1","70","516","655","-110","216","1008216","215","316"
"117","417","17","2","230","3","3","1","70","517","515","-110","217","1008217","215","317"
"118","418","18","2","345","3","3","1","88","518","777","-110","218","1008218","233","318"
