058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f
"2","70","201","1","1","980","1008201","2","215","301","501","-110","401","3","455","101"
"2","70","202","1","2","515","1008202","2","215","302","502","-110","402","3","230","102"
"2","70","203","1","3","515","1008203","1","215","303","503","-110","403","3","230","103"
"2","70","204","1","4","515","1008204","1","215","304","504","-110","404","3","230","104"
"2","78","205","1","5","787","1008205","2","233","305","505","-110","405","3","355","105"
"2","78","206","1","6","787","1008206","3","233","306","506","-110","406","3","355","106"
"2","88","207","1","7","777","1008207","3","233","307","507","-110","407","3","345","107"
"2","88","208","1","8","777","1008208","1","233","308","508","-110","408","3","345","108"
"2","88","209","1","9","777","1008209","1","233","309","509","-110","409","3","345","109"
"2","88","210","1","10","810","1008210","3","233","310","510","-110","410","3","355","110"
"2","88","211","1","11","777","1008211","2","233","311","511","-110","411","3","345","111"
"2","70","212","1","12","515","1008212","2","215","312","512","-110","412","3","230","112"
"2","78","213","1","13","810","1008213","1","233","313","513","-110","413","3","355","113"
"2","70","214","1","14","515","1008214","1","215","314","514","-110","414","3","230","114"
"2","70","215","1","15","515","1008215","3","215","315","515","-110","415","3","230","115"
"2","70","216","1","16","655","1008216","2","215","316","516","-110","416","3","275","116"
"2","70","217","1","17","515","1008217","3","215","317","517","-110","417","3","230","117"
"2","88","218","1","18","777","1008218","3","233","318","518","-110","418","3","345","118"
