4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586
"1","101","201","501","215","2","-110","980","1","401","2","3","301","70","1008201","455"
"1","102","202","502","215","2","-110","515","2","402","2","3","302","70","1008202","230"
"1","103","203","503","215","1","-110","515","3","403","2","3","303","70","1008203","230"
"1","104","204","504","215","1","-110","515","4","404","2","3","304","70","1008204","230"
"1","105","205","505","233","2","-110","787","5","405","2","3","305","78","1008205","355"
"1","106","206","506","233","3","-110","787","6","406","2","3","306","78","1008206","355"
"1","107","207","507","233","3","-110","777","7","407","2","3","307","88","1008207","345"
"1","108","208","508","233","1","-110","777","8","408","2","3","308","88","1008208","345"
"1","109","209","509","233","1","-110","777","9","409","2","3","309","88","1008209","345"
"1","110","210","510","233","3","-110","810","10","410","2","3","310","88","1008210","355"
"1","111","211","511","233","2","-110","777","11","411","2","3","311","88","1008211","345"
"1","112","212","512","215","2","-110","515","12","412","2","3","312","70","1008212","230"
"1","113","213","513","233","1","-110","810","13","413","2","3","313","78","1008213","355"
"1","114","214","514","215","1","-110","515","14","414","2","3","314","70","1008214","230"
"1","115","215","515","215","3","-110","515","15","415","2","3","315","70","1008215","230"
"1","116","216","516","215","2","-110","655","16","416","2","3","316","70","1008216","275"
"1","117","217","517","215","3","-110","515","17","417","2","3","317","70","1008217","230"
"1","118","218","518","233","3","-110","777","18","418","2","3","318","88","1008218","345"
