058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c
"2","301","1008201","101","1","401","501","201","3","215","-110","2","70","455","1","980"
"2","302","1008202","102","1","402","502","202","3","215","-110","2","70","230","2","515"
"2","303","1008203","103","1","403","503","203","3","215","-110","1","70","230","3","515"
"2","304","1008204","104","1","404","504","204","3","215","-110","1","70","230","4","515"
"2","305","1008205","105","1","405","505","205","3","233","-110","2","78","355","5","787"
"2","306","1008206","106","1","406","506","206","3","233","-110","3","78","355","6","787"
"2","307","1008207","107","1","407","507","207","3","233","-110","3","88","345","7","777"
"2","308","1008208","108","1","408","508","208","3","233","-110","1","88","345","8","777"
"2","309","1008209","109","1","409","509","209","3","233","-110","1","88","345","9","777"
"2","310","1008210","110","1","410","510","210","3","233","-110","3","88","355","10","810"
"2","311","1008211","111","1","411","511","211","3","233","-110","2","88","345","11","777"
"2","312","1008212","112","1","412","512","212","3","215","-110","2","70","230","12","515"
"2","313","1008213","113","1","413","513","213","3","233","-110","1","78","355","13","810"
"2","314","1008214","114","1","414","514","214","3","215","-110","1","70","230","14","515"
"2","315","1008215","115","1","415","515","215","3","215","-110","3","70","230","15","515"
"2","316","1008216","116","1","416","516","216","3","215","-110","2","70","275","16","655"
"2","317","1008217","117","1","417","517","217","3","215","-110","3","70","230","17","515"
"2","318","1008218","118","1","418","518","218","3","233","-110","3","88","345","18","777"
