6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3
"2","215","3","-110","1","301","401","70","201","1","2","101","455","501","980","1008201"
"2","215","3","-110","2","302","402","70","202","1","2","102","230","502","515","1008202"
"1","215","3","-110","3","303","403","70","203","1","2","103","230","503","515","1008203"
"1","215","3","-110","4","304","404","70","204","1","2","104","230","504","515","1008204"
"2","233","3","-110","5","305","405","78","205","1","2","105","355","505","787","1008205"
"3","233","3","-110","6","306","406","78","206","1","2","106","355","506","787","1008206"
"3","233","3","-110","7","307","407","88","207","1","2","107","345","507","777","1008207"
"1","233","3","-110","8","308","408","88","208","1","2","108","345","508","777","1008208"
"1","233","3","-110","9","309","409","88","209","1","2","109","345","509","777","1008209"
"3","233","3","-110","10","310","410","88","210","1","2","110","355","510","810","1008210"
"2","233","3","-110","11","311","411","88","211","1","2","111","345","511","777","1008211"
"2","215","3","-110","12","312","412","70","212","1","2","112","230","512","515","1008212"
"1","233","3","-110","13","313","413","78","213","1","2","113","355","513","810","1008213"
"1","215","3","-110","14","314","414","70","214","1","2","114","230","514","515","1008214"
"3","215","3","-110","15","315","415","70","215","1","2","115","230","515","515","1008215"
"2","215","3","-110","16","316","416","70","216","1","2","116","275","516","655","1008216"
"3","215","3","-110","17","317","417","70","217","1","2","117","230","517","515","1008217"
"3","233","3","-110","18","318","418","88","218","1","2","118","345","518","777","1008218"
