523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef
"455","70","215","-110","501","101","301","3","1008201","1","1","401","2","2","980","201"
"230","70","215","-110","502","102","302","3","1008202","1","2","402","2","2","515","202"
"230","70","215","-110","503","103","303","3","1008203","1","3","403","1","2","515","203"
"230","70","215","-110","504","104","304","3","1008204","1","4","404","1","2","515","204"
"355","78","233","-110","505","105","305","3","1008205","1","5","405","2","2","787","205"
"355","78","233","-110","506","106","306","3","1008206","1","6","406","3","2","787","206"
"345","88","233","-110","507","107","307","3","1008207","1","7","407","3","2","777","207"
"345","88","233","-110","508","108","308","3","1008208","1","8","408","1","2","777","208"
"345","88","233","-110","509","109","309","3","1008209","1","9","409","1","2","777","209"
"355","88","233","-110","510","110","310","3","1008210","1","10","410","3","2","810","210"
"345","88","233","-110","511","111","311","3","1008211","1","11","411","2","2","777","211"
"230","70","215","-110","512","112","312","3","1008212","1","12","412","2","2","515","212"
"355","78","233","-110","513","113","313","3","1008213","1","13","413","1","2","810","213"
"230","70","215","-110","514","114","314","3","1008214","1","14","414","1","2","515","214"
"230","70","215","-110","515","115","315","3","1008215","1","15","415","3","2","515","215"
"275","70","215","-110","516","116","316","3","1008216","1","16","416","2","2","655","216"
"230","70","215","-110","517","117","317","3","1008217","1","17","417","3","2","515","217"
"345","88","233","-110","518","118","318","3","1008218","1","18","418","3","2","777","218"
