f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75
"301","3","1","-110","201","401","501","980","1","455","2","1008201","101","2","70","215"
"302","3","2","-110","202","402","502","515","1","230","2","1008202","102","2","70","215"
"303","3","3","-110","203","403","503","515","1","230","2","1008203","103","1","70","215"
"304","3","4","-110","204","404","504","515","1","230","2","1008204","104","1","70","215"
"305","3","5","-110","205","405","505","787","1","355","2","1008205","105","2","78","233"
"306","3","6","-110","206","406","506","787","1","355","2","1008206","106","3","78","233"
"307","3","7","-110","207","407","507","777","1","345","2","1008207","107","3","88","233"
"308","3","8","-110","208","408","508","777","1","345","2","1008208","108","1","88","233"
"309","3","9","-110","209","409","509","777","1","345","2","1008209","109","1","88","233"
"310","3","10","-110","210","410","510","810","1","355","2","1008210","110","3","88","233"
"311","3","11","-110","211","411","511","777","1","345","2","1008211","111","2","88","233"
"312","3","12","-110","212","412","512","515","1","230","2","1008212","112","2","70","215"
"313","3","13","-110","213","413","513","810","1","355","2","1008213","113","1","78","233"
"314","3","14","-110","214","414","514","515","1","230","2","1008214","114","1","70","215"
"315","3","15","-110","215","415","515","515","1","230","2","1008215","115","3","70","215"
"316","3","16","-110","216","416","516","655","1","275","2","1008216","116","2","70","215"
"317","3","17","-110","217","417","517","515","1","230","2","1008217","117","3","70","215"
"318","3","18","-110","218","418","518","777","1","345","2","1008218","118","3","88","233"
