ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8
"101","1008201","70","401","501","3","1","2","201","980","215","455","-110","2","1","301"
"102","1008202","70","402","502","3","2","2","202","515","215","230","-110","2","1","302"
"103","1008203","70","403","503","3","3","1","203","515","215","230","-110","2","1","303"
"104","1008204","70","404","504","3","4","1","204","515","215","230","-110","2","1","304"
"105","1008205","78","405","505","3","5","2","205","787","233","355","-110","2","1","305"
"106","1008206","78","406","506","3","6","3","206","787","233","355","-110","2","1","306"
"107","1008207","88","407","507","3","7","3","207","777","233","345","-110","2","1","307"
"108","1008208","88","408","508","3","8","1","208","777","233","345","-110","2","1","308"
"109","1008209","88","409","509","3","9","1","209","777","233","345","-110","2","1","309"
"110","1008210","88","410","510","3","10","3","210","810","233","355","-110","2","1","310"
"111","1008211","88","411","511","3","11","2","211","777","233","345","-110","2","1","311"
"112","1008212","70","412","512","3","12","2","212","515","215","230","-110","2","1","312"
"113","1008213","78","413","513","3","13","1","213","810","233","355","-110","2","1","313"
"114","1008214","70","414","514","3","14","1","214","515","215","230","-110","2","1","314"
"115","1008215","70","415","515","3","15","3","215","515","215","230","-110","2","1","315"
"116","1008216","70","416","516","3","16","2","216","655","215","275","-110","2","1","316"
"117","1008217","70","417","517","3","17","3","217","515","215","230","-110","2","1","317"
"118","1008218","88","418","518","3","18","3","218","777","233","345","-110","2","1","318"
