5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8
"501","401","1","3","2","1","201","215","980","-110","1008201","70","101","455","2","301"
"502","402","2","3","2","1","202","215","515","-110","1008202","70","102","230","2","302"
"503","403","3","3","2","1","203","215","515","-110","1008203","70","103","230","1","303"
"504","404","4","3","2","1","204","215","515","-110","1008204","70","104","230","1","304"
"505","405","5","3","2","1","205","233","787","-110","1008205","78","105","355","2","305"
"506","406","6","3","2","1","206","233","787","-110","1008206","78","106","355","3","306"
"507","407","7","3","2","1","207","233","777","-110","1008207","88","107","345","3","307"
"508","408","8","3","2","1","208","233","777","-110","1008208","88","108","345","1","308"
"509","409","9","3","2","1","209","233","777","-110","1008209","88","109","345","1","309"
"510","410","10","3","2","1","210","233","810","-110","1008210","88","110","355","3","310"
"511","411","11","3","2","1","211","233","777","-110","1008211","88","111","345","2","311"
"512","412","12","3","2","1","212","215","515","-110","1008212","70","112","230","2","312"
"513","413","13","3","2","1","213","233","810","-110","1008213","78","113","355","1","313"
"514","414","14","3","2","1","214","215","515","-110","1008214","70","114","230","1","314"
"515","415","15","3","2","1","215","215","515","-110","1008215","70","115","230","3","315"
"516","416","16","3","2","1","216","215","655","-110","1008216","70","116","275","2","316"
"517","417","17","3","2","1","217","215","515","-110","1008217","70","117","230","3","317"
"518","418","18","3","2","1","218","233","777","-110","1008218","88","118","345","3","318"
