5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8
"501","2","201","401","215","70","1008201","3","1","455","301","980","-110","1","101","2"
"502","2","202","402","215","70","1008202","3","2","230","302","515","-110","1","102","2"
"503","1","203","403","215","70","1008203","3","3","230","303","515","-110","1","103","2"
"504","1","204","404","215","70","1008204","3","4","230","304","515","-110","1","104","2"
"505","2","205","405","233","78","1008205","3","5","355","305","787","-110","1","105","2"
"506","3","206","406","233","78","1008206","3","6","355","306","787","-110","1","106","2"
"507","3","207","407","233","88","1008207","3","7","345","307","777","-110","1","107","2"
"508","1","208","408","233","88","1008208","3","8","345","308","777","-110","1","108","2"
"509","1","209","409","233","88","1008209","3","9","345","309","777","-110","1","109","2"
"510","3","210","410","233","88","1008210","3","10","355","310","810","-110","1","110","2"
"511","2","211","411","233","88","1008211","3","11","345","311","777","-110","1","111","2"
"512","2","212","412","215","70","1008212","3","12","230","312","515","-110","1","112","2"
"513","1","213","413","233","78","1008213","3","13","355","313","810","-110","1","113","2"
"514","1","214","414","215","70","1008214","3","14","230","314","515","-110","1","114","2"
"515","3","215","415","215","70","1008215","3","15","230","315","515","-110","1","115","2"
"516","2","216","416","215","70","1008216","3","16","275","316","655","-110","1","116","2"
"517","3","217","417","215","70","1008217","3","17","230","317","515","-110","1","117","2"
"518","3","218","418","233","88","1008218","3","18","345","318","777","-110","1","118","2"
