871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1,a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb,debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8,5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e
"72004021","107601","[3C404E]討伐NORMAL BOSS解放！","20004","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10"
"72005021","108001","[3C404E]討伐NORMAL BOSS解放！","20005","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","12"
"72007021","108201","[3C404E]討伐NORMAL BOSS解放！","20007","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","15"
"72009021","108501","[3C404E]討伐NORMAL BOSS解放！","20009","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","17"
"72010021","108901","[3C404E]討伐NORMAL BOSS解放！","20010","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","19"
"72011021","109001","[3C404E]討伐NORMAL BOSS解放！","20011","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","21"
"72013021","109301","[3C404E]討伐NORMAL BOSS解放！","20013","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","22"
"72015021","110101","[3C404E]討伐NORMAL BOSS解放！","20015","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","23"
"72016021","110501","[3C404E]討伐NORMAL BOSS解放！","20016","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","24"
"72018021","111201","[3C404E]討伐NORMAL BOSS解放！","20018","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","25"
"72020021","111601","[3C404E]討伐NORMAL BOSS解放！","20020","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","26"
"72021021","112101","[3C404E]討伐NORMAL BOSS解放！","20021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","27"
"72022021","112301","[3C404E]討伐NORMAL BOSS解放！","20022","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","28"
"72025021","113001","[3C404E]討伐NORMAL BOSS解放！","20025","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","29"
"72026021","113201","[3C404E]討伐NORMAL BOSS解放！","20026","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","30"
"72027021","113501","[3C404E]討伐NORMAL BOSS解放！","20027","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","31"
"72029021","114101","[3C404E]討伐NORMAL BOSS解放！","20029","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","32"
"72031021","114601","[3C404E]討伐NORMAL BOSS解放！","20031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","33"
"72032021","114701","[3C404E]討伐NORMAL BOSS解放！","20032","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","34"
"72033021","115601","[3C404E]討伐NORMAL BOSS解放！","20033","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","35"
